step,leaf_id,abstract_state,env_action,silver_class,g_value
4721,34,17,2,9,-494.4456482
4722,27,13,11,3,-492.8919373
4723,32,15,0,7,-474.8590088
4724,27,13,3,3,-466.243042
4725,27,13,5,3,-461.9693298
4726,27,13,1,3,-463.7885742
4727,34,17,1,9,-481.1818848
4728,27,13,5,3,-463.5931396
4729,34,17,6,9,-483.8603516
4730,27,13,6,3,-478.3140259
4731,34,17,9,9,-482.6101685
4732,27,13,11,3,-483.2555542
4733,27,13,0,3,-473.0957336
4734,27,13,3,3,-469.2253418
4735,27,13,4,3,-485.584259
4736,34,17,6,9,-473.9224548
4737,27,13,5,3,-492.9046936
4738,33,16,2,7,-479.7466736
4739,27,13,3,3,-485.0078735
4740,33,16,9,7,-509.0166016
4741,27,13,4,3,-504.8427429
4742,34,17,6,9,-494.9675598
4743,27,13,7,3,-498.5858459
4744,32,15,1,7,-497.1029663
4745,27,13,4,3,-500.187561
4746,34,17,6,9,-495.8453064
4747,33,16,0,7,-502.5940552
4748,33,16,5,7,-493.3517761
4749,27,13,5,3,-513.0822144
4750,34,17,5,9,-495.8985596
4751,27,13,3,3,-496.8158264
4752,27,13,5,3,-511.109375
4753,34,17,8,9,-488.3660583
4754,27,13,6,3,-482.6107483
4755,33,16,5,7,-498.1992493
4756,32,15,9,7,-496.3717041
4757,27,13,4,3,-476.0099487
4758,27,13,4,3,-507.321991
4759,27,13,0,3,-482.6199341
4760,27,13,8,3,-468.3288574
4761,32,15,9,7,-487.0885925
4762,33,16,8,7,-463.5193176
4763,27,13,4,3,-459.552124
4764,33,16,1,7,-458.2367859
4765,27,13,9,3,-478.1239929
4766,27,13,11,3,-473.4509888
4767,34,17,2,9,-456.5988159
4768,27,13,1,3,-474.849884
4769,32,15,9,7,-477.8628235
4770,27,13,10,3,-482.4707336
4771,27,13,8,3,-462.9584351
4772,27,13,2,3,-459.2738953
4773,33,16,7,7,-465.2669983
4774,32,15,10,7,-483.388031
4775,34,17,5,9,-461.5665894
4776,27,13,10,3,-484.0987244
4777,34,17,1,9,-464.5263977
4778,27,13,3,3,-466.9712524
4779,34,17,8,9,-467.9049683
4780,27,13,3,3,-482.9126587
4781,34,17,11,9,-491.396698
4782,27,13,7,3,-481.7617493
4783,33,16,6,7,-466.2997131
4784,27,13,0,3,-475.5861511
4785,27,13,7,3,-471.6452637
4786,27,13,1,3,-470.6151428
4787,33,16,4,7,-471.6913757
4788,34,17,5,9,-473.1965942
4789,34,17,9,9,-492.7518616
4790,27,13,8,3,-476.7426147
4791,34,17,2,9,-474.8352356
4792,33,16,1,7,-497.9524536
4793,33,16,11,7,-500.0363159
4794,27,13,10,3,-501.8383179
4795,27,13,1,3,-480.0825195
4796,27,13,6,3,-476.3231506
4797,34,17,4,9,-475.7276611
4798,33,16,1,7,-475.0945129
4799,32,15,9,7,-491.4908752
4800,27,13,7,3,-477.8788452
4801,34,17,9,9,-498.0605164
4802,34,17,1,9,-478.9504089
4803,33,16,5,7,-477.6873474
4804,34,17,10,9,-499.5622864
4805,34,17,8,9,-476.8067627
4806,27,13,3,3,-478.2479248
4807,27,13,11,3,-496.8009033
4808,34,17,1,9,-478.7624512
4809,33,16,3,7,-478.1670227
4810,27,13,3,3,-498.7076721
4811,34,17,9,9,-504.0989685
4812,34,17,4,9,-479.2161255
4813,27,13,3,3,-497.1220093
4814,33,16,0,7,-488.0370483
4815,27,13,6,3,-478.5996704
4816,27,13,4,3,-481.7530212
4817,27,13,6,3,-506.4023132
4818,33,16,6,7,-500.8178406
4819,33,16,2,7,-484.4954834
4820,27,13,0,3,-493.3357849
4821,33,16,3,7,-489.0722656
4822,27,13,7,3,-491.8748169
4823,34,17,3,9,-490.8638611
4824,27,13,10,3,-510.1017456
4825,34,17,9,9,-506.9294739
4826,34,17,0,9,-495.5571899
4827,27,13,4,3,-486.8888855
4828,27,13,0,3,-495.5330811
4829,33,16,5,7,-484.4423523
4830,27,13,7,3,-486.0071411
4831,27,13,3,3,-485.6096802
4832,34,17,2,9,-484.044342
4833,34,17,6,9,-482.2326965
4834,32,15,5,7,-501.6499023
4835,33,16,10,7,-508.7920837
4836,27,13,10,3,-510.0652466
4837,27,13,10,3,-510.5084839
4838,33,16,9,7,-506.0819092
4839,27,13,6,3,-485.7364502
4840,33,16,6,7,-500.3868408
4841,33,16,8,7,-486.8261719
4842,27,13,2,3,-484.787262
4843,27,13,6,3,-484.4375305
4844,33,16,3,7,-488.982605
4845,33,16,6,7,-488.1608276
4846,27,13,11,3,-511.605957
4847,34,17,10,9,-513.3134766
4848,27,13,3,3,-496.4469299
4849,33,16,2,7,-498.7360535
4850,34,17,8,9,-500.2730408
4851,33,16,11,7,-523.6060181
4852,27,13,11,3,-526.03125
4853,27,13,1,3,-509.5052185
4854,33,16,2,7,-524.5388794
4855,34,17,1,9,-511.1185608
4856,33,16,5,7,-510.0462036
4857,27,13,5,3,-527.975708
4858,34,17,4,9,-509.7463684
4859,33,16,0,7,-521.8341675
4860,33,16,0,7,-518.8303223
4861,27,13,11,3,-528.6843872
4862,33,16,5,7,-506.1948853
4863,27,13,9,3,-526.0410767
4864,33,16,11,7,-529.5085449
4865,34,17,3,9,-507.6072998
4866,27,13,8,3,-506.6062317
4867,33,16,5,7,-505.6666565
4868,34,17,10,9,-525.8809204
4869,34,17,11,9,-522.0952148
4870,33,16,5,7,-501.4036255
4871,33,16,3,7,-499.3654175
4872,27,13,11,3,-521.2109985
4873,34,17,1,9,-495.7616882
4874,27,13,8,3,-494.3018494
4875,34,17,4,9,-491.7059631
4876,27,13,1,3,-490.0894775
4877,27,13,6,3,-487.6330261
4878,33,16,2,7,-501.6712646
4879,34,17,10,9,-505.5563965
4880,27,13,8,3,-481.7546387
4881,27,13,3,3,-482.0816956
4882,27,13,1,3,-481.6005554
4883,27,13,3,3,-491.5415039
4884,34,17,2,9,-479.9116516
4885,33,16,10,7,-504.6942444
4886,27,13,2,3,-502.365509
4887,27,13,4,3,-482.5687561
4888,33,16,10,7,-507.7647095
4889,33,16,0,7,-495.6268921
4890,27,13,10,3,-508.3564758
4891,27,13,3,3,-490.2971802
4892,27,13,5,3,-492.3830566
4893,34,17,6,9,-511.7269592
4894,34,17,0,9,-504.6989746
4895,27,13,7,3,-499.8320923
4896,27,13,6,3,-497.8256836
4897,27,13,8,3,-508.7683411
4898,34,17,3,9,-494.1099548
4899,27,13,9,3,-506.5379944
4900,32,15,7,7,-484.6593628
4901,34,17,5,9,-480.5734253
4902,34,17,9,9,-496.4682007
4903,27,13,7,3,-474.6014099
4904,34,17,6,9,-466.3819275
4905,27,13,1,3,-463.5224609
4906,34,17,8,9,-460.5606689
4907,27,13,8,3,-471.6706848
4908,34,17,5,9,-455.5372925
4909,27,13,3,3,-454.9461975
4910,34,17,5,9,-453.4069824
4911,34,17,1,9,-452.510498
4912,27,13,8,3,-449.9311829
4913,34,17,0,9,-458.2878418
4914,33,16,2,7,-447.3862
4915,27,13,10,3,-468.0152893
4916,27,13,7,3,-452.2315369
4917,27,13,0,3,-460.3184509
4918,34,17,10,9,-478.1210327
4919,27,13,2,3,-456.9531555
4920,27,13,6,3,-456.38797
4921,27,13,10,3,-480.5054321
4922,33,16,5,7,-458.2459717
4923,33,16,10,7,-479.6040039
4924,34,17,7,9,-460.7694397
4925,27,13,5,3,-463.2851868
4926,27,13,6,3,-483.892334
4927,34,17,1,9,-463.4391785
4928,34,17,0,9,-473.1123352
4929,27,13,2,3,-479.4150085
4930,34,17,3,9,-466.7365417
4931,27,13,9,3,-479.6022644
4932,27,13,4,3,-473.9388123
4933,34,17,10,9,-484.5969849
4934,27,13,1,3,-465.389679
4935,27,13,3,3,-468.2078857
4936,34,17,6,9,-465.1003723
4937,34,17,5,9,-479.0556335
4938,33,16,8,7,-455.0290222
4939,27,13,7,3,-467.3022156
4940,33,16,1,7,-452.1704407
4941,27,13,8,3,-452.5406799
4942,27,13,6,3,-447.4668579
4943,34,17,3,9,-449.87146
4944,32,15,2,7,-451.3771667
4945,27,13,8,3,-450.3434143
4946,34,17,0,9,-460.1570435
4947,33,16,7,7,-456.2007446
4948,27,13,2,3,-451.9659119
4949,34,17,10,9,-473.9490356
4950,33,16,3,7,-455.9130249
4951,27,13,10,3,-480.2281494
4952,34,17,1,9,-456.9816895
4953,27,13,8,3,-456.5254822
4954,34,17,5,9,-456.4558105
4955,33,16,8,7,-477.8133545
4956,34,17,0,9,-466.105957
4957,33,16,6,7,-457.1213989
4958,27,13,7,3,-456.8691406
4959,27,13,9,3,-475.3789368
4960,27,13,1,3,-452.6403809
4961,34,17,3,9,-453.6068726
4962,27,13,6,3,-447.8016052
4963,34,17,9,9,-464.8943176
4964,34,17,9,9,-460.6463013
4965,27,13,8,3,-440.8310852
4966,33,16,4,7,-439.9550781
4967,33,16,6,7,-438.9706116
4968,33,16,7,7,-443.4005127
4969,33,16,6,7,-462.3641052
4970,34,17,3,9,-442.3065186
4971,33,16,11,7,-463.874115
4972,34,17,5,9,-445.1888428
4973,27,13,7,3,-445.5100403
4974,27,13,7,3,-467.0438538
4975,34,17,3,9,-453.1463928
4976,34,17,4,9,-475.5266113
4977,27,13,1,3,-457.2622986
4978,34,17,8,9,-456.7358398
4979,34,17,5,9,-456.7684631
4980,33,16,0,7,-467.6586609
4981,34,17,9,9,-475.2368164
4982,27,13,4,3,-459.5324097
4983,27,13,3,3,-475.7010498
4984,33,16,9,7,-484.9728394
4985,27,13,8,3,-469.4120789
4986,27,13,9,3,-491.7236023
4987,33,16,6,7,-476.105896
4988,27,13,4,3,-481.9213257
4989,27,13,6,3,-506.4875183
4990,33,16,11,7,-507.1453247
4991,33,16,9,7,-505.8269348
4992,27,13,3,3,-493.7592163
4993,27,13,7,3,-495.0481873
4994,34,17,3,9,-500.2523804
4995,34,17,2,9,-497.1133118
4996,27,13,6,3,-498.772583
4997,34,17,3,9,-498.5162964
4998,27,13,1,3,-519.8604126
4999,34,17,11,9,-522.744873
5000,33,16,3,7,-503.4484558
5001,27,13,6,3,-500.3193665
5002,27,13,1,3,-496.9285278
5003,34,17,9,9,-512.0864258
5004,27,13,8,3,-488.5494995
5005,34,17,8,9,-511.0051575
5006,27,13,8,3,-502.309906
5007,27,13,7,3,-492.0227051
5008,33,16,1,7,-475.0374146
5009,27,13,6,3,-471.1552429
5010,34,17,6,9,-493.7292786
5011,27,13,0,3,-476.4400024
5012,27,13,7,3,-462.7019653
5013,33,16,8,7,-479.1307983
5014,33,16,3,7,-453.5640259
5015,34,17,9,9,-475.1576233
5016,34,17,0,9,-458.5359802
5017,27,13,3,3,-448.3109131
5018,33,16,1,7,-446.3965149
5019,27,13,9,3,-468.6594849
5020,34,17,3,9,-448.4326172
5021,34,17,2,9,-443.6965027
5022,34,17,7,9,-446.8748779
5023,33,16,8,7,-461.2467346
5024,34,17,5,9,-443.3343506
5025,33,16,6,7,-465.4861755
5026,27,13,1,3,-445.6306763
5027,34,17,4,9,-447.1200256
5028,34,17,4,9,-478.3713379
5029,27,13,5,3,-454.47229
5030,27,13,9,3,-477.8543091
5031,34,17,5,9,-464.434906
5032,27,13,6,3,-487.237793
5033,27,13,4,3,-472.269043
5034,34,17,1,9,-476.6286621
5035,33,16,7,7,-481.6900635
5036,27,13,0,3,-495.0069885
5037,34,17,5,9,-483.7063599
5038,34,17,3,9,-487.7956543
5039,34,17,7,9,-490.5839233
5040,27,13,6,3,-490.9845886
5041,34,17,2,9,-487.8818054
5042,33,16,8,7,-489.0764771
5043,33,16,5,7,-507.1817322
5044,33,16,2,7,-490.210907
5045,33,16,4,7,-492.7084351
5046,33,16,5,7,-491.2041321
5047,33,16,9,7,-507.2218018
5048,33,16,5,7,-508.4538269
5049,34,17,8,9,-494.3396912
5050,33,16,11,7,-518.1930542
5051,33,16,4,7,-500.9093018
5052,33,16,11,7,-519.8518066
5053,33,16,9,7,-515.2600708
5054,27,13,5,3,-498.5423584
5055,33,16,4,7,-499.3516235
5056,34,17,8,9,-498.8569946
5057,33,16,1,7,-498.4942932
5058,33,16,9,7,-519.1488647
5059,34,17,9,9,-513.4588623
5060,33,16,5,7,-489.3760071
5061,27,13,6,3,-510.1816406
5062,33,16,1,7,-488.4411011
5063,34,17,8,9,-489.5193481
5064,27,13,8,3,-512.0810547
5065,34,17,7,9,-500.9903564
5066,33,16,4,7,-483.0995483
5067,33,16,0,7,-491.6058655
5068,33,16,6,7,-478.684021
5069,33,16,3,7,-478.6446838
5070,33,16,5,7,-476.9198914
5071,34,17,7,9,-478.2296448
5072,34,17,3,9,-477.8959045
5073,27,13,5,3,-476.1875916
5074,34,17,7,9,-477.8974609
5075,34,17,4,9,-479.0635071
5076,34,17,1,9,-481.3287354
5077,33,16,9,7,-506.4553223
5078,34,17,9,9,-508.8623047
5079,27,13,5,3,-490.3268738
5080,33,16,0,7,-502.5471497
5081,34,17,4,9,-496.5701599
5082,27,13,2,3,-499.0519714
5083,33,16,8,7,-500.9851074
5084,27,13,1,3,-526.4196777
5085,27,13,3,3,-507.3649902
5086,33,16,8,7,-524.1448364
5087,34,17,8,9,-508.3447876
5088,27,13,8,3,-537.1168213
5089,33,16,8,7,-533.8565063
5090,27,13,8,3,-529.3914795
5091,33,16,8,7,-515.3376465
5092,33,16,3,7,-520.3597412
5093,27,13,4,3,-534.4301758
5094,27,13,1,3,-511.5726929
5095,34,17,9,9,-524.8676758
5096,33,16,5,7,-505.1715698
5097,34,17,6,9,-523.5392456
5098,27,13,6,3,-515.7659302
5099,34,17,6,9,-496.5360718
5100,27,13,10,3,-514.0880127
5101,33,16,0,7,-496.4576111
5102,27,13,3,3,-481.5421143
5103,33,16,9,7,-491.5531311
5104,34,17,7,9,-467.4468689
5105,33,16,4,7,-459.758606
5106,27,13,10,3,-477.9074402
5107,34,17,3,9,-469.639679
5108,27,13,9,3,-466.7391052
5109,33,16,11,7,-461.6911011
5110,27,13,6,3,-433.7340393
5111,27,13,3,3,-431.7175598
5112,33,16,7,7,-426.1095276
5113,27,13,1,3,-424.9281311
5114,34,17,2,9,-436.0708313
5115,34,17,2,9,-413.3225708
5116,33,16,1,7,-433.6095581
5117,33,16,2,7,-429.4532776
5118,27,13,6,3,-407.2156372
5119,33,16,8,7,-409.4353943
5120,33,16,7,7,-435.0310669
5121,27,13,8,3,-430.5175171
5122,33,16,1,7,-408.2984924
5123,33,16,5,7,-413.5784912
5124,33,16,5,7,-433.1864014
5125,34,17,4,9,-414.3670959
5126,33,16,1,7,-419.947113
5127,33,16,2,7,-441.3883057
5128,34,17,7,9,-434.3863831
5129,33,16,2,7,-431.5801697
5130,33,16,11,7,-465.3630676
5131,34,17,3,9,-447.1885376
5132,27,13,11,3,-474.4240112
5133,34,17,8,9,-454.2994995
5134,27,13,6,3,-455.9686279
5135,33,16,5,7,-483.8923035
5136,27,13,6,3,-481.0935364
5137,27,13,3,3,-469.5779724
5138,33,16,6,7,-470.9087524
5139,27,13,8,3,-469.3753967
5140,34,17,3,9,-474.1311035
5141,33,16,0,7,-482.9548645
5142,34,17,2,9,-472.727356
5143,27,13,10,3,-499.3673096
5144,33,16,6,7,-475.5805359
5145,27,13,9,3,-496.9696655
5146,33,16,5,7,-500.9573364
5147,27,13,9,3,-498.6447144
5148,33,16,10,7,-500.3761292
5149,27,13,1,3,-482.9092407
5150,27,13,1,3,-505.1382446
5151,27,13,2,3,-503.0848999
5152,34,17,5,9,-490.2817383
5153,33,16,0,7,-500.8327637
5154,27,13,4,3,-493.969635
5155,34,17,8,9,-491.8299561
5156,27,13,10,3,-512.3718872
5157,33,16,6,7,-491.7554932
5158,33,16,7,7,-493.109375
5159,33,16,9,7,-511.6166077
5160,34,17,1,9,-495.3504639
5161,27,13,8,3,-495.184845
5162,34,17,2,9,-494.5293579
5163,33,16,5,7,-493.6298218
5164,33,16,5,7,-511.1645203
5165,34,17,6,9,-488.6791382
5166,33,16,1,7,-491.115509
5167,27,13,7,3,-491.132782
5168,33,16,11,7,-509.6217346
5169,34,17,9,9,-509.0657654
5170,34,17,0,9,-498.2365112
5171,27,13,3,3,-490.1193848
5172,27,13,8,3,-488.5779114
5173,27,13,1,3,-488.1528015
5174,34,17,10,9,-509.0311584
5175,34,17,3,9,-489.34375
5176,27,13,6,3,-487.7276917
5177,34,17,3,9,-490.194397
5178,27,13,11,3,-511.5470581
5179,27,13,3,3,-504.770752
5180,34,17,5,9,-493.6387024
5181,27,13,7,3,-498.0737305
5182,33,16,7,7,-515.453064
5183,34,17,0,9,-510.5881958
5184,33,16,7,7,-504.7492065
5185,27,13,0,3,-514.7758789
5186,33,16,3,7,-509.1031189
5187,34,17,1,9,-507.5585327
5188,34,17,6,9,-504.7823792
5189,27,13,9,3,-524.4393311
5190,34,17,7,9,-507.9511719
5191,27,13,3,3,-506.322998
5192,34,17,6,9,-503.4827271
5193,33,16,1,7,-499.9979858
5194,34,17,7,9,-501.2657776
5195,34,17,2,9,-495.8009033
5196,33,16,1,7,-517.0959473
5197,34,17,8,9,-492.7215271
5198,33,16,7,7,-505.3163757
5199,33,16,7,7,-488.9513855
5200,27,13,6,3,-483.4841003
5201,34,17,6,9,-496.2295227
5202,33,16,0,7,-483.1913147
5203,27,13,8,3,-469.2454834
5204,33,16,3,7,-464.424469
5205,27,13,3,3,-474.0606079
5206,34,17,6,9,-456.1578369
5207,33,16,4,7,-449.923645
5208,33,16,0,7,-461.8093567
5209,33,16,3,7,-470.8335571
5210,27,13,3,3,-461.5399475
5211,33,16,7,7,-442.2816467
5212,33,16,9,7,-457.6785889
5213,33,16,3,7,-437.6196289
5214,34,17,9,9,-458.9338684
5215,27,13,11,3,-459.6499329
5216,34,17,1,9,-441.6413879
5217,27,13,7,3,-448.0135193
5218,27,13,2,3,-464.2367554
5219,34,17,9,9,-470.6605225
5220,33,16,1,7,-454.5910034
5221,27,13,4,3,-459.5777588
5222,34,17,5,9,-468.7447205
5223,33,16,8,7,-473.2480774
5224,34,17,2,9,-476.4060974
5225,27,13,2,3,-508.0010986
5226,27,13,5,3,-489.0469971
5227,33,16,4,7,-494.9132996
5228,33,16,8,7,-492.4762573
5229,34,17,2,9,-491.3055115
5230,33,16,6,7,-491.5886841
5231,33,16,8,7,-500.5507813
5232,33,16,5,7,-488.4281616
5233,33,16,7,7,-489.9947205
5234,34,17,8,9,-502.3893738
5235,33,16,6,7,-482.5284119
5236,34,17,0,9,-491.5519409
5237,33,16,5,7,-499.2669678
5238,27,13,3,3,-475.2767639
5239,33,16,7,7,-474.3398132
5240,34,17,2,9,-472.066925
5241,34,17,2,9,-493.2382507
5242,33,16,9,7,-485.7460938
5243,33,16,2,7,-484.5333862
5244,33,16,8,7,-465.3817444
5245,27,13,11,3,-485.6256104
5246,33,16,9,7,-481.603302
5247,27,13,3,3,-459.3892212
5248,33,16,0,7,-467.6046753
5249,33,16,1,7,-455.8303223
5250,34,17,8,9,-455.9674683
5251,33,16,9,7,-474.5109863
5252,34,17,0,9,-464.313324
5253,33,16,0,7,-462.6861877
5254,33,16,4,7,-451.1173096
5255,33,16,9,7,-469.8029785
5256,33,16,2,7,-448.2382507
5257,33,16,0,7,-458.3251953
5258,33,16,1,7,-452.4718628
5259,33,16,7,7,-454.3443604
5260,34,17,1,9,-452.4318848
5261,33,16,0,7,-460.20578
5262,34,17,8,9,-444.9784851
5263,34,17,1,9,-437.5335388
5264,33,16,0,7,-444.4978027
5265,34,17,9,9,-451.7657166
5266,33,16,4,7,-428.1203918
5267,27,13,3,3,-440.8942871
5268,33,16,7,7,-427.6483459
5269,33,16,1,7,-424.1578369
5270,34,17,5,9,-423.3680725
5271,33,16,11,7,-444.7406616
5272,34,17,2,9,-419.8267517
5273,34,17,2,9,-439.7454224
5274,33,16,10,7,-444.6551208
5275,33,16,3,7,-425.2320862
5276,33,16,7,7,-432.8640137
5277,34,17,5,9,-431.6264038
5278,33,16,3,7,-438.511261
5279,34,17,10,9,-457.9302368
5280,27,13,6,3,-439.471283
5281,34,17,11,9,-461.2425842
5282,27,13,8,3,-442.1523743
5283,33,16,5,7,-445.00354
5284,33,16,3,7,-448.4619751
5285,33,16,11,7,-471.4522095
5286,34,17,5,9,-455.9243164
5287,33,16,4,7,-459.4385071
5288,34,17,8,9,-460.7416077
5289,33,16,9,7,-481.3121033
5290,33,16,10,7,-487.6813354
5291,33,16,4,7,-473.9544067
5292,33,16,6,7,-477.069458
5293,33,16,5,7,-507.6252747
5294,27,13,11,3,-508.5899963
5295,33,16,11,7,-512.6157837
5296,33,16,10,7,-514.5266724
5297,33,16,8,7,-495.9245605
5298,33,16,11,7,-515.4539795
5299,33,16,2,7,-501.0366821
5300,33,16,3,7,-501.7200012
5301,33,16,8,7,-497.1152039
5302,33,16,5,7,-497.7823792
5303,33,16,4,7,-497.5130005
5304,33,16,6,7,-508.7403564
5305,34,17,10,9,-510.1742249
5306,33,16,7,7,-488.3505859
5307,33,16,5,7,-485.3212585
5308,34,17,10,9,-503.1814575
5309,34,17,0,9,-488.2232056
5310,33,16,11,7,-493.1108398
5311,33,16,7,7,-473.7891235
5312,33,16,8,7,-490.4835815
5313,33,16,10,7,-491.7172852
5314,34,17,5,9,-470.7637634
5315,27,13,6,3,-491.5424805
5316,33,16,8,7,-468.9466248
5317,34,17,6,9,-462.9182434
5318,33,16,9,7,-480.721344
5319,33,16,1,7,-459.5422668
5320,33,16,5,7,-457.3301086
5321,34,17,4,9,-454.2138062
5322,34,17,1,9,-454.7422791
5323,33,16,11,7,-475.5836792
5324,33,16,7,7,-451.3707275
5325,34,17,8,9,-462.2520142
5326,34,17,1,9,-442.707428
5327,33,16,5,7,-442.4767456
5328,34,17,8,9,-443.8322144
5329,33,16,4,7,-442.6830139
5330,34,17,6,9,-442.7397766
5331,33,16,3,7,-441.8622742
5332,33,16,1,7,-441.413147
5333,33,16,9,7,-462.1002808
5334,27,13,11,3,-463.8277588
5335,34,17,3,9,-440.7358398
5336,33,16,7,7,-440.8389893
5337,33,16,0,7,-445.850769
5338,33,16,0,7,-446.0340271
5339,34,17,1,9,-437.8623657
5340,27,13,9,3,-462.2981262
5341,34,17,5,9,-444.9148865
5342,33,16,7,7,-451.0678711
5343,34,17,11,9,-476.6775818
5344,34,17,5,9,-461.9768677
5345,33,16,3,7,-467.5938416
5346,27,13,2,3,-470.9766235
5347,34,17,5,9,-479.1880493
5348,33,16,8,7,-481.3861389
5349,34,17,0,9,-497.8761292
5350,33,16,8,7,-509.6373901
5351,27,13,9,3,-514.6449585
5352,33,16,6,7,-502.6628723
5353,33,16,4,7,-506.3713379
5354,27,13,6,3,-531.9996338
5355,33,16,5,7,-526.1141968
5356,33,16,9,7,-528.3217773
5357,33,16,2,7,-506.8123779
5358,33,16,1,7,-527.6575317
5359,33,16,7,7,-504.8339233
5360,33,16,4,7,-498.3012085
5361,32,15,4,7,-505.9229736
5362,34,17,11,9,-510.722168
5363,27,13,11,3,-504.5295105
5364,27,13,5,3,-476.2170715
5365,27,13,10,3,-492.9668274
5366,27,13,2,3,-468.5206299
5367,34,17,8,9,-466.0036621
5368,27,13,9,3,-480.7420654
5369,33,16,4,7,-457.9432983
5370,33,16,1,7,-456.3126221
5371,33,16,6,7,-452.9578552
5372,33,16,8,7,-454.8862305
5373,34,17,5,9,-452.0762329
5374,33,16,3,7,-451.8384094
5375,27,13,3,3,-448.9211731
5376,27,13,10,3,-467.5249634
5377,27,13,5,3,-446.4078369
5378,27,13,0,3,-456.5903625
5379,27,13,8,3,-446.4585876
5380,27,13,2,3,-446.637085
5381,33,16,1,7,-466.4359741
5382,33,16,3,7,-456.8894958
5383,33,16,5,7,-455.6581421
5384,27,13,5,3,-459.2224731
5385,33,16,10,7,-483.0048523
5386,33,16,5,7,-469.8523254
5387,27,13,6,3,-473.2256165
5388,27,13,2,3,-479.3909607
5389,33,16,5,7,-485.0412903
5390,33,16,10,7,-511.3870544
5391,27,13,11,3,-517.026123
5392,27,13,10,3,-523.2365723
5393,27,13,6,3,-507.0687866
5394,27,13,3,3,-510.6020203
5395,33,16,7,7,-511.089325
5396,33,16,11,7,-532.0213013
5397,34,17,8,9,-515.7677002
5398,33,16,0,7,-526.7830811
5399,33,16,1,7,-519.4046631
5400,33,16,5,7,-523.2960205
5401,34,17,2,9,-518.7122192
5402,33,16,9,7,-537.6135864
5403,33,16,1,7,-537.9613647
5404,33,16,6,7,-512.2783813
5405,33,16,6,7,-529.8516235
5406,33,16,8,7,-507.8854065
5407,33,16,3,7,-511.9484253
5408,33,16,1,7,-507.5933838
5409,33,16,8,7,-520.4556885
5410,33,16,3,7,-506.3531494
5411,34,17,2,9,-499.3717957
5412,33,16,6,7,-495.5375671
5413,33,16,3,7,-495.5502014
5414,33,16,10,7,-512.8062134
5415,33,16,7,7,-490.7439575
5416,33,16,1,7,-486.8563843
5417,27,13,6,3,-485.9918518
5418,34,17,3,9,-487.6592407
5419,33,16,1,7,-484.8804016
5420,33,16,7,7,-483.991394
5421,27,13,6,3,-477.9017944
5422,34,17,8,9,-479.1658936
5423,33,16,9,7,-496.0406494
5424,33,16,9,7,-494.6346436
5425,27,13,1,3,-471.1292114
5426,33,16,3,7,-469.7229004
5427,34,17,9,9,-485.2226868
5428,27,13,0,3,-474.8703308
5429,33,16,2,7,-468.6395264
5430,33,16,5,7,-475.6220703
5431,33,16,6,7,-474.4869995
5432,33,16,9,7,-497.3188171
5433,33,16,7,7,-480.4454346
5434,33,16,0,7,-489.3783875
5435,33,16,3,7,-487.1408997
5436,34,17,2,9,-487.3496704
5437,27,13,2,3,-516.0028076
5438,27,13,5,3,-501.395752
5439,27,13,0,3,-511.2244873
5440,33,16,1,7,-504.0886536
5441,27,13,5,3,-509.4851379
5442,27,13,5,3,-510.0002136
5443,34,17,8,9,-509.6544189
5444,27,13,3,3,-511.1760864
5445,33,16,6,7,-512.645813
5446,27,13,1,3,-510.83078
5447,33,16,2,7,-529.4251709
5448,34,17,6,9,-507.6055908
5449,27,13,7,3,-506.0997009
5450,33,16,9,7,-518.8218384
5451,34,17,6,9,-494.6215515
5452,33,16,10,7,-509.0887146
5453,33,16,8,7,-482.2583313
5454,33,16,8,7,-501.7889404
5455,33,16,9,7,-492.4316101
5456,33,16,2,7,-470.444458
5457,33,16,5,7,-467.3458862
5458,33,16,0,7,-468.6040039
5459,33,16,11,7,-477.4317017
5460,33,16,5,7,-452.9960022
5461,33,16,5,7,-448.2061157
5462,27,13,2,3,-441.3579102
5463,33,16,3,7,-436.3818665
5464,33,16,4,7,-429.3555908
5465,33,16,9,7,-450.6414795
5466,33,16,2,7,-427.8564758
5467,27,13,9,3,-445.8435974
5468,33,16,6,7,-424.322052
5469,33,16,3,7,-427.9263611
5470,33,16,4,7,-422.6528015
5471,33,16,4,7,-437.055542
5472,33,16,5,7,-432.1116638
5473,33,16,1,7,-430.8638916
5474,33,16,9,7,-451.1133728
5475,33,16,3,7,-435.6216125
5476,27,13,2,3,-430.7044678
5477,33,16,1,7,-455.5516357
5478,33,16,4,7,-433.0921326
5479,33,16,5,7,-439.2392883
5480,33,16,5,7,-443.1797791
5481,27,13,1,3,-442.5570068
5482,33,16,8,7,-446.9291992
5483,33,16,10,7,-468.2524414
5484,33,16,1,7,-454.256073
5485,33,16,2,7,-452.9868164
5486,33,16,7,7,-457.6524048
5487,33,16,3,7,-461.7889404
5488,33,16,2,7,-476.4400024
5489,34,17,0,9,-473.0435181
5490,33,16,6,7,-468.5307312
5491,27,13,2,3,-472.5595703
5492,33,16,11,7,-502.607605
5493,27,13,1,3,-499.0622864
5494,27,13,7,3,-485.2962036
5495,33,16,9,7,-502.6843262
5496,34,17,3,9,-491.8600159
5497,33,16,3,7,-495.4945984
5498,33,16,9,7,-514.09729
5499,33,16,6,7,-500.196228
5500,33,16,5,7,-524.3594971
