step,leaf_id,abstract_state,env_action,silver_class,g_value
4541,29,14,6,4,-42.797155659
4542,32,16,4,8,-42.591694914
4543,32,16,6,8,-42.070719913
4544,29,14,4,4,-43.293507778999995
4545,29,14,6,4,-42.21977815
4546,29,14,7,4,-42.537387744
4547,29,14,6,4,-42.145307448
4548,29,14,4,4,-42.728717145999994
4549,32,16,6,8,-41.747779367999996
4550,32,16,4,8,-42.535244171
4551,31,15,6,8,-42.506470777
4552,29,14,4,4,-42.357709402
4553,32,16,6,8,-42.320227353
4554,29,14,8,4,-42.45118655899999
4555,32,16,6,8,-42.776437756
4556,29,14,8,4,-42.998651231
4557,29,14,6,4,-43.049112593
4558,29,14,7,4,-42.872676954
4559,29,14,6,4,-41.839826284
4560,32,16,7,8,-42.57293339099999
4561,29,14,6,4,-41.752278614999994
4562,29,14,4,4,-42.949396129
4563,32,16,6,8,-42.543492226999994
4564,32,16,8,8,-42.3320877
4565,29,14,6,4,-42.574150758
4566,29,14,8,4,-41.961478131
4567,29,14,4,4,-42.633819771999995
4568,29,14,6,4,-42.964358817999994
4569,29,14,7,4,-42.919773764999995
4570,32,16,6,8,-42.193828502
4571,32,16,7,8,-42.282008936
4572,29,14,6,4,-41.557289614
4573,29,14,4,4,-42.794268133
4574,32,16,6,8,-42.389193836
4575,32,16,8,8,-42.923007979
4576,29,14,6,4,-42.929307548
4577,32,16,8,8,-42.362791632
4578,29,14,6,4,-42.962543393
4579,29,14,7,4,-42.698681339
4580,29,14,6,4,-41.884811117
4581,32,16,7,8,-42.8711321
4582,29,14,6,4,-41.82629966
4583,29,14,4,4,-43.044570639
4584,32,16,6,8,-41.669294827
4585,31,15,7,8,-42.532801438
4586,29,14,6,4,-42.915746008
4587,32,16,4,8,-42.767743575
4588,32,16,6,8,-42.110299022
4589,32,16,8,8,-42.662254432
4590,29,14,6,4,-42.508536639
4591,29,14,4,4,-42.984118261
4592,29,14,6,4,-41.732672591
4593,32,16,7,8,-42.980467222
4594,29,14,6,4,-42.550283541
4595,29,14,4,4,-43.255603693
4596,32,16,6,8,-42.714483466000004
4597,29,14,7,4,-42.404366984999996
4598,29,14,6,4,-42.768892112
4599,32,16,4,8,-42.779042066
4600,32,16,6,8,-42.103136054
4601,29,14,4,4,-42.768434144
4602,29,14,6,4,-42.249947748
4603,29,14,4,4,-43.811157792
4604,29,14,6,4,-43.543739601
4605,29,14,8,4,-44.513031872
4606,29,14,6,4,-44.459210001
4607,29,14,4,4,-44.46229572399999
4608,29,14,6,4,-43.942904959
4609,31,15,7,8,-42.344033447
4610,29,14,4,4,-43.233110704
4611,29,14,6,4,-44.179743106000004
4612,32,16,7,8,-42.994732582999994
4613,29,14,4,4,-45.238462162
4614,32,16,7,8,-44.595318418000005
4615,29,14,6,4,-45.298180089
4616,29,14,4,4,-44.976865672
4617,32,16,6,8,-43.428365528
4618,29,14,8,4,-43.28773717499999
4619,29,14,6,4,-43.116250140999995
4620,29,14,8,4,-43.275967413
4621,29,14,4,4,-43.966342446999995
4622,29,14,8,4,-43.764533324
4623,29,14,6,4,-44.424901874999996
4624,29,14,8,4,-43.637758534
4625,29,14,6,4,-44.59007731
4626,29,14,7,4,-44.292100336
4627,31,15,6,8,-44.49780646000001
4628,32,16,7,8,-43.121516424
4629,29,14,4,4,-44.164322939
4630,29,14,6,4,-44.886363777
4631,32,16,8,8,-43.695168017
4632,29,14,4,4,-44.980627163
4633,29,14,1,4,-54.483054155000005
4634,29,14,8,4,-43.185269638
4635,29,14,6,4,-43.805284215
4636,29,14,8,4,-43.342920409
4637,32,16,4,8,-44.687080482
4638,29,14,8,4,-43.176678554999995
4639,29,14,4,4,-44.70060350199999
4640,32,16,7,8,-44.114581958
4641,31,15,6,8,-44.589513966
4642,32,16,8,8,-44.521071445000004
4643,29,14,6,4,-43.5701128
4644,29,14,4,4,-43.995466625
4645,29,14,6,4,-44.357307328
4646,32,16,8,8,-43.604583352999995
4647,32,16,4,8,-44.201978593
4648,29,14,6,4,-45.486542044000004
4649,29,14,4,4,-45.062521939999996
4650,31,15,8,8,-44.001685512
4651,29,14,6,4,-43.653791338000005
4652,29,14,4,4,-43.957577789
4653,29,14,6,4,-44.75353612799999
4654,32,16,8,8,-43.063522424
4655,29,14,4,4,-44.147247314999994
4656,29,14,6,4,-45.484254453000005
4657,29,14,4,4,-45.184626875999996
4658,31,15,6,8,-43.846265989
4659,29,14,8,4,-43.714636137999996
4660,29,14,6,4,-43.38366279
4661,29,14,4,4,-43.52932606499999
4662,29,14,8,4,-44.572815791
4663,32,16,8,8,-42.591057291999995
4664,29,14,4,4,-44.385892874999996
4665,29,14,6,4,-45.557883268
4666,29,14,4,4,-45.833553216
4667,31,15,6,8,-44.179602329
4668,29,14,7,4,-43.924037082999995
4669,29,14,6,4,-43.794981660000005
4670,29,14,4,4,-43.756263836
4671,32,16,8,8,-43.265007974
4672,29,14,4,4,-44.386638915
4673,31,15,8,8,-43.539812557
4674,29,14,6,4,-44.467733487
4675,32,16,8,8,-44.101579657
4676,29,14,6,4,-44.241987138999995
4677,29,14,8,4,-43.013304518
4678,29,14,4,4,-44.280344004999996
4679,29,14,8,4,-42.707817164
4680,32,16,4,8,-44.469322692000006
4681,29,14,8,4,-43.601603798999996
4682,29,14,6,4,-44.054349896000005
4683,32,16,8,8,-43.855485717
4684,29,14,6,4,-44.059265526999994
4685,29,14,8,4,-43.447993185
4686,29,14,4,4,-44.01594627899999
4687,32,16,8,8,-43.150873946999994
4688,32,16,9,8,-55.816220475
4689,29,14,8,4,-43.476675617
4690,29,14,6,4,-44.332881635999996
4691,29,14,8,4,-43.87346679
4692,29,14,6,4,-44.285898195
4693,29,14,7,4,-43.590799051
4694,29,14,4,4,-44.29522514
4695,32,16,8,8,-44.288925064
4696,29,14,6,4,-44.800478256999995
4697,29,14,4,4,-45.274619871
4698,29,14,6,4,-43.832817352
4699,31,15,8,8,-43.210364156
4700,29,14,6,4,-44.077163589
4701,29,14,4,4,-44.485462482
4702,29,14,6,4,-45.283097739
4703,31,15,7,8,-42.95166634899999
4704,29,14,4,4,-43.585137356999994
4705,29,14,6,4,-44.32383164
4706,32,16,8,8,-44.166102706
4707,31,15,6,8,-44.327797122999996
4708,32,16,8,8,-44.02214557
4709,29,14,6,4,-44.234199813
4710,29,14,8,4,-43.011458786999995
4711,31,15,4,8,-44.54745978999999
4712,32,16,8,8,-43.978299061
4713,29,14,6,4,-44.573972144
4714,29,14,7,4,-44.153362843
4715,32,16,6,8,-43.97090692
4716,32,16,8,8,-43.398838149
4717,29,14,4,4,-44.014454566999994
4718,29,14,6,4,-44.894028945
4719,32,16,4,8,-44.158677211000004
4720,31,15,8,8,-44.004899421
4721,29,14,6,4,-44.276180751999995
4722,29,14,4,4,-44.910520754000004
4723,29,14,6,4,-44.080473887
4724,32,16,7,8,-43.542400356
4725,29,14,4,4,-44.542324154
4726,29,14,8,4,-44.930703653
4727,32,16,8,8,-42.59609756099999
4728,29,14,4,4,-44.165842735
4729,29,14,8,4,-43.760194499
4730,29,14,6,4,-43.987731076
4731,29,14,8,4,-43.825635531
4732,32,16,6,8,-44.350080025
4733,29,14,7,4,-43.429619689999996
4734,31,15,4,8,-44.46939076899999
4735,32,16,7,8,-43.357710076
4736,29,14,6,4,-44.271675208000005
4737,29,14,4,4,-45.22085619799999
4738,32,16,8,8,-43.697403423000004
4739,29,14,6,4,-44.088018043
4740,32,16,8,8,-43.109169580999996
4741,29,14,4,4,-44.26072597299999
4742,29,14,8,4,-43.47303551499999
4743,29,14,6,4,-44.705497359
4744,29,14,7,4,-44.040713505
4745,32,16,6,8,-43.928986275999996
4746,32,16,7,8,-43.471220962000004
4747,29,14,4,4,-44.02422572799999
4748,29,14,6,4,-45.284707739999995
4749,32,16,7,8,-43.794163409
4750,29,14,4,4,-44.536980899
4751,32,16,8,8,-44.193688191
4752,29,14,6,4,-43.307060162
4753,29,14,4,4,-44.831104389000004
4754,29,14,6,4,-44.259219728
4755,32,16,8,8,-42.981964793
4756,29,14,4,4,-43.439490019
4757,29,14,6,4,-45.905177785999996
4758,29,14,4,4,-44.653123189
4759,32,16,7,8,-43.810243711
4760,29,14,6,4,-43.63813343699999
4761,29,14,4,4,-44.570166494999995
4762,32,16,8,8,-43.167643545
4763,32,16,4,8,-44.137943363999995
4764,29,14,8,4,-43.31319295
4765,29,14,4,4,-43.91646708399999
4766,29,14,8,4,-43.849201026
4767,29,14,6,4,-44.11995267500001
4768,32,16,7,8,-43.975350559999995
4769,32,16,6,8,-44.231693852999996
4770,32,16,7,8,-43.372549166
4771,29,14,4,4,-44.380401331
4772,29,14,6,4,-45.12153539
4773,32,16,7,8,-44.01966494
4774,29,14,6,4,-44.123717510999995
4775,32,16,7,8,-44.086874882
4776,29,14,6,4,-43.331584067
4777,29,14,4,4,-43.605552582
4778,32,16,8,8,-43.28130121
4779,29,14,4,4,-44.099211018999995
4780,31,15,7,8,-43.238295172
4781,29,14,6,4,-44.837309059999995
4782,32,16,7,8,-43.740753369000004
4783,32,16,6,8,-44.74491216
4784,29,14,4,4,-45.461434352
4785,32,16,7,8,-43.959834591
4786,32,16,6,8,-43.974845709
4787,32,16,8,8,-43.017827599
4788,32,16,4,8,-43.379968276
4789,29,14,6,4,-45.489605052
4790,29,14,4,4,-44.551453312
4791,32,16,7,8,-43.587933254999996
4792,29,14,6,4,-43.985424889
4793,29,14,4,4,-44.913769239000004
4794,32,16,7,8,-43.237475499999995
4795,32,16,6,8,-44.442255399000004
4796,32,16,7,8,-42.978110224000005
4797,29,14,4,4,-43.893498126
4798,29,14,6,4,-45.389684406
4799,32,16,8,8,-43.863680648
4800,29,14,6,4,-43.978703227
4801,32,16,8,8,-43.692430977
4802,29,14,6,4,-43.565200622999996
4803,32,16,7,8,-43.57056778799999
4804,32,16,8,8,-47.231326971
4805,32,16,7,8,-44.344425017
4806,29,14,4,4,-45.70701133
4807,29,14,6,4,-45.742252153
4808,32,16,7,8,-44.16310834
4809,32,16,7,8,-43.855114074
4810,29,14,7,4,-44.192422308999994
4811,29,14,7,4,-44.81550341
4812,29,14,7,4,-45.643079086
4813,29,14,8,4,-46.177270785999994
4814,29,14,4,4,-46.650100599
4815,29,14,8,4,-46.712180913
4816,29,14,6,4,-46.382313716
4817,29,14,8,4,-45.507279313
4818,29,14,6,4,-44.693438431999994
4819,32,16,8,8,-44.762041182
4820,29,14,6,4,-44.67738722599999
4821,29,14,4,4,-45.332887556
4822,29,14,8,4,-45.52430143699999
4823,29,14,4,4,-45.042797748
4824,29,14,7,4,-45.348087411
4825,29,14,4,4,-45.337020478
4826,29,14,7,4,-45.961149698999996
4827,31,15,7,8,-46.443299682
4828,29,14,6,4,-45.939543836
4829,29,14,8,4,-46.274598967
4830,29,14,6,4,-45.36411449
4831,29,14,4,4,-44.869073189999995
4832,29,14,8,4,-45.343048192
4833,29,14,4,4,-45.09921692499999
4834,29,14,8,4,-46.074809453
4835,29,14,4,4,-45.116926862
4836,32,16,8,8,-45.879053770999995
4837,29,14,4,4,-45.257527065999994
4838,32,16,8,8,-46.42192165
4839,29,14,4,4,-46.211955545
4840,32,16,6,8,-46.30336267
4841,29,14,7,4,-46.09706238
4842,29,14,8,4,-45.294927130999994
4843,29,14,4,4,-44.721453952999994
4844,29,14,8,4,-45.707317462
4845,29,14,4,4,-45.018488313999995
4846,29,14,8,4,-46.768812669
4847,29,14,4,4,-45.491928183
4848,32,16,6,8,-45.880354593
4849,29,14,4,4,-45.452908214999994
4850,29,14,8,4,-45.754232406
4851,29,14,4,4,-45.767524709999996
4852,29,14,8,4,-45.982445341
4853,32,16,4,8,-44.95498332
4854,29,14,8,4,-45.979875461
4855,29,14,4,4,-45.308309842
4856,32,16,6,8,-46.305459303999996
4857,31,15,4,8,-45.213538834999994
4858,29,14,8,4,-45.99189224
4859,32,16,4,8,-45.280716901000005
4860,32,16,6,8,-46.282234379
4861,29,14,4,4,-45.150899014000004
4862,32,16,6,8,-45.641047275999995
4863,29,14,4,4,-45.097848225999996
4864,29,14,8,4,-45.921386242
4865,29,14,4,4,-45.566057793
4866,32,16,7,8,-45.666946513
4867,29,14,4,4,-45.208397677
4868,29,14,6,4,-46.093168636
4869,29,14,4,4,-44.850471895
4870,32,16,8,8,-46.33716050099999
4871,31,15,4,8,-45.24253291
4872,32,16,8,8,-45.507715329999996
4873,29,14,6,4,-45.809391312
4874,31,15,4,8,-45.745121780000005
4875,29,14,6,4,-45.314807415
4876,32,16,4,8,-44.732148636
4877,32,16,8,8,-46.143358138
4878,31,15,4,8,-44.770498672
4879,29,14,8,4,-46.46100616
4880,31,15,4,8,-45.158908744
4881,29,14,8,4,-46.438192185
4882,29,14,6,4,-45.736664664
4883,29,14,4,4,-45.71844187799999
4884,29,14,6,4,-45.311943344
4885,29,14,4,4,-44.962188999999995
4886,29,14,8,4,-45.778197666000004
4887,32,16,4,8,-45.020469659999996
4888,29,14,8,4,-46.348460687
4889,29,14,4,4,-44.974483768
4890,32,16,6,8,-45.750477688000004
4891,31,15,4,8,-45.622304834
4892,29,14,6,4,-45.623646345
4893,29,14,8,4,-45.166849244000005
4894,29,14,4,4,-44.820556914
4895,29,14,8,4,-45.398339363999995
4896,32,16,4,8,-44.99873972899999
4897,31,15,6,8,-46.341866107
4898,31,15,4,8,-45.012724696
4899,29,14,6,4,-46.249130053
4900,32,16,4,8,-45.855860797999995
4901,29,14,8,4,-46.2842512
4902,32,16,4,8,-45.507828708
4903,31,15,8,8,-45.28806581
4904,29,14,4,4,-44.630419245
4905,29,14,6,4,-45.81034136499999
4906,31,15,4,8,-44.43257073
4907,29,14,6,4,-46.16950636799999
4908,29,14,4,4,-44.768428799999995
4909,32,16,6,8,-45.987606512999996
4910,29,14,4,4,-45.657176096
4911,29,14,6,4,-45.568817603
4912,32,16,4,8,-45.053559598999996
4913,32,16,6,8,-45.460510242
4914,32,16,4,8,-44.894561757999995
4915,32,16,6,8,-46.519808282
4916,32,16,4,8,-45.17345134
4917,29,14,8,4,-46.353533849
4918,29,14,4,4,-45.474778371
4919,32,16,8,8,-46.064532271999994
4920,29,14,4,4,-44.835554507
4921,29,14,6,4,-45.69470604999999
4922,32,16,4,8,-44.96886302
4923,29,14,6,4,-46.458418572
4924,29,14,4,4,-45.229411612999996
4925,29,14,6,4,-46.204327671
4926,29,14,4,4,-45.790170767000006
4927,29,14,8,4,-45.794673161
4928,29,14,4,4,-45.084992301
4929,31,15,0,8,-51.080594633000004
4930,31,15,4,8,-45.35817164
4931,29,14,6,4,-46.449203777
4932,29,14,4,4,-44.85532177899999
4933,29,14,6,4,-46.280729945999994
4934,29,14,4,4,-45.394513900999996
4935,29,14,8,4,-45.896735289999995
4936,29,14,4,4,-45.201893526
4937,29,14,8,4,-44.765460856999994
4938,32,16,4,8,-45.014371020999995
4939,29,14,8,4,-45.30616740399999
4940,29,14,4,4,-44.694297522
4941,29,14,6,4,-46.358996667
4942,29,14,4,4,-45.559736349000005
4943,29,14,6,4,-46.011880966
4944,29,14,4,4,-45.547060294
4945,29,14,6,4,-45.473671333
4946,31,15,4,8,-44.942555809
4947,29,14,6,4,-45.880986776
4948,32,16,4,8,-44.81219873
4949,29,14,6,4,-45.953196636
4950,29,14,4,4,-45.007660482999995
4951,32,16,6,8,-46.201689441000006
4952,29,14,4,4,-45.858335976
4953,29,14,8,4,-46.185598471
4954,32,16,4,8,-45.143162833
4955,31,15,6,8,-45.126448249999996
4956,29,14,4,4,-44.693758778
4957,29,14,6,4,-45.863920506
4958,29,14,4,4,-44.683288948
4959,29,14,6,4,-46.414658255
4960,32,16,4,8,-45.738810247
4961,29,14,6,4,-46.078440104
4962,31,15,8,8,-45.657116235
4963,29,14,6,4,-44.847462951
4964,29,14,4,4,-44.775137705000006
4965,29,14,6,4,-45.318897903
4966,31,15,2,8,-48.707876674999994
4967,29,14,4,4,-46.181087393
4968,29,14,8,4,-47.184114159
4969,29,14,4,4,-44.810057363000006
4970,32,16,8,8,-46.379474838
4971,32,16,4,8,-45.496238322
4972,29,14,6,4,-46.277437021999994
4973,32,16,4,8,-45.666760835
4974,29,14,6,4,-44.951987642
4975,29,14,10,4,-51.636462392
4976,32,16,4,8,-44.670799728999995
4977,29,14,8,4,-46.088126753
4978,32,16,4,8,-44.930404752
4979,29,14,8,4,-46.778427226000005
4980,29,14,4,4,-45.329374504
4981,29,14,6,4,-46.018672556
4982,32,16,4,8,-45.381024446
4983,29,14,6,4,-45.336953066999996
4984,31,15,4,8,-44.621872917999994
4985,32,16,8,8,-45.153128621
4986,29,14,4,4,-44.746798899
4987,32,16,8,8,-45.838594547
4988,29,14,4,4,-45.169238189
4989,32,16,6,8,-45.880460365
4990,31,15,4,8,-45.553829191999995
4991,29,14,6,4,-45.633216394
4992,32,16,4,8,-45.016105545
4993,29,14,8,4,-45.792266749999996
4994,29,14,4,4,-44.333854684
4995,29,14,6,4,-45.597602353
4996,31,15,4,8,-44.376164914
4997,29,14,6,4,-46.488796342
4998,29,14,4,4,-45.657987037
4999,32,16,6,8,-45.99227609399999
5000,32,16,4,8,-45.620861338
