step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_prob,alt_prob,delta_prob
2103,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,5,0,"The policy prefers action 8 over action 5 with action probability advantage 0.0021 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12582269310951233,0.12372546643018723,0.0020972266793251038
2104,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,5,8,0,"The policy prefers action 5 over action 8 with action probability advantage 0.0015 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12587596476078033,0.12441546469926834,0.0014605000615119934
2105,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0023 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12413597106933594,0.12182401865720749,0.0023119524121284485
2106,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.1287214607000351,0.1225895881652832,0.006131872534751892
2107,EUPG,EUPG_prob,MORL_PolicyAdaptation,3,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 3.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2108,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12871749699115753,0.12258854508399963,0.006128951907157898
2109,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12861764430999756,0.12256534397602081,0.006052300333976746
2110,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872174382209778,0.12258967012166977,0.006132073700428009
2111,EUPG,EUPG_prob,MORL_PolicyAdaptation,0,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 0.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2112,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2113,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12871909141540527,0.12258904427289963,0.006130047142505646
2114,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2115,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0055 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12805500626564026,0.12254040688276291,0.00551459938287735
2116,EUPG,EUPG_prob,MORL_PolicyAdaptation,1,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 1.",0.12868033349514008,0.12257890403270721,0.006101429462432861
2117,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0057 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12810522317886353,0.12244643270969391,0.005658790469169617
2118,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2119,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0058 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12831705808639526,0.1224985122680664,0.005818545818328857
2120,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0023 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.12403440475463867,0.12175342440605164,0.002280980348587036
2121,EUPG,EUPG_prob,MORL_PolicyAdaptation,5,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0060 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 5.",0.12856745719909668,0.1225503608584404,0.0060170963406562805
2122,EUPG,EUPG_prob,MORL_PolicyAdaptation,7,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0041 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 7.",0.12627947330474854,0.12213914096355438,0.004140332341194153
2123,EUPG,EUPG_prob,MORL_PolicyAdaptation,9,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 9.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2124,EUPG,EUPG_prob,MORL_PolicyAdaptation,4,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0061 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 4.",0.12872181832790375,0.12258968502283096,0.006132133305072784
2125,EUPG,EUPG_prob,MORL_PolicyAdaptation,11,8,10,0,"The policy prefers action 8 over action 10 with action probability advantage 0.0047 [EUPG: multi-objective policy-gradient algorithm. No per-action Q-vector available. Action preference derived from policy distribution π(a | s, r̃). Full RDX reward decomposition is not applicable; this is a policy-preference adaptation.] However, the agent executed action 11.",0.1269589513540268,0.12221332639455795,0.0047456249594688416
