step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,prob_action_0,prob_action_1,prob_action_2,prob_action_3,prob_action_4,prob_action_5,prob_action_6,prob_action_7,prob_action_8,prob_action_9,prob_action_10,prob_action_11,max_prob,max_prob_action,policy_entropy
2609,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.751 weighted; Network: gains 1.239 weighted; Security: loses 0.839 weighted.",-1.7514771,1.2393082,-0.8391724,112.859,27.717825,-512.67755,114.61047,26.478518,-511.8384,0.115489,0.085271,0.057532,0.079712,0.112867,0.055387,0.123543,0.056122,0.10889,0.083771,0.036371,0.085046,0.123543,6,2.430905
2610,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 6.478 weighted; Network: loses 2.551 weighted; Security: loses 4.029 weighted.,-6.477759,-2.550538,-4.0290165,108.92553,23.826336,-515.4802,115.40328,26.376875,-511.4512,0.115788,0.085693,0.056303,0.079626,0.114234,0.054976,0.124197,0.055768,0.109477,0.083837,0.036657,0.083442,0.124197,6,2.429425
2611,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 2.964 weighted; Network: gains 2.673 weighted; Security: loses 1.392 weighted.",-2.9635131,2.6734178,-1.3917847,110.8584,28.21548,-513.8823,113.821915,25.542063,-512.49054,0.11547,0.085195,0.057743,0.079697,0.112764,0.055489,0.123462,0.056171,0.108757,0.083755,0.036312,0.085186,0.123462,6,2.431098
2612,EUPG,MORL_vec,MORL_RDX,2,0,0,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 4.986 weighted; Network: gains 1.761 weighted; Security: gains 3.981 weighted.,4.9859986,1.7613991,3.9807863,115.270485,26.794193,-513.8577,110.284485,25.032793,-517.8385,0.11294,0.074743,0.088514,0.077193,0.099513,0.070382,0.112158,0.062703,0.089599,0.081239,0.028689,0.102326,0.11294,0,2.443176
2613,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 4.682 weighted; Network: gains 3.061 weighted; Security: gains 1.909 weighted.,4.6819215,3.0605853,1.9086915,114.60984,27.87091,-515.9592,109.92792,24.810326,-517.8679,0.11764,0.075486,0.075799,0.068933,0.106902,0.046464,0.114187,0.062513,0.114168,0.091394,0.052055,0.074458,0.11764,0,2.443091
2614,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 6.086 weighted; Network: loses 4.368 weighted; Security: loses 7.649 weighted.,-6.0862184,-4.367743,-7.648975,106.42647,23.319767,-522.7188,112.51269,27.68751,-515.0698,0.119537,0.0749,0.078565,0.069999,0.104068,0.047332,0.121631,0.061657,0.115483,0.086046,0.047017,0.073766,0.121631,6,2.438309
2615,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.952 weighted; Network: loses 0.380 weighted; Security: loses 1.578 weighted.",0.952063,-0.3802849,-1.5783693,112.582695,25.763657,-516.70276,111.63063,26.143942,-515.1244,0.115596,0.085712,0.056314,0.079797,0.113464,0.054793,0.12401,0.055839,0.109662,0.083868,0.036718,0.084226,0.12401,6,2.429761
2616,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is worse on all objectives. Per-component: Resource: loses 6.318 weighted; Network: loses 4.560 weighted; Security: loses 6.639 weighted.,-6.317554,-4.560038,-6.639258,107.37329,21.630781,-521.3542,113.69085,26.190819,-514.71497,0.126513,0.071993,0.08704,0.066933,0.119322,0.056684,0.133991,0.059306,0.108459,0.076988,0.036362,0.056409,0.133991,6,2.41873
2617,EUPG,MORL_vec,MORL_RDX,10,0,0,0,Action 10 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 10 is better on all objectives. Per-component: Resource: gains 4.219 weighted; Network: gains 1.522 weighted; Security: gains 0.949 weighted.,4.2189574,1.5219636,0.94881594,112.45453,24.839193,-516.2814,108.23557,23.31723,-517.2302,0.117596,0.076156,0.07435,0.069537,0.107428,0.046739,0.114909,0.062069,0.114182,0.091023,0.051265,0.074746,0.117596,0,2.442481
2618,EUPG,MORL_vec,MORL_RDX,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 8 is better on Network, worse on Resource, Security. Per-component: Resource: loses 6.052 weighted; Network: gains 1.305 weighted; Security: loses 3.255 weighted.",-6.052283,1.3048782,-3.2551758,110.22147,24.824749,-518.18604,116.27376,23.51987,-514.93085,0.11708,0.078214,0.057559,0.07382,0.097682,0.056705,0.128266,0.070306,0.101804,0.110255,0.049085,0.059224,0.128266,6,2.438212
2619,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 0 is worse on all objectives. Per-component: Resource: loses 8.291 weighted; Network: loses 1.898 weighted; Security: loses 4.211 weighted.,-8.290955,-1.8981698,-4.2105103,108.19154,21.915085,-518.1959,116.4825,23.813253,-513.9854,0.120861,0.077082,0.063753,0.076718,0.089299,0.058432,0.139735,0.068914,0.105723,0.09978,0.039459,0.060244,0.139735,6,2.430748
2620,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 7.335 weighted; Network: loses 2.104 weighted; Security: loses 2.620 weighted.,-7.335205,-2.1037996,-2.6196167,107.95818,20.624584,-514.8161,115.29339,22.728384,-512.1965,0.117081,0.078204,0.057624,0.0738,0.097721,0.056661,0.128214,0.070274,0.101854,0.110187,0.0491,0.05928,0.128214,6,2.438262
2621,EUPG,MORL_vec,MORL_RDX,6,0,0,0,Action 6 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 6 is better on all objectives. Per-component: Resource: gains 4.612 weighted; Network: gains 2.225 weighted; Security: gains 3.146 weighted.,4.6116333,2.2247682,3.1459353,113.1156,22.864563,-509.8204,108.50397,20.639795,-512.9663,0.117671,0.075626,0.075347,0.068972,0.107072,0.046325,0.114368,0.062433,0.114365,0.091457,0.052171,0.074194,0.117671,0,2.442809
2622,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on all objectives. Per-component: Resource: gains 9.156 weighted; Network: gains 6.878 weighted; Security: gains 6.993 weighted.,9.1562805,6.877539,6.992725,109.94384,23.17709,-508.09595,100.78756,16.299551,-515.0887,0.096619,0.07501,0.068471,0.081728,0.109754,0.050061,0.150352,0.08249,0.113583,0.062356,0.018972,0.090603,0.150352,6,2.40435
2623,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 9.878 weighted; Network: gains 4.915 weighted; Security: gains 4.612 weighted.,9.878308,4.915329,4.611768,112.23815,24.403803,-505.237,102.35984,19.488474,-509.8488,0.115749,0.079904,0.068484,0.080523,0.103602,0.053187,0.14027,0.061752,0.114912,0.069964,0.027277,0.084376,0.14027,6,2.417953
2624,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 1 is better on all objectives. Per-component: Resource: gains 8.291 weighted; Network: gains 1.852 weighted; Security: gains 2.521 weighted.,8.291003,1.8524506,2.5205202,113.09418,24.426523,-503.79,104.80318,22.574072,-506.31052,0.116658,0.085327,0.057775,0.080547,0.111107,0.055117,0.128119,0.055373,0.110736,0.080595,0.034368,0.08428,0.128119,6,2.426602
2625,EUPG,MORL_vec,MORL_RDX,4,6,6,0,"Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.590 weighted; Network: gains 0.449 weighted; Security: loses 2.193 weighted.",1.5897583,0.44874117,-2.192505,109.7521,24.70888,-505.29996,108.162346,24.26014,-503.10745,0.116053,0.083936,0.059558,0.077854,0.112398,0.053209,0.122376,0.057014,0.110641,0.08529,0.039262,0.082409,0.122376,6,2.433151
2626,EUPG,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.380 weighted; Network: loses 1.141 weighted; Security: loses 0.560 weighted.",3.3801515,-1.1408844,-0.5600098,112.76847,23.07389,-502.5543,109.38832,24.214775,-501.9943,0.115652,0.085764,0.056163,0.079777,0.113698,0.054767,0.124124,0.055785,0.109715,0.083859,0.036732,0.083962,0.124124,6,2.42953
2627,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 5.873 weighted; Network: gains 2.761 weighted; Security: gains 4.104 weighted.,5.8732543,2.7611368,4.1037965,111.72149,25.230165,-502.1074,105.84823,22.469028,-506.2112,0.112914,0.0745,0.089244,0.077113,0.099335,0.070796,0.111943,0.062837,0.089094,0.081149,0.028494,0.102582,0.112914,0,2.443076
2628,EUPG,MORL_vec,MORL_RDX,3,6,6,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is worse on all objectives. Per-component: Resource: loses 5.949 weighted; Network: loses 3.676 weighted; Security: loses 4.124 weighted.,-5.949268,-3.6762726,-4.123865,106.751465,19.624184,-503.84488,112.70074,23.300455,-499.72104,0.126819,0.074281,0.082447,0.069128,0.123319,0.060226,0.137064,0.057391,0.105962,0.07451,0.032329,0.056524,0.137064,6,2.413861
2629,EUPG,MORL_vec,MORL_RDX,3,6,6,0,"Action 3 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 3 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.191 weighted; Network: gains 1.077 weighted; Security: gains 1.219 weighted.",-0.19136964,1.0768479,1.2188965,111.698204,21.70993,-497.89584,111.88958,20.633083,-499.11472,0.115589,0.085688,0.056383,0.079793,0.11343,0.05483,0.123984,0.055855,0.109616,0.083862,0.036696,0.084276,0.123984,6,2.429827
2630,EUPG,MORL_vec,MORL_RDX,4,6,6,0,Action 4 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 4 is worse on all objectives. Per-component: Resource: loses 8.600 weighted; Network: loses 3.907 weighted; Security: loses 5.727 weighted.,-8.599878,-3.9068334,-5.7268434,104.8615,17.093538,-503.8979,113.46138,21.000372,-498.17105,0.126826,0.071855,0.087374,0.066702,0.120317,0.057198,0.134379,0.059203,0.107952,0.076716,0.036003,0.055477,0.134379,6,2.417566
2631,EUPG,MORL_vec,MORL_RDX,11,0,0,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 2.717 weighted; Network: loses 1.944 weighted; Security: loses 0.904 weighted.,-2.717456,-1.9439359,-0.9035889,103.96407,17.221285,-500.23605,106.68153,19.16522,-499.3325,0.1175,0.076826,0.073063,0.070259,0.107846,0.047283,0.115631,0.061629,0.113922,0.090511,0.050127,0.075403,0.1175,0,2.442008
2632,EUPG,MORL_vec,MORL_RDX,5,6,6,0,Action 5 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 5 is better on all objectives. Per-component: Resource: gains 2.077 weighted; Network: gains 1.360 weighted; Security: gains 0.635 weighted.,2.0771484,1.3600205,0.6347168,112.67635,21.236069,-494.51318,110.599205,19.876049,-495.1479,0.115627,0.085658,0.056381,0.079707,0.113457,0.054669,0.123965,0.055876,0.109771,0.083947,0.036868,0.084073,0.123965,6,2.429851
2633,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 2 is better on all objectives. Per-component: Resource: gains 9.927 weighted; Network: gains 6.598 weighted; Security: gains 5.889 weighted.,9.926887,6.5979004,5.889002,112.174255,21.91404,-494.34543,102.24737,15.31614,-500.2344,0.116679,0.085291,0.057868,0.080583,0.110994,0.055127,0.128334,0.055394,0.110786,0.080416,0.03423,0.084299,0.128334,6,2.426441
2634,EUPG,MORL_vec,MORL_RDX,7,0,0,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 6.226 weighted; Network: gains 4.039 weighted; Security: gains 4.629 weighted.,6.226172,4.039332,4.628943,113.23505,22.365997,-493.28748,107.00887,18.326666,-497.9164,0.117674,0.075614,0.075395,0.068956,0.107084,0.046301,0.114333,0.062424,0.11439,0.091426,0.052189,0.074215,0.117674,0,2.442806
2635,EUPG,MORL_vec,MORL_RDX,6,0,0,0,Action 6 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 6 is better on all objectives. Per-component: Resource: gains 2.866 weighted; Network: gains 3.122 weighted; Security: gains 3.413 weighted.,2.866333,3.1216302,3.4131958,109.94429,22.27266,-494.14078,107.07796,19.15103,-497.554,0.117619,0.075405,0.076052,0.068918,0.106789,0.046566,0.114096,0.062568,0.114029,0.091375,0.051972,0.07461,0.117619,0,2.443266
2636,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 7 is better on all objectives. Per-component: Resource: gains 7.298 weighted; Network: gains 3.383 weighted; Security: gains 3.324 weighted.,7.2975345,3.3830705,3.3244996,111.729126,20.620796,-494.15207,104.431595,17.237726,-497.47656,0.115613,0.085782,0.056125,0.079813,0.113554,0.054705,0.124089,0.055793,0.109781,0.083877,0.036765,0.084103,0.124089,6,2.429573
2637,EUPG,MORL_vec,MORL_RDX,3,0,0,0,Action 3 was executed via stochastic sampling; the highest-probability action (action 0) was not chosen. Relative to the highest-probability action: action 3 is better on all objectives. Per-component: Resource: gains 7.022 weighted; Network: gains 2.161 weighted; Security: gains 5.273 weighted.,7.022327,2.1610498,5.2729983,114.41721,21.927109,-493.40768,107.39489,19.76606,-498.6807,0.112928,0.074967,0.087864,0.077461,0.098464,0.069416,0.112737,0.062614,0.090862,0.081107,0.028948,0.102633,0.112928,0,2.443179
2638,EUPG,MORL_vec,MORL_RDX,11,6,6,0,Action 11 was executed via stochastic sampling; the highest-probability action (action 6) was not chosen. Relative to the highest-probability action: action 11 is worse on all objectives. Per-component: Resource: loses 8.945 weighted; Network: loses 3.652 weighted; Security: loses 5.684 weighted.,-8.945289,-3.6515398,-5.6844363,104.50814,17.176308,-499.83832,113.45343,20.827847,-494.1539,0.127119,0.072106,0.086883,0.066816,0.121894,0.058188,0.135077,0.058826,0.107078,0.076205,0.035127,0.05468,0.135077,6,2.415939
