step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2282,EUPG,MORL_vec,MORL_RDX,10,8,8,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is worse on all objectives. Per-component: Resource: loses 5.925 weighted; Network: loses 4.084 weighted; Security: loses 4.907 weighted.,-5.925098,-4.0843735,-4.9071536,59.67287,13.229549,-512.8564,65.59797,17.313923,-507.9492
2283,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.743 weighted; Network: loses 0.761 weighted; Security: gains 0.657 weighted.",-0.74346924,-0.76054347,0.65727544,65.48055,15.533836,-510.70065,66.22402,16.29438,-511.35794
2284,EUPG,MORL_vec,MORL_RDX,1,6,6,0,Action 1 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 1 is worse on all objectives. Per-component: Resource: loses 4.573 weighted; Network: loses 2.757 weighted; Security: loses 0.528 weighted.,-4.572992,-2.756828,-0.5279663,63.05453,13.82322,-515.7094,67.627525,16.58005,-515.18146
2285,EUPG,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 3.245 weighted; Network: loses 0.617 weighted; Security: loses 2.757 weighted.",3.2454712,-0.6172417,-2.7565432,68.42205,16.309664,-518.6895,65.17658,16.926905,-515.933
2286,EUPG,MORL_vec,MORL_RDX,10,8,8,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is worse on all objectives. Per-component: Resource: loses 3.795 weighted; Network: loses 3.725 weighted; Security: loses 1.879 weighted.,-3.7945192,-3.7254217,-1.8786255,67.133835,13.995897,-521.8791,70.92835,17.72132,-520.0004
2287,EUPG,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 7 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.237 weighted; Network: gains 0.781 weighted; Security: loses 0.324 weighted.",-3.237378,0.78110164,-0.32387698,66.63552,17.627413,-520.95233,69.872894,16.846312,-520.6285
2288,EUPG,MORL_vec,MORL_RDX,10,3,3,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.709 weighted; Network: loses 4.368 weighted; Security: loses 2.895 weighted.",1.7085389,-4.367995,-2.895044,65.512596,13.782169,-522.2446,63.804054,18.150164,-519.34955
2289,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.083 weighted; Network: loses 0.042 weighted; Security: loses 1.483 weighted.",0.08300781,-0.042347718,-1.4830811,65.27695,17.242933,-520.5225,65.19394,17.28528,-519.0395
2290,EUPG,MORL_vec,MORL_RDX,10,5,5,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 10 is worse on all objectives. Per-component: Resource: loses 5.613 weighted; Network: loses 3.850 weighted; Security: loses 5.377 weighted.,-5.6128173,-3.8502069,-5.3770022,60.618507,12.839789,-525.32007,66.23132,16.689997,-519.94305
2291,EUPG,MORL_vec,MORL_RDX,7,11,11,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 7 is worse on all objectives. Per-component: Resource: loses 2.895 weighted; Network: loses 0.042 weighted; Security: loses 1.006 weighted.,-2.8949037,-0.042089082,-1.0060548,62.559505,15.80216,-520.8963,65.45441,15.84425,-519.89026
2292,EUPG,MORL_vec,MORL_RDX,11,6,6,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 11 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.223 weighted; Network: loses 1.135 weighted; Security: gains 3.292 weighted.",-2.222754,-1.1347058,3.2919068,63.39572,15.9450035,-518.35266,65.61848,17.07971,-521.64453
2293,EUPG,MORL_vec,MORL_RDX,3,4,4,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is worse on all objectives. Per-component: Resource: loses 1.633 weighted; Network: loses 0.351 weighted; Security: loses 1.507 weighted.,-1.6325623,-0.35070765,-1.5068848,65.44732,14.2533455,-523.7778,67.07988,14.6040535,-522.2709
2294,EUPG,MORL_vec,MORL_RDX,6,8,8,0,"Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.557 weighted; Network: loses 0.372 weighted; Security: loses 1.314 weighted.",0.55700076,-0.37163773,-1.3138185,65.412025,16.257265,-522.2516,64.85503,16.628904,-520.93774
2295,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 8.266 weighted; Network: loses 6.068 weighted; Security: loses 7.583 weighted.,-8.266467,-6.06777,-7.5831666,60.52088,11.563377,-528.9947,68.787346,17.631147,-521.4115
2296,EUPG,MORL_vec,MORL_RDX,5,8,8,0,Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 5 is worse on all objectives. Per-component: Resource: loses 11.471 weighted; Network: loses 5.894 weighted; Security: loses 3.597 weighted.,-11.471179,-5.8936043,-3.5968874,56.859863,10.217879,-526.4091,68.33105,16.111485,-522.81226
2297,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 7.623 weighted; Network: loses 5.228 weighted; Security: loses 4.213 weighted.,-7.623108,-5.227977,-4.213147,59.88151,9.341592,-528.3069,67.50462,14.569569,-524.09375
2298,EUPG,MORL_vec,MORL_RDX,10,8,8,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is worse on all objectives. Per-component: Resource: loses 8.278 weighted; Network: loses 5.624 weighted; Security: loses 4.453 weighted.,-8.278424,-5.6240873,-4.4531617,57.47954,7.277126,-529.9887,65.757965,12.901214,-525.5355
2299,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 6.506 weighted; Network: loses 3.418 weighted; Security: loses 2.566 weighted.,-6.505707,-3.417847,-2.5660768,58.49529,9.008559,-529.11395,65.001,12.426406,-526.54785
2300,EUPG,MORL_vec,MORL_RDX,0,8,8,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 0 is worse on all objectives. Per-component: Resource: loses 5.955 weighted; Network: loses 2.632 weighted; Security: loses 2.580 weighted.,-5.954877,-2.6321933,-2.580469,58.529274,9.360669,-530.7476,64.48415,11.992863,-528.1671
2301,EUPG,MORL_vec,MORL_RDX,9,11,11,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 9 is better on Resource, Network, worse on Security. Per-component: Resource: gains 0.006 weighted; Network: gains 0.135 weighted; Security: loses 1.531 weighted.",0.0064941407,0.1354065,-1.5306153,65.46003,11.182935,-532.02374,65.45354,11.047528,-530.49316
2302,EUPG,MORL_vec,MORL_RDX,10,11,11,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 10 is worse on all objectives. Per-component: Resource: loses 5.207 weighted; Network: loses 1.877 weighted; Security: loses 5.010 weighted.,-5.2068725,-1.876949,-5.0099487,61.93302,8.999409,-537.39856,67.13989,10.876358,-532.3886
2303,EUPG,MORL_vec,MORL_RDX,1,11,11,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 11) was not chosen. Relative to highest-Q action (action 11): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.593 weighted; Network: gains 1.129 weighted; Security: loses 2.521 weighted.",-1.5925537,1.1290753,-2.5210695,67.11843,10.851734,-538.01886,68.71098,9.722659,-535.4978
2304,EUPG,MORL_vec,MORL_RDX,1,7,7,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. Relative to highest-Q action (action 7): action 1 is better on Resource, worse on Network, Security. Per-component: Resource: gains 1.555 weighted; Network: loses 0.864 weighted; Security: loses 6.708 weighted.",1.5550476,-0.86363417,-6.7076664,66.61511,8.865562,-540.697,65.06007,9.729197,-533.9893
2305,EUPG,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was executed and matches the highest-probability action. Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.690 weighted; Network: gains 0.363 weighted; Security: gains 1.197 weighted.",-0.6902649,0.3631594,1.1972535,66.146904,9.446353,-534.3381,66.837166,9.083194,-535.53534
2306,EUPG,MORL_vec,MORL_RDX,7,6,6,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 7 is worse on all objectives. Per-component: Resource: loses 5.238 weighted; Network: loses 4.478 weighted; Security: loses 3.286 weighted.,-5.238257,-4.478219,-3.2859375,64.36368,5.540511,-539.547,69.60194,10.01873,-536.2611
2307,EUPG,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 5 is better on Network, worse on Resource, Security. Per-component: Resource: loses 3.532 weighted; Network: gains 0.354 weighted; Security: loses 0.712 weighted.",-3.532129,0.35429823,-0.7120606,66.17481,9.685793,-535.3828,69.70694,9.331495,-534.6708
2308,EUPG,MORL_vec,MORL_RDX,10,8,8,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 10 is worse on all objectives. Per-component: Resource: loses 5.254 weighted; Network: loses 5.035 weighted; Security: loses 4.169 weighted.,-5.253717,-5.0349684,-4.168506,64.03319,4.4106374,-538.3661,69.2869,9.445606,-534.1976
2309,EUPG,MORL_vec,MORL_RDX,6,8,8,0,Action 6 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. Relative to highest-Q action (action 8): action 6 is worse on all objectives. Per-component: Resource: loses 4.778 weighted; Network: loses 4.707 weighted; Security: loses 3.681 weighted.,-4.778192,-4.7068076,-3.6814454,64.33924,4.0076656,-536.6805,69.11743,8.714473,-532.9991
2310,EUPG,MORL_vec,MORL_RDX,10,4,4,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 10 is worse on all objectives. Per-component: Resource: loses 4.903 weighted; Network: loses 3.411 weighted; Security: loses 4.838 weighted.,-4.903375,-3.4111965,-4.83772,64.454994,4.3114243,-536.34344,69.35837,7.7226205,-531.50574
2311,EUPG,MORL_vec,MORL_RDX,3,4,4,0,Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. Relative to highest-Q action (action 4): action 3 is worse on all objectives. Per-component: Resource: loses 1.604 weighted; Network: loses 1.965 weighted; Security: loses 2.343 weighted.,-1.6042114,-1.9649855,-2.3434937,66.55232,5.8946724,-531.90546,68.15653,7.859658,-529.56195
2312,EUPG,MORL_vec,MORL_RDX,7,2,2,0,Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is worse on all objectives. Per-component: Resource: loses 0.687 weighted; Network: loses 3.497 weighted; Security: loses 2.522 weighted.,-0.6872986,-3.4965296,-2.5222046,66.6473,5.7397213,-529.9924,67.334595,9.236251,-527.4702
2313,EUPG,MORL_vec,MORL_RDX,2,6,6,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 2 is better on Security, worse on Resource, Network. Per-component: Resource: loses 4.776 weighted; Network: loses 1.699 weighted; Security: gains 0.444 weighted.",-4.776349,-1.6986169,0.4437378,65.12739,7.275742,-525.33997,69.90374,8.974359,-525.7837
2314,EUPG,MORL_vec,MORL_RDX,8,3,3,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 8 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.136 weighted; Network: loses 1.395 weighted; Security: gains 0.984 weighted.",-3.1360474,-1.3953501,0.98386234,67.919075,5.7469006,-524.085,71.05512,7.1422505,-525.06885
2315,EUPG,MORL_vec,MORL_RDX,0,6,6,0,Action 0 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 0 is worse on all objectives. Per-component: Resource: loses 4.557 weighted; Network: loses 2.072 weighted; Security: loses 3.228 weighted.,-4.5570006,-2.071929,-3.2279665,64.066124,6.1263185,-524.06683,68.62312,8.198247,-520.83887
2316,EUPG,MORL_vec,MORL_RDX,2,6,6,0,Action 2 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. Relative to highest-Q action (action 6): action 2 is worse on all objectives. Per-component: Resource: loses 3.168 weighted; Network: loses 3.373 weighted; Security: loses 2.456 weighted.,-3.1684144,-3.3728595,-2.4555178,64.65382,3.8102458,-520.87714,67.82223,7.1831055,-518.4216
2317,EUPG,MORL_vec,MORL_RDX,10,3,3,0,Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. Relative to highest-Q action (action 3): action 10 is worse on all objectives. Per-component: Resource: loses 7.651 weighted; Network: loses 3.761 weighted; Security: loses 3.171 weighted.,-7.6511536,-3.7611668,-3.170691,62.50902,5.097213,-522.91327,70.16018,8.858379,-519.7426
2318,EUPG,MORL_vec,MORL_RDX,4,5,5,0,Action 4 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 4 is worse on all objectives. Per-component: Resource: loses 1.772 weighted; Network: loses 2.000 weighted; Security: loses 1.247 weighted.,-1.7720703,-2.0000405,-1.2474244,65.01907,5.2194624,-518.0908,66.791145,7.219503,-516.8434
2319,EUPG,MORL_vec,MORL_RDX,9,5,5,0,Action 9 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. Relative to highest-Q action (action 5): action 9 is worse on all objectives. Per-component: Resource: loses 1.653 weighted; Network: loses 1.211 weighted; Security: loses 1.186 weighted.,-1.6531861,-1.2108474,-1.186084,64.43793,6.1668534,-516.56177,66.09112,7.377701,-515.3757
2320,EUPG,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. Relative to highest-Q action (action 2): action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 3.307 weighted; Network: loses 4.191 weighted; Security: gains 0.350 weighted.",-3.3071535,-4.1914673,0.34965822,64.754585,4.308877,-514.8832,68.06174,8.500344,-515.2328
