step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
2983,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 138.223)",29.054255,23.52329,85.645645,-83.17534,-67.341515,-245.18288,-112.22959,-90.8648,-330.82852,138.2231903076172,Security,
2984,EUPG,EUPG_decomposed,MORL_RDX,8,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 156.662) However, the agent executed action 8.",33.027496,26.721483,96.91317,-83.54034,-67.589806,-245.13387,-116.56783,-94.31129,-342.04703,156.6621551513672,Security,
2985,EUPG,EUPG_decomposed,MORL_RDX,1,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 186.928) However, the agent executed action 1.",39.44093,31.85849,115.628456,-83.039795,-67.075554,-243.4467,-122.48073,-98.934044,-359.07513,186.92787170410156,Security,
2986,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.135) However, the agent executed action 10.",29.600965,23.875736,86.65857,-84.73667,-68.34745,-248.07158,-114.33764,-92.22319,-334.73013,140.13526916503906,Security,
2987,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.300) However, the agent executed action 0.",29.586615,23.843954,86.86969,-84.6956,-68.25647,-248.67589,-114.28222,-92.100426,-335.5456,140.30026245117188,Security,
2988,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.851) However, the agent executed action 10.",29.723433,23.940742,87.1869,-85.08786,-68.53405,-249.58582,-114.811295,-92.47479,-336.7727,140.85107421875,Security,
2989,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.328) However, the agent executed action 10.",29.84964,24.039465,87.43903,-85.44937,-68.81681,-250.30814,-115.29901,-92.85628,-337.74716,141.32814025878906,Security,
2990,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.473) However, the agent executed action 9.",29.897669,24.043169,87.53167,-85.586815,-68.82739,-250.57329,-115.48449,-92.87056,-338.10495,141.47250366210938,Security,
2991,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.692) However, the agent executed action 11.",29.973707,24.068872,87.64933,-85.80452,-68.900986,-250.91017,-115.77822,-92.96986,-338.5595,141.69190979003906,Security,
2992,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.742) However, the agent executed action 0.",30.01615,24.101603,87.62402,-85.927734,-68.99604,-250.84271,-115.943886,-93.09764,-338.46674,141.7417755126953,Security,
2993,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.111) However, the agent executed action 9.",29.43022,23.591547,86.08949,-85.817245,-68.791916,-251.03325,-115.24746,-92.38346,-337.12274,139.11126708984375,Security,
2994,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.263) However, the agent executed action 0.",29.458155,23.63373,86.17156,-85.614395,-68.68685,-250.44098,-115.07255,-92.32058,-336.61255,139.26344299316406,Security,
2995,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.907) However, the agent executed action 1.",29.337524,23.602232,85.96709,-85.26443,-68.59582,-249.84846,-114.60195,-92.198044,-335.81555,138.90684509277344,Security,
2996,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.478) However, the agent executed action 6.",29.681,23.922176,86.87469,-84.965805,-68.4804,-248.69034,-114.646805,-92.40257,-335.56503,140.4778594970703,Security,
2997,EUPG,EUPG_decomposed,MORL_RDX,4,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 27.111) However, the agent executed action 4.",5.748413,4.6325684,16.729872,-102.37908,-82.505905,-297.95868,-108.127495,-87.13847,-314.68854,27.11085319519043,Security,
2998,EUPG,EUPG_decomposed,MORL_RDX,1,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 167.879) However, the agent executed action 1.",35.783447,28.901419,103.194275,-87.353905,-70.55361,-251.91602,-123.13735,-99.45503,-355.1103,167.87913513183594,Security,
2999,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 143.083)",30.595861,24.723291,87.764305,-87.58317,-70.77242,-251.2324,-118.17903,-95.49571,-338.9967,143.08346557617188,Security,
3000,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 142.927)",30.515303,24.68553,87.72618,-87.348785,-70.661285,-251.11252,-117.86409,-95.34681,-338.83868,142.92701721191406,Security,
3001,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 139.370) However, the agent executed action 3.",29.78327,24.082792,85.50365,-88.23205,-71.34456,-253.30199,-118.01532,-95.42735,-338.80563,139.3697052001953,Security,
3002,EUPG,EUPG_decomposed,MORL_RDX,0,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 145.551) However, the agent executed action 0.",31.190699,25.229572,89.13038,-87.97383,-71.16039,-251.39359,-119.16453,-96.38996,-340.52396,145.55064392089844,Security,
3003,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.349) However, the agent executed action 7.",30.395924,24.603243,87.34944,-87.00094,-70.42079,-250.0165,-117.396866,-95.02403,-337.36594,142.34860229492188,Security,
3004,EUPG,EUPG_decomposed,MORL_RDX,7,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 188.220) However, the agent executed action 7.",40.009277,32.420433,115.78986,-84.562965,-68.52331,-244.73157,-124.57224,-100.94374,-360.52142,188.21957397460938,Security,
3005,EUPG,EUPG_decomposed,MORL_RDX,1,4,2,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 1.043) However, the agent executed action 1.",0.22061768,0.17866516,0.64394534,-103.982994,-84.20906,-303.50647,-104.20361,-84.387726,-304.15042,1.0432281494140625,Security,
3006,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.561) However, the agent executed action 11.",29.23316,23.65232,85.67527,-83.68967,-67.71265,-245.274,-112.92283,-91.36496,-330.94928,138.5607452392578,Security,
3007,EUPG,EUPG_decomposed,MORL_RDX,7,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 25.242) However, the agent executed action 7.",5.2933536,4.290537,15.658009,-98.686485,-79.99042,-291.91953,-103.979836,-84.28095,-307.57755,25.241899490356445,Security,
3008,EUPG,EUPG_decomposed,MORL_RDX,1,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 183.058) However, the agent executed action 1.",38.352917,30.956728,113.74851,-80.941185,-65.33203,-240.05833,-119.294106,-96.288765,-353.80682,183.0581512451172,Security,
3009,EUPG,EUPG_decomposed,MORL_RDX,10,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.166) However, the agent executed action 10.",28.454054,22.948729,84.76368,-81.45332,-65.69364,-242.64674,-109.90737,-88.642365,-327.41043,136.1664581298828,Security,
3010,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 135.695) However, the agent executed action 1.",28.24408,22.77899,84.672386,-80.85243,-65.20788,-242.3859,-109.09651,-87.98687,-327.0583,135.69544982910156,Security,
3011,EUPG,EUPG_decomposed,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 136.134)",28.312513,22.85028,84.97119,-81.05017,-65.41345,-243.24687,-109.362686,-88.26373,-328.21808,136.1339874267578,Security,
3012,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 136.887) However, the agent executed action 1.",28.511305,23.044964,85.3307,-81.61735,-65.96924,-244.27036,-110.128654,-89.0142,-329.60107,136.88697814941406,Security,
3013,EUPG,EUPG_decomposed,MORL_RDX,2,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 137.281) However, the agent executed action 2.",28.554266,23.138874,85.588005,-81.74035,-66.23808,-245.00696,-110.29462,-89.37696,-330.59497,137.28114318847656,Security,
3014,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 138.242) However, the agent executed action 3.",28.754425,23.331043,86.15622,-82.32949,-66.801285,-246.68185,-111.083916,-90.132324,-332.83807,138.24168395996094,Security,
3015,EUPG,EUPG_decomposed,MORL_RDX,6,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 140.222) However, the agent executed action 6.",29.353369,23.840855,87.02767,-84.020874,-68.241875,-249.1074,-113.374245,-92.082726,-336.13507,140.22189331054688,Security,
3016,EUPG,EUPG_decomposed,MORL_RDX,4,2,4,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 27.239) However, the agent executed action 4.",5.7316346,4.653928,16.85334,-102.080284,-82.88638,-300.15775,-107.81191,-87.54031,-317.0111,27.238903045654297,Security,
3017,EUPG,EUPG_decomposed,MORL_RDX,9,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.315) However, the agent executed action 9.",30.047382,24.408377,87.85943,-86.27981,-70.08764,-252.28467,-116.32719,-94.49601,-340.1441,142.315185546875,Security,
3018,EUPG,EUPG_decomposed,MORL_RDX,8,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.359) However, the agent executed action 8.",30.059711,24.377138,87.92166,-86.03215,-69.76838,-251.6355,-116.09186,-94.14552,-339.55716,142.35850524902344,Security,
3019,EUPG,EUPG_decomposed,MORL_RDX,9,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 180.973) However, the agent executed action 9.",38.205597,30.953531,111.814186,-84.760185,-68.671265,-248.06285,-122.96578,-99.624794,-359.87704,180.9733123779297,Security,
3020,EUPG,EUPG_decomposed,MORL_RDX,7,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 141.467) However, the agent executed action 7.",29.829054,24.138103,87.50027,-85.479,-69.17083,-250.74327,-115.308044,-93.30893,-338.24353,141.46742248535156,Security,
3021,EUPG,EUPG_decomposed,MORL_RDX,1,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 190.360) However, the agent executed action 1.",40.32444,32.606033,117.42951,-84.96454,-68.70167,-247.42671,-125.28898,-101.3077,-364.85623,190.3599853515625,Security,
3022,EUPG,EUPG_decomposed,MORL_RDX,11,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.399) However, the agent executed action 11.",30.259693,24.445145,87.694336,-86.62235,-69.977425,-251.03651,-116.88204,-94.42257,-338.73083,142.399169921875,Security,
3023,EUPG,EUPG_decomposed,MORL_RDX,1,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 142.405) However, the agent executed action 1.",30.30074,24.538921,87.56569,-86.754234,-70.25753,-250.70985,-117.05497,-94.79645,-338.27554,142.4053497314453,Security,
3024,EUPG,EUPG_decomposed,MORL_RDX,3,4,6,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 80.504) However, the agent executed action 3.",17.160486,13.864857,49.47823,-97.27028,-78.58976,-280.45602,-114.43076,-92.45461,-329.93423,80.50357055664062,Security,
3025,EUPG,EUPG_decomposed,MORL_RDX,0,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 190.596) However, the agent executed action 0.",40.865852,32.914318,116.81586,-86.40894,-69.59578,-247.00165,-127.274796,-102.5101,-363.8175,190.5960235595703,Security,
3026,EUPG,EUPG_decomposed,MORL_RDX,5,4,5,0,"The value function prefers action 4 because with improvement across all objectives, mainly in Security (overall advantage: 182.973) However, the agent executed action 5.",39.243874,31.604591,112.124565,-86.34507,-69.53699,-246.69844,-125.58894,-101.14158,-358.823,182.9730224609375,Security,
