step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
2053,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2642 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.19841384887695,61.934173583984375,0.2642402648925781
2054,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.0457 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.78520584106445,62.73955535888672,0.045650482177734375
2055,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.2058 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.10861206054688,61.90284729003906,2.2057647705078125
2056,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.7774 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.98174285888672,63.20431900024414,0.7774238586425781
2057,DQN,Scalar,SingleObjective_RDX,8,6,1,0,"The policy prefers action 6 over action 1 with Q-value advantage 0.4775 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 8.",62.57321548461914,62.09575653076172,0.4774589538574219
2058,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 0.4494 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.410099029541016,61.960693359375,0.4494056701660156
2059,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.9382 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.17460632324219,62.23644256591797,1.9381637573242188
2060,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 1.2220 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.11678314208984,62.894805908203125,1.2219772338867188
2061,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2156 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.35993957519531,62.14435577392578,0.21558380126953125
2062,DQN,Scalar,SingleObjective_RDX,1,1,8,1,"Action 1 was chosen. The policy prefers action 1 over action 8 with Q-value advantage 0.3701 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.85343933105469,62.48332595825195,0.3701133728027344
2063,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 3.0008 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.23609924316406,61.235347747802734,3.000751495361328
2064,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.1801 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.971458435058594,62.79140090942383,0.18005752563476562
2065,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.8460 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.014686584472656,62.16864013671875,0.8460464477539062
2066,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.4445 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.42252731323242,61.9780158996582,0.44451141357421875
2067,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.3078 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.85707092285156,61.54922866821289,2.307842254638672
2068,DQN,Scalar,SingleObjective_RDX,1,1,11,1,"Action 1 was chosen. The policy prefers action 1 over action 11 with Q-value advantage 0.5391 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.627742767333984,63.088653564453125,0.5390892028808594
2069,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 1.2913 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.08440399169922,61.79310989379883,1.2912940979003906
2070,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.5483 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.31753158569336,61.76925277709961,0.54827880859375
2071,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.7611 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.88642501831055,61.125308990478516,2.7611160278320312
2072,DQN,Scalar,SingleObjective_RDX,11,11,1,1,"Action 11 was chosen. The policy prefers action 11 over action 1 with Q-value advantage 0.0064 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.67045593261719,62.66409683227539,0.006359100341796875
2073,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.2165 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",61.694252014160156,61.47771072387695,0.21654129028320312
2074,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 1.8980 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.07095336914062,62.172943115234375,1.89801025390625
2075,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 0.2488 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.139705657958984,62.890892028808594,0.24881362915039062
2076,DQN,Scalar,SingleObjective_RDX,2,2,1,1,"Action 2 was chosen. The policy prefers action 2 over action 1 with Q-value advantage 0.1212 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.53331756591797,62.412132263183594,0.121185302734375
2077,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 0.4417 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.96235275268555,62.52067184448242,0.441680908203125
2078,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 2.5345 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.1495132446289,61.614990234375,2.5345230102539062
2079,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 0.4808 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.699241638183594,63.218441009521484,0.4808006286621094
2080,DQN,Scalar,SingleObjective_RDX,2,2,6,1,"Action 2 was chosen. The policy prefers action 2 over action 6 with Q-value advantage 0.1257 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.77237319946289,62.646705627441406,0.12566757202148438
2081,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.4189 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.0920295715332,62.67310333251953,0.4189262390136719
2082,DQN,Scalar,SingleObjective_RDX,11,8,2,0,"The policy prefers action 8 over action 2 with Q-value advantage 2.1635 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 11.",64.24059295654297,62.077091217041016,2.163501739501953
2083,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.8838 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.89384078979492,61.010066986083984,2.8837738037109375
2084,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 0.7269 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.758663177490234,63.03181076049805,0.7268524169921875
2085,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.1022 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.69133758544922,62.589111328125,0.10222625732421875
2086,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.0507 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.62211608886719,62.571380615234375,0.0507354736328125
2087,DQN,Scalar,SingleObjective_RDX,8,8,2,1,"Action 8 was chosen. The policy prefers action 8 over action 2 with Q-value advantage 3.0090 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.34007263183594,61.331058502197266,3.009014129638672
2088,DQN,Scalar,SingleObjective_RDX,6,6,11,1,"Action 6 was chosen. The policy prefers action 6 over action 11 with Q-value advantage 0.7583 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.35784149169922,62.59949493408203,0.7583465576171875
2089,DQN,Scalar,SingleObjective_RDX,9,1,6,0,"The policy prefers action 1 over action 6 with Q-value advantage 0.0330 [DQN: single-objective Q-based algorithm, reward decomposition not applicable] However, the agent executed action 9.",62.4954948425293,62.462501525878906,0.032993316650390625
2090,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 1.2774 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",65.33375549316406,64.05635833740234,1.2773971557617188
2091,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.6126 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",66.02326202392578,63.41061782836914,2.6126441955566406
2092,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.2127 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.56829071044922,64.35557556152344,0.21271514892578125
2093,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.7463 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.0695571899414,63.323211669921875,0.7463455200195312
2094,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.1979 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.45896530151367,63.26103591918945,0.19792938232421875
2095,DQN,Scalar,SingleObjective_RDX,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with Q-value advantage 2.8902 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",64.24589538574219,61.35569381713867,2.8902015686035156
2096,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.4961 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.55552673339844,63.0594596862793,0.4960670471191406
2097,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.2323 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.664833068847656,62.4325065612793,0.23232650756835938
2098,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.4549 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.12139129638672,62.6665153503418,0.4548759460449219
2099,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.4702 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.95681381225586,61.486568450927734,2.470245361328125
2100,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3791 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.47637176513672,63.09724807739258,0.3791236877441406
2101,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.0149 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.44248962402344,62.42762756347656,0.014862060546875
2102,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 0.0840 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.40308380126953,62.31910705566406,0.08397674560546875
2103,DQN,Scalar,SingleObjective_RDX,8,8,6,1,"Action 8 was chosen. The policy prefers action 8 over action 6 with Q-value advantage 2.4387 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.6918830871582,61.25322723388672,2.4386558532714844
2104,DQN,Scalar,SingleObjective_RDX,6,6,1,1,"Action 6 was chosen. The policy prefers action 6 over action 1 with Q-value advantage 0.3969 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.7603759765625,63.363494873046875,0.396881103515625
2105,DQN,Scalar,SingleObjective_RDX,1,1,6,1,"Action 1 was chosen. The policy prefers action 1 over action 6 with Q-value advantage 0.0748 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",62.718841552734375,62.64403533935547,0.07480621337890625
2106,DQN,Scalar,SingleObjective_RDX,6,6,8,1,"Action 6 was chosen. The policy prefers action 6 over action 8 with Q-value advantage 1.7786 [DQN: single-objective Q-based algorithm, reward decomposition not applicable]",63.1239013671875,61.34534454345703,1.7785568237304688
