step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2974,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.2504. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.894089698791504,13.64371395111084,0.25037574768066406
2975,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.8154. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.10068416595459,14.285239219665527,0.8154449462890625
2976,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +1.1044. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.916205406188965,12.811784744262695,1.1044206619262695
2977,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.2832. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.834271430969238,13.551081657409668,0.2831897735595703
2978,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.2646. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.530496597290039,14.265926361083984,1.2645702362060547
2979,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.4352. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.914030075073242,13.478816986083984,0.4352130889892578
2980,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.7132. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.656482696533203,13.943239212036133,0.7132434844970703
2981,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +0.8505. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.11588191986084,13.265374183654785,0.8505077362060547
2982,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.1052. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.006139755249023,13.900920867919922,0.10521888732910156
2983,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.3252. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.235023498535156,13.909860610961914,1.3251628875732422
2984,DQN,Scalar,SingleObjective_RDX,3,3,7,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 7: +0.2875. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.561796188354492,13.274259567260742,0.28753662109375
2985,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.4735. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.387073516845703,13.913578033447266,0.4734954833984375
2986,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.1560. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.224843978881836,13.068856239318848,1.1559877395629883
2987,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.4337. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.158112525939941,13.724390029907227,0.43372249603271484
2988,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.6108. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.34249496459961,13.731743812561035,1.6107511520385742
2989,DQN,Scalar,SingleObjective_RDX,3,3,6,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 6: +0.0392. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.249876022338867,13.210677146911621,0.039198875427246094
2990,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.2643. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.428112983703613,14.163811683654785,0.2643013000488281
2991,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +1.6032. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.52161693572998,12.918462753295898,1.603154182434082
2992,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +0.5075. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.09301471710205,13.58555793762207,0.5074567794799805
2993,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.0233. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.479899406433105,13.456592559814453,2.0233068466186523
2994,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.0720. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.493731498718262,13.42172908782959,0.07200241088867188
2995,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.1948. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.551704406738281,14.356882095336914,0.1948223114013672
2996,DQN,Scalar,SingleObjective_RDX,6,6,3,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 3: +2.0872. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.78544807434082,12.698261260986328,2.087186813354492
2997,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.1530. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.440895080566406,13.287919044494629,1.1529760360717773
2998,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.3393. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.634893417358398,13.295549392700195,2.339344024658203
2999,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.2149. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.624699592590332,13.40980339050293,0.21489620208740234
3000,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.0407. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.666563987731934,14.625904083251953,0.04065990447998047
3001,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +3.1882. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.601475715637207,12.413320541381836,3.188155174255371
3002,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +1.3689. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.267051696777344,12.89818000793457,1.3688716888427734
3003,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +2.3604. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.463991165161133,13.103614807128906,2.3603763580322266
3004,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.8278. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.117868423461914,13.290094375610352,1.8277740478515625
3005,DQN,Scalar,SingleObjective_RDX,7,7,3,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 3: +2.4621. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.360199928283691,12.898073196411133,2.4621267318725586
3006,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.7797. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.820850372314453,13.041123390197754,0.7797269821166992
3007,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.5402. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.298735618591309,13.758549690246582,0.5401859283447266
3008,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.2090. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.96900463104248,14.759995460510254,0.20900917053222656
3009,DQN,Scalar,SingleObjective_RDX,11,6,6,0,Action 11 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Q-value of action 11 vs highest-Q action (action 6): -4.4840. [DQN: single-objective algorithm. Reward decomposition not applicable.],11.496175765991211,15.980217933654785,-4.484042167663574
3010,DQN,Scalar,SingleObjective_RDX,10,7,7,0,Action 10 was executed; the highest-Q action (action 7) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 7): -9.3262. [DQN: single-objective algorithm. Reward decomposition not applicable.],6.373025894165039,15.699180603027344,-9.326154708862305
3011,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.5543. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.528392791748047,14.974132537841797,0.55426025390625
3012,DQN,Scalar,SingleObjective_RDX,6,6,11,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 11: +4.5177. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.627344131469727,12.109685897827148,4.517658233642578
3013,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +0.4750. [DQN: single-objective algorithm. Reward decomposition not applicable.],13.87881851196289,13.403818130493164,0.47500038146972656
3014,DQN,Scalar,SingleObjective_RDX,7,7,6,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 6: +1.3234. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.075706481933594,13.752273559570312,1.3234329223632812
3015,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +2.3785. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.142568588256836,12.764082908630371,2.378485679626465
3016,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.8584. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.985076904296875,14.126646995544434,1.8584299087524414
3017,DQN,Scalar,SingleObjective_RDX,7,7,2,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 2: +0.7165. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.923060417175293,14.20651626586914,0.7165441513061523
3018,DQN,Scalar,SingleObjective_RDX,6,6,2,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 2: +1.7570. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.440468788146973,12.683465003967285,1.7570037841796875
3019,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.7077. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.978352546691895,13.27069091796875,1.7076616287231445
3020,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.3181. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.757304191589355,14.439226150512695,1.3180780410766602
3021,DQN,Scalar,SingleObjective_RDX,7,7,2,1,Action 7 was executed and is the highest-Q action (action 7). Q-value vs next-best action 2: +1.6801. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.304869651794434,13.624761581420898,1.6801080703735352
3022,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +1.4294. [DQN: single-objective algorithm. Reward decomposition not applicable.],14.499344825744629,13.069938659667969,1.4294061660766602
3023,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +0.6464. [DQN: single-objective algorithm. Reward decomposition not applicable.],15.079191207885742,14.432806968688965,0.6463842391967773
3024,DQN,Scalar,SingleObjective_RDX,6,6,7,1,Action 6 was executed and is the highest-Q action (action 6). Q-value vs next-best action 7: +2.0749. [DQN: single-objective algorithm. Reward decomposition not applicable.],16.168752670288086,14.093873977661133,2.074878692626953
