step,algo,env_action,best_action,alt_action,match,summary,best_q,alt_q,delta
2173,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.889 [DQN: single-objective, no reward decomposition]",19.1425838470459,18.253694534301758,0.8888893127441406
2174,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.568 [DQN: single-objective, no reward decomposition]",19.7456111907959,19.1779727935791,0.5676383972167969
2175,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.652 [DQN: single-objective, no reward decomposition]",19.139802932739258,18.488264083862305,0.6515388488769531
2176,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.735 [DQN: single-objective, no reward decomposition]",18.534015655517578,17.79852867126465,0.7354869842529297
2177,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.994 [DQN: single-objective, no reward decomposition]",19.269153594970703,18.2748966217041,0.9942569732666016
2178,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.678 [DQN: single-objective, no reward decomposition]",19.693016052246094,19.01542091369629,0.6775951385498047
2179,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.744 [DQN: single-objective, no reward decomposition]",19.094324111938477,18.35059928894043,0.7437248229980469
2180,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.552 [DQN: single-objective, no reward decomposition]",18.487943649291992,17.936031341552734,0.5519123077392578
2181,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.877 [DQN: single-objective, no reward decomposition]",19.11985206604004,18.24253273010254,0.8773193359375
2182,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.764 [DQN: single-objective, no reward decomposition]",19.58576774597168,18.821569442749023,0.7641983032226562
2183,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.847 [DQN: single-objective, no reward decomposition]",18.979171752929688,18.13239288330078,0.8467788696289062
2184,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.473 [DQN: single-objective, no reward decomposition]",18.372512817382812,17.899227142333984,0.4732856750488281
2185,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.687 [DQN: single-objective, no reward decomposition]",18.79538345336914,18.108110427856445,0.6872730255126953
2186,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.864 [DQN: single-objective, no reward decomposition]",19.452014923095703,18.587724685668945,0.8642902374267578
2187,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 0.937 [DQN: single-objective, no reward decomposition]",18.83839225769043,17.90184211730957,0.9365501403808594
2188,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.668 [DQN: single-objective, no reward decomposition]",18.22477912902832,17.556629180908203,0.6681499481201172
2189,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.153 [DQN: single-objective, no reward decomposition]",18.237804412841797,18.085092544555664,0.1527118682861328
2190,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 1.086 [DQN: single-objective, no reward decomposition]",19.505298614501953,18.419221878051758,1.0860767364501953
2191,DQN,6,9,6,0,"The value function prefers action 9 over action 6 with Q-value advantage 1.169 [DQN: single-objective, no reward decomposition] However, the agent executed action 6.",18.89623260498047,17.72699737548828,1.1692352294921875
2192,DQN,4,4,3,1,"Action 4 was chosen. The value function prefers action 4 over action 3 with Q-value advantage 0.019 [DQN: single-objective, no reward decomposition]",16.798446655273438,16.779626846313477,0.018819808959960938
2193,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.041 [DQN: single-objective, no reward decomposition]",18.372095108032227,18.331510543823242,0.040584564208984375
2194,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.250 [DQN: single-objective, no reward decomposition]",17.97501564025879,17.725427627563477,0.2495880126953125
2195,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.251 [DQN: single-objective, no reward decomposition]",17.975107192993164,17.724260330200195,0.25084686279296875
2196,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.245 [DQN: single-objective, no reward decomposition]",17.960468292236328,17.71525001525879,0.24521827697753906
2197,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.480 [DQN: single-objective, no reward decomposition]",17.844099044799805,17.363981246948242,0.4801177978515625
2198,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.487 [DQN: single-objective, no reward decomposition]",17.846345901489258,17.359535217285156,0.48681068420410156
2199,DQN,8,9,8,0,"The value function prefers action 9 over action 8 with Q-value advantage 0.487 [DQN: single-objective, no reward decomposition] However, the agent executed action 8.",17.846345901489258,17.35953712463379,0.48680877685546875
2200,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 1.184 [DQN: single-objective, no reward decomposition]",19.03986167907715,17.855714797973633,1.1841468811035156
2201,DQN,9,9,6,1,"Action 9 was chosen. The value function prefers action 9 over action 6 with Q-value advantage 1.250 [DQN: single-objective, no reward decomposition]",18.444034576416016,17.194063186645508,1.2499713897705078
2202,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.879 [DQN: single-objective, no reward decomposition]",17.83481216430664,16.95549964904785,0.8793125152587891
2203,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.758 [DQN: single-objective, no reward decomposition]",17.858518600463867,17.100154876708984,0.7583637237548828
2204,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.744 [DQN: single-objective, no reward decomposition]",17.8383846282959,17.094614028930664,0.7437705993652344
2205,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.797 [DQN: single-objective, no reward decomposition]",17.943218231201172,17.146169662475586,0.7970485687255859
2206,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.797 [DQN: single-objective, no reward decomposition]",17.943191528320312,17.14619255065918,0.7969989776611328
2207,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.797 [DQN: single-objective, no reward decomposition]",17.943252563476562,17.146236419677734,0.7970161437988281
2208,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.797 [DQN: single-objective, no reward decomposition]",17.943246841430664,17.146194458007812,0.7970523834228516
2209,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.860 [DQN: single-objective, no reward decomposition]",18.167177200317383,17.307430267333984,0.8597469329833984
2210,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.860 [DQN: single-objective, no reward decomposition]",18.167186737060547,17.307456970214844,0.8597297668457031
2211,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.869 [DQN: single-objective, no reward decomposition]",18.1771240234375,17.308345794677734,0.8687782287597656
2212,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.883 [DQN: single-objective, no reward decomposition]",18.19672203063965,17.31339454650879,0.8833274841308594
2213,DQN,2,9,8,0,"The value function prefers action 9 over action 8 with Q-value advantage 0.753 [DQN: single-objective, no reward decomposition] However, the agent executed action 2.",18.38962745666504,17.636165618896484,0.7534618377685547
2214,DQN,9,9,4,1,"Action 9 was chosen. The value function prefers action 9 over action 4 with Q-value advantage 0.673 [DQN: single-objective, no reward decomposition]",18.62544059753418,17.9527645111084,0.6726760864257812
2215,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.616 [DQN: single-objective, no reward decomposition]",18.442808151245117,17.827253341674805,0.6155548095703125
2216,DQN,9,9,5,1,"Action 9 was chosen. The value function prefers action 9 over action 5 with Q-value advantage 0.714 [DQN: single-objective, no reward decomposition]",18.38909912109375,17.67462730407715,0.7144718170166016
2217,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.516 [DQN: single-objective, no reward decomposition]",18.622297286987305,18.10617446899414,0.5161228179931641
2218,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.508 [DQN: single-objective, no reward decomposition]",18.60235595703125,18.094104766845703,0.5082511901855469
2219,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.502 [DQN: single-objective, no reward decomposition]",18.600112915039062,18.098554611206055,0.5015583038330078
2220,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.487 [DQN: single-objective, no reward decomposition]",18.572776794433594,18.085649490356445,0.48712730407714844
2221,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.201 [DQN: single-objective, no reward decomposition]",18.53078842163086,18.329967498779297,0.2008209228515625
2222,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.201 [DQN: single-objective, no reward decomposition]",18.530750274658203,18.33000946044922,0.20074081420898438
2223,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.208 [DQN: single-objective, no reward decomposition]",18.55040168762207,18.342485427856445,0.207916259765625
2224,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.201 [DQN: single-objective, no reward decomposition]",18.542665481567383,18.342052459716797,0.20061302185058594
2225,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",18.432992935180664,18.41652488708496,0.016468048095703125
2226,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.016 [DQN: single-objective, no reward decomposition]",18.433000564575195,18.416507720947266,0.016492843627929688
2227,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.023 [DQN: single-objective, no reward decomposition]",18.435285568237305,18.412132263183594,0.023153305053710938
2228,DQN,9,9,8,1,"Action 9 was chosen. The value function prefers action 9 over action 8 with Q-value advantage 0.023 [DQN: single-objective, no reward decomposition]",18.435264587402344,18.412147521972656,0.0231170654296875
2229,DQN,8,8,9,1,"Action 8 was chosen. The value function prefers action 8 over action 9 with Q-value advantage 0.241 [DQN: single-objective, no reward decomposition]",18.41571807861328,18.17521095275879,0.2405071258544922
2230,DQN,9,9,3,1,"Action 9 was chosen. The value function prefers action 9 over action 3 with Q-value advantage 0.334 [DQN: single-objective, no reward decomposition]",19.732637405395508,19.398387908935547,0.33424949645996094
