step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2925,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.1764. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.33962631225586,31.163209915161133,0.17641639709472656
2926,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.5143. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.3225212097168,30.808259963989258,2.514261245727539
2927,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.0345. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.23258399963379,31.198118209838867,0.034465789794921875
2928,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.5268. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.3331413269043,30.80636978149414,2.5267715454101562
2929,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.3347. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.14143180847168,30.806703567504883,0.3347282409667969
2930,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.2414. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.97378921508789,30.7324275970459,2.241361618041992
2931,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.2359. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.307950973510742,31.072093963623047,0.2358570098876953
2932,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.2427. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.97457504272461,30.73191261291504,2.2426624298095703
2933,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.3280. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.10055923461914,30.772602081298828,0.3279571533203125
2934,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.0295. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.67620086669922,30.646663665771484,2.0295372009277344
2935,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.3447. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.072166442871094,30.727460861206055,0.34470558166503906
2936,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.0422. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.6868782043457,30.644695281982422,2.0421829223632812
2937,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.3226. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.991334915161133,30.668766021728516,0.3225688934326172
2938,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.6903. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.2626838684082,30.572351455688477,1.6903324127197266
2939,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.3165. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.000009536743164,30.683475494384766,0.31653404235839844
2940,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.7029. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.27339172363281,30.57052993774414,1.7028617858886719
2941,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.2990. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.96656608581543,30.667604446411133,0.2989616394042969
2942,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.2882. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.862564086914062,30.5743408203125,1.2882232666015625
2943,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.2756. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.002843856811523,30.727205276489258,0.2756385803222656
2944,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.2872. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.86391830444336,30.57672691345215,1.287191390991211
2945,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.2207. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.867277145385742,30.646621704101562,0.2206554412841797
2946,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.1531. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.668779373168945,30.515647888183594,1.1531314849853516
2947,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.1914. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.912696838378906,30.72127342224121,0.1914234161376953
2948,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.1521. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.670164108276367,30.518043518066406,1.152120590209961
2949,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.0511. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.045555114746094,30.994430541992188,0.05112457275390625
2950,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.1176. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.64185905456543,30.524250030517578,1.1176090240478516
2951,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.1378. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.907203674316406,30.769399642944336,0.1378040313720703
2952,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.1149. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.641679763793945,30.52679443359375,1.1148853302001953
2953,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.0510. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.076303482055664,31.025312423706055,0.050991058349609375
2954,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.2059. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.813257217407227,30.607322692871094,1.2059345245361328
2955,DQN,Scalar,SingleObjective_RDX,3,3,1,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 1: +0.0851. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.031309127807617,30.94621467590332,0.08509445190429688
2956,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.1908. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.804855346679688,30.614032745361328,1.1908226013183594
2957,DQN,Scalar,SingleObjective_RDX,1,1,3,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 3: +0.0504. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.842124938964844,30.79172706604004,0.05039787292480469
2958,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +3.2675. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.68669128417969,30.41922378540039,3.267467498779297
2959,DQN,Scalar,SingleObjective_RDX,3,3,8,1,Action 3 was executed and is the highest-Q action (action 3). Q-value vs next-best action 8: +0.1646. [DQN: single-objective algorithm. Reward decomposition not applicable.],30.754653930664062,30.590028762817383,0.1646251678466797
2960,DQN,Scalar,SingleObjective_RDX,10,8,8,0,Action 10 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Q-value of action 10 vs highest-Q action (action 8): -3.9286. [DQN: single-objective algorithm. Reward decomposition not applicable.],28.273067474365234,32.20162582397461,-3.928558349609375
2961,DQN,Scalar,SingleObjective_RDX,11,11,8,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 8: +0.1317. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.032413482666016,30.900724411010742,0.13168907165527344
2962,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +0.3846. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.373720169067383,30.98912811279297,0.38459205627441406
2963,DQN,Scalar,SingleObjective_RDX,11,11,1,1,Action 11 was executed and is the highest-Q action (action 11). Q-value vs next-best action 1: +0.2472. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.016841888427734,30.76968002319336,0.247161865234375
2964,DQN,Scalar,SingleObjective_RDX,8,8,11,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 11: +1.4298. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.19338607788086,30.763626098632812,1.4297599792480469
2965,DQN,Scalar,SingleObjective_RDX,8,8,1,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 1: +0.1755. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.156925201416016,30.981399536132812,0.17552566528320312
2966,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +2.7007. [DQN: single-objective algorithm. Reward decomposition not applicable.],33.25971984863281,30.55900001525879,2.7007198333740234
2967,DQN,Scalar,SingleObjective_RDX,1,1,3,1,Action 1 was executed and is the highest-Q action (action 1). Q-value vs next-best action 3: +0.1037. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.138896942138672,31.0351505279541,0.10374641418457031
2968,DQN,Scalar,SingleObjective_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 7: +3.8280. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.460750579833984,30.632728576660156,3.828022003173828
2969,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.8180. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.785171508789062,30.96718406677246,0.8179874420166016
2970,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +3.4462. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.09809875488281,30.651857376098633,3.4462413787841797
2971,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +0.7665. [DQN: single-objective algorithm. Reward decomposition not applicable.],31.744842529296875,30.978342056274414,0.7665004730224609
2972,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +3.4440. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.09831619262695,30.654300689697266,3.4440155029296875
2973,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.4790. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.50364685058594,31.024627685546875,1.4790191650390625
2974,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +3.9073. [DQN: single-objective algorithm. Reward decomposition not applicable.],34.66300964355469,30.75571060180664,3.907299041748047
2975,DQN,Scalar,SingleObjective_RDX,8,8,3,1,Action 8 was executed and is the highest-Q action (action 8). Q-value vs next-best action 3: +1.2787. [DQN: single-objective algorithm. Reward decomposition not applicable.],32.346282958984375,31.067609786987305,1.2786731719970703
