step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
3188,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3189,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2925655841827393,-2.314523458480835,0.021957874298095703
3190,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3191,PPO,LogProb,SingleObjective_PolicyBased,11,11,3,1,"Action 11 was chosen. The policy prefers action 11 over action 3 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.311610460281372,-2.3118515014648438,0.0002410411834716797
3192,PPO,LogProb,SingleObjective_PolicyBased,5,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.3087849617004395,-2.3092174530029297,0.0004324913024902344
3193,PPO,LogProb,SingleObjective_PolicyBased,9,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0171 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.296748161315918,-2.3138318061828613,0.01708364486694336
3194,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3195,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3196,PPO,LogProb,SingleObjective_PolicyBased,1,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3197,PPO,LogProb,SingleObjective_PolicyBased,5,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3198,PPO,LogProb,SingleObjective_PolicyBased,0,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0019 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.3072586059570312,-2.3091416358947754,0.0018830299377441406
3199,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0218 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2926759719848633,-2.314521074295044,0.021845102310180664
3200,PPO,LogProb,SingleObjective_PolicyBased,2,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0240 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2836403846740723,-2.3076460361480713,0.024005651473999023
3201,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3202,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3203,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3204,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3205,PPO,LogProb,SingleObjective_PolicyBased,8,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2925806045532227,-2.3145344257354736,0.021953821182250977
3206,PPO,LogProb,SingleObjective_PolicyBased,10,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.3087780475616455,-2.309262752532959,0.00048470497131347656
3207,PPO,LogProb,SingleObjective_PolicyBased,2,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.3087780475616455,-2.309262752532959,0.00048470497131347656
3208,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3209,PPO,LogProb,SingleObjective_PolicyBased,4,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3210,PPO,LogProb,SingleObjective_PolicyBased,5,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3211,PPO,LogProb,SingleObjective_PolicyBased,7,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0004 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.30881667137146,-2.3092381954193115,0.0004215240478515625
3212,PPO,LogProb,SingleObjective_PolicyBased,6,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.308781623840332,-2.3092386722564697,0.0004570484161376953
3213,PPO,LogProb,SingleObjective_PolicyBased,3,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.3176233768463135,-2.318711042404175,0.0010876655578613281
3214,PPO,LogProb,SingleObjective_PolicyBased,11,11,3,1,"Action 11 was chosen. The policy prefers action 11 over action 3 with log-probability advantage 0.0155 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.297700881958008,-2.3131513595581055,0.015450477600097656
3215,PPO,LogProb,SingleObjective_PolicyBased,8,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0032 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.306227684020996,-2.3093814849853516,0.0031538009643554688
3216,PPO,LogProb,SingleObjective_PolicyBased,10,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2926101684570312,-2.3145298957824707,0.021919727325439453
3217,PPO,LogProb,SingleObjective_PolicyBased,6,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2925798892974854,-2.3145346641540527,0.021954774856567383
3218,PPO,LogProb,SingleObjective_PolicyBased,10,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0011 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.317575216293335,-2.3186583518981934,0.0010831356048583984
3219,PPO,LogProb,SingleObjective_PolicyBased,3,3,11,1,"Action 3 was chosen. The policy prefers action 3 over action 11 with log-probability advantage 0.0005 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.308854341506958,-2.309311628341675,0.0004572868347167969
3220,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2925803661346436,-2.3145341873168945,0.021953821182250977
3221,PPO,LogProb,SingleObjective_PolicyBased,7,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.292578935623169,-2.3145344257354736,0.021955490112304688
3222,PPO,LogProb,SingleObjective_PolicyBased,11,11,3,1,"Action 11 was chosen. The policy prefers action 11 over action 3 with log-probability advantage 0.0018 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.30728816986084,-2.3091349601745605,0.0018467903137207031
3223,PPO,LogProb,SingleObjective_PolicyBased,5,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0177 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 5.",-2.2963781356811523,-2.314115285873413,0.017737150192260742
3224,PPO,LogProb,SingleObjective_PolicyBased,11,11,3,1,"Action 11 was chosen. The policy prefers action 11 over action 3 with log-probability advantage 0.0010 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.31681489944458,-2.317824125289917,0.001009225845336914
3225,PPO,LogProb,SingleObjective_PolicyBased,11,3,11,0,"The policy prefers action 3 over action 11 with log-probability advantage 0.0002 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.3088207244873047,-2.309018850326538,0.00019812583923339844
3226,PPO,LogProb,SingleObjective_PolicyBased,0,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.292603015899658,-2.3145313262939453,0.02192831039428711
3227,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2926034927368164,-2.314530849456787,0.021927356719970703
3228,PPO,LogProb,SingleObjective_PolicyBased,9,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0220 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.292579412460327,-2.3145346641540527,0.021955251693725586
3229,PPO,LogProb,SingleObjective_PolicyBased,11,11,3,1,"Action 11 was chosen. The policy prefers action 11 over action 3 with log-probability advantage 0.0184 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.296018123626709,-2.314401865005493,0.01838374137878418
3230,PPO,LogProb,SingleObjective_PolicyBased,4,11,3,0,"The policy prefers action 11 over action 3 with log-probability advantage 0.0183 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2960848808288574,-2.3143486976623535,0.018263816833496094
3231,PPO,LogProb,SingleObjective_PolicyBased,3,11,6,0,"The policy prefers action 11 over action 6 with log-probability advantage 0.0222 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.291417121887207,-2.31357741355896,0.02216029167175293
