step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_q,alt_q,delta
2311,PPO,PPO_Q,SingleObjective_PolicyBased,4,7,7,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 7): -3.2070. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-427.6725769042969,-424.465576171875,-3.207000732421875
2312,PPO,PPO_Q,SingleObjective_PolicyBased,8,6,6,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 6): -0.4202. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.94329833984375,-425.5230712890625,-0.42022705078125
2313,PPO,PPO_Q,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 1): -25.2347. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.2095642089844,-426.9748229980469,-25.2347412109375
2314,PPO,PPO_Q,SingleObjective_PolicyBased,7,2,2,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 2): -1.3917. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.5698547363281,-429.1781311035156,-1.3917236328125
2315,PPO,PPO_Q,SingleObjective_PolicyBased,0,2,2,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 2): -11.8028. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-440.34033203125,-428.5375061035156,-11.802825927734375
2316,PPO,PPO_Q,SingleObjective_PolicyBased,10,3,3,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 3): -3.1395. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-435.6109313964844,-432.471435546875,-3.139495849609375
2317,PPO,PPO_Q,SingleObjective_PolicyBased,7,3,3,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 3): -0.3124. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-434.46929931640625,-434.15692138671875,-0.3123779296875
2318,PPO,PPO_Q,SingleObjective_PolicyBased,11,2,2,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 2): -8.0140. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.3321228027344,-435.318115234375,-8.014007568359375
2319,PPO,PPO_Q,SingleObjective_PolicyBased,10,2,2,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 2): -2.2465. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-440.0173645019531,-437.7708740234375,-2.246490478515625
2320,PPO,PPO_Q,SingleObjective_PolicyBased,10,7,7,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 7): -1.8723. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.0409240722656,-439.1686706542969,-1.87225341796875
2321,PPO,PPO_Q,SingleObjective_PolicyBased,7,4,4,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 4): -0.3858. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.3105163574219,-440.9246826171875,-0.385833740234375
2322,PPO,PPO_Q,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 1): -1.9875. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.50933837890625,-441.5218811035156,-1.987457275390625
2323,PPO,PPO_Q,SingleObjective_PolicyBased,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 4): -21.1263. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-463.9702453613281,-442.843994140625,-21.126251220703125
2324,PPO,PPO_Q,SingleObjective_PolicyBased,2,8,8,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 8): -2.7937. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-445.9051208496094,-443.1114501953125,-2.793670654296875
2325,PPO,PPO_Q,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 11 vs highest-Q action (action 5): -8.4842. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-450.7224426269531,-442.2382507324219,-8.48419189453125
2326,PPO,PPO_Q,SingleObjective_PolicyBased,1,3,3,0,"Action 1 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 1 vs highest-Q action (action 3): -2.4211. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-445.546630859375,-443.12554931640625,-2.42108154296875
2327,PPO,PPO_Q,SingleObjective_PolicyBased,7,3,3,0,"Action 7 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 7 vs highest-Q action (action 3): -1.8542. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.9394836425781,-442.0852355957031,-1.854248046875
2328,PPO,PPO_Q,SingleObjective_PolicyBased,4,2,2,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 2): -0.4157. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.54046630859375,-442.1247863769531,-0.415679931640625
2329,PPO,PPO_Q,SingleObjective_PolicyBased,6,6,2,1,"Action 6 was executed and matches the highest-Q action (action 6). TD-trained Q-value vs next-best action 2: +0.2400. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-442.4971008300781,-442.7370910644531,0.239990234375
2330,PPO,PPO_Q,SingleObjective_PolicyBased,4,7,7,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 7): -18.7407. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-460.1506042480469,-441.4098815917969,-18.74072265625
2331,PPO,PPO_Q,SingleObjective_PolicyBased,8,7,7,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 7) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 7): -1.2985. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-441.93572998046875,-440.63726806640625,-1.2984619140625
2332,PPO,PPO_Q,SingleObjective_PolicyBased,0,2,2,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 2) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 2): -12.0818. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-448.9221496582031,-436.84033203125,-12.081817626953125
2333,PPO,PPO_Q,SingleObjective_PolicyBased,0,10,10,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 10): -9.9706. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-446.64697265625,-436.6764221191406,-9.970550537109375
2334,PPO,PPO_Q,SingleObjective_PolicyBased,4,10,10,0,"Action 4 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 4 vs highest-Q action (action 10): -1.7208. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-435.5028076171875,-433.781982421875,-1.7208251953125
2335,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -0.9817. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-430.79248046875,-429.8107604980469,-0.981719970703125
2336,PPO,PPO_Q,SingleObjective_PolicyBased,3,8,8,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 8): -23.1705. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-452.0622253417969,-428.8916931152344,-23.1705322265625
2337,PPO,PPO_Q,SingleObjective_PolicyBased,2,5,5,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 5): -0.3869. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-428.1117858886719,-427.72491455078125,-0.386871337890625
2338,PPO,PPO_Q,SingleObjective_PolicyBased,2,3,3,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 3) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 3): -28.0338. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-453.19464111328125,-425.1607971191406,-28.033843994140625
2339,PPO,PPO_Q,SingleObjective_PolicyBased,2,4,4,0,"Action 2 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 2 vs highest-Q action (action 4): -20.3267. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-443.6277160644531,-423.3010559082031,-20.32666015625
2340,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -4.1501. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-425.56982421875,-421.4197692871094,-4.150054931640625
2341,PPO,PPO_Q,SingleObjective_PolicyBased,5,8,8,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 8): -2.7237. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-422.5924377441406,-419.8687744140625,-2.723663330078125
2342,PPO,PPO_Q,SingleObjective_PolicyBased,8,8,10,1,"Action 8 was executed and matches the highest-Q action (action 8). TD-trained Q-value vs next-best action 10: +0.9030. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-417.36175537109375,-418.2647705078125,0.90301513671875
2343,PPO,PPO_Q,SingleObjective_PolicyBased,0,10,10,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 10) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 10): -11.3900. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-424.10125732421875,-412.7113037109375,-11.38995361328125
2344,PPO,PPO_Q,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 5) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 5): -0.4779. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-411.1078796386719,-410.62994384765625,-0.477935791015625
2345,PPO,PPO_Q,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 8 vs highest-Q action (action 1): -2.6229. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-408.80169677734375,-406.17877197265625,-2.6229248046875
2346,PPO,PPO_Q,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 1) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 1): -9.7352. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-410.7408447265625,-401.005615234375,-9.7352294921875
2347,PPO,PPO_Q,SingleObjective_PolicyBased,3,4,4,0,"Action 3 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 3 vs highest-Q action (action 4): -1.0277. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-400.6397705078125,-399.6120910644531,-1.027679443359375
2348,PPO,PPO_Q,SingleObjective_PolicyBased,0,8,8,0,"Action 0 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 0 vs highest-Q action (action 8): -11.7208. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-408.5203552246094,-396.7995910644531,-11.72076416015625
2349,PPO,PPO_Q,SingleObjective_PolicyBased,10,8,8,0,"Action 10 was executed via stochastic sampling; the highest-Q action (action 8) was not chosen. TD-trained Q-value of action 10 vs highest-Q action (action 8): -6.7962. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-401.92559814453125,-395.1294250488281,-6.796173095703125
2350,PPO,PPO_Q,SingleObjective_PolicyBased,9,4,4,0,"Action 9 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 9 vs highest-Q action (action 4): -2.7233. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-395.78369140625,-393.0603942871094,-2.723297119140625
2351,PPO,PPO_Q,SingleObjective_PolicyBased,5,6,6,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 6) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 6): -0.8609. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-394.0595703125,-393.19866943359375,-0.86090087890625
2352,PPO,PPO_Q,SingleObjective_PolicyBased,5,4,4,0,"Action 5 was executed via stochastic sampling; the highest-Q action (action 4) was not chosen. TD-trained Q-value of action 5 vs highest-Q action (action 4): -16.5736. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-407.707275390625,-391.1336669921875,-16.5736083984375
2353,PPO,PPO_Q,SingleObjective_PolicyBased,4,4,2,1,"Action 4 was executed and matches the highest-Q action (action 4). TD-trained Q-value vs next-best action 2: +0.7487. [PPO: Q(s,a) trained via TD on PPO's own transitions. Reward decomposition not applicable.]",-389.7627258300781,-390.5114440917969,0.74871826171875
