step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
3492,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871522903442383,-11.866148948669434,-0.005373954772949219
3493,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0054. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.8715238571167,-11.86614990234375,-0.005373954772949219
3494,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1227. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.98880386352539,-11.86614990234375,-0.12265396118164062
3495,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1310. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997252464294434,-11.86621379852295,-0.13103866577148438
3496,PPO,PPO_advantage,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 1): -0.3925. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.258604049682617,-11.86614990234375,-0.3924541473388672
3497,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3740. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.240178108215332,-11.866175651550293,-0.37400245666503906
3498,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2373. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.103525161743164,-11.86617660522461,-0.2373485565185547
3499,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3500,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.1118. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.980246543884277,-11.868474960327148,-0.1117715835571289
3501,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871006965637207,-11.86614990234375,-0.004857063293457031
3502,PPO,PPO_advantage,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 1): -0.3028. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.169995307922363,-11.867236137390137,-0.30275917053222656
3503,PPO,PPO_advantage,SingleObjective_PolicyBased,8,1,1,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 1): -0.3032. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.169353485107422,-11.866150856018066,-0.30320262908935547
3504,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0585. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.926201820373535,-11.867713928222656,-0.058487892150878906
3505,PPO,PPO_advantage,SingleObjective_PolicyBased,4,5,5,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 5): -0.1080. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.977014541625977,-11.868978500366211,-0.10803604125976562
3506,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2374. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.103504180908203,-11.86614990234375,-0.23735427856445312
3507,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3508,PPO,PPO_advantage,SingleObjective_PolicyBased,5,5,11,1,"Action 5 was executed and matches the highest-logit action (action 5). advantage-approximated Q vs next-best action 11: +0.0127. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.868955612182617,-11.88165283203125,0.012697219848632812
3509,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0051. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871706008911133,-11.8665771484375,-0.0051288604736328125
3510,PPO,PPO_advantage,SingleObjective_PolicyBased,10,1,1,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 1): -0.3742. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.240653991699219,-11.866409301757812,-0.37424468994140625
3511,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0053. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871610641479492,-11.86635971069336,-0.0052509307861328125
3512,PPO,PPO_advantage,SingleObjective_PolicyBased,0,1,1,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 1): -0.3924. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.258817672729492,-11.866374969482422,-0.3924427032470703
3513,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.3073. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.17366886138916,-11.866374969482422,-0.3072938919067383
3514,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1227. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.98880386352539,-11.86614990234375,-0.12265396118164062
3515,PPO,PPO_advantage,SingleObjective_PolicyBased,4,1,1,0,"Action 4 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 4 vs highest-logit action (action 1): -0.1308. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.997076034545898,-11.866287231445312,-0.13078880310058594
3516,PPO,PPO_advantage,SingleObjective_PolicyBased,9,1,1,0,"Action 9 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 9 vs highest-logit action (action 1): -0.3524. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.218542098999023,-11.866147994995117,-0.35239410400390625
3517,PPO,PPO_advantage,SingleObjective_PolicyBased,2,1,1,0,"Action 2 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 2 vs highest-logit action (action 1): -0.0594. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.925533294677734,-11.86614990234375,-0.059383392333984375
3518,PPO,PPO_advantage,SingleObjective_PolicyBased,3,1,1,0,"Action 3 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 3 vs highest-logit action (action 1): -0.2837. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.163661003112793,-11.879959106445312,-0.28370189666748047
3519,PPO,PPO_advantage,SingleObjective_PolicyBased,6,5,5,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 5): -0.1168. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.986149787902832,-11.869344711303711,-0.1168050765991211
3520,PPO,PPO_advantage,SingleObjective_PolicyBased,0,5,5,0,"Action 0 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 0 vs highest-logit action (action 5): -0.3922. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.260908126831055,-11.86874771118164,-0.39216041564941406
3521,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.87095832824707,-11.866196632385254,-0.004761695861816406
3522,PPO,PPO_advantage,SingleObjective_PolicyBased,11,1,1,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 1): -0.0053. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.871545791625977,-11.866204261779785,-0.005341529846191406
3523,PPO,PPO_advantage,SingleObjective_PolicyBased,5,1,1,0,"Action 5 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 5 vs highest-logit action (action 1): -0.0048. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.87097454071045,-11.866181373596191,-0.0047931671142578125
3524,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2373. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.103623390197754,-11.866302490234375,-0.2373208999633789
3525,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3526,PPO,PPO_advantage,SingleObjective_PolicyBased,8,5,5,0,"Action 8 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 8 vs highest-logit action (action 5): -0.3026. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.171244621276855,-11.86867618560791,-0.3025684356689453
3527,PPO,PPO_advantage,SingleObjective_PolicyBased,10,5,5,0,"Action 10 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 10 vs highest-logit action (action 5): -0.3840. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.252939224243164,-11.868963241577148,-0.3839759826660156
3528,PPO,PPO_advantage,SingleObjective_PolicyBased,6,1,1,0,"Action 6 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 6 vs highest-logit action (action 1): -0.1198. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.987935066223145,-11.86817741394043,-0.11975765228271484
3529,PPO,PPO_advantage,SingleObjective_PolicyBased,7,1,1,0,"Action 7 was executed via stochastic sampling; the highest-logit action (action 1) was not chosen. advantage-approximated Q of action 7 vs highest-logit action (action 1): -0.2363. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-12.105018615722656,-11.868748664855957,-0.23626995086669922
3530,PPO,PPO_advantage,SingleObjective_PolicyBased,1,1,5,1,"Action 1 was executed and matches the highest-logit action (action 1). advantage-approximated Q vs next-best action 5: +0.0049. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.86614990234375,-11.871006965637207,0.004857063293457031
3531,PPO,PPO_advantage,SingleObjective_PolicyBased,11,5,5,0,"Action 11 was executed via stochastic sampling; the highest-logit action (action 5) was not chosen. advantage-approximated Q of action 11 vs highest-logit action (action 5): -0.0127. [PPO/A2C: Q(s,a) approx V(s) + A(s,a), A(s,a) = logit(a) - mean(logits). Reward decomposition not applicable.]",-11.881593704223633,-11.868941307067871,-0.012652397155761719
