step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
2409,PPO,LogProb,SingleObjective_PolicyBased,2,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.419733047485352,-12.423493385314941,0.0037603378295898438
2410,PPO,LogProb,SingleObjective_PolicyBased,8,8,1,1,"Action 8 was chosen. The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.418779373168945,-12.423229217529297,0.0044498443603515625
2411,PPO,LogProb,SingleObjective_PolicyBased,1,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.419734954833984,-12.423500061035156,0.003765106201171875
2412,PPO,LogProb,SingleObjective_PolicyBased,9,3,8,0,"The policy prefers action 3 over action 8 with advantage-based Q approximation advantage 0.0102 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.42589282989502,-12.436128616333008,0.010235786437988281
2413,PPO,LogProb,SingleObjective_PolicyBased,8,3,2,0,"The policy prefers action 3 over action 2 with advantage-based Q approximation advantage 0.0038 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.419734954833984,-12.42349910736084,0.0037641525268554688
2414,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0023 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407601356506348,-12.409948348999023,0.0023469924926757812
2415,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407419204711914,-12.409782409667969,0.0023632049560546875
2416,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.418818473815918,-12.42326545715332,0.004446983337402344
2417,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2418,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2419,PPO,LogProb,SingleObjective_PolicyBased,6,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 6.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2420,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407426834106445,-12.4097900390625,0.0023632049560546875
2421,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2422,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2423,PPO,LogProb,SingleObjective_PolicyBased,9,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2424,PPO,LogProb,SingleObjective_PolicyBased,7,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2425,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407415390014648,-12.40977954864502,0.0023641586303710938
2426,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2427,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2428,PPO,LogProb,SingleObjective_PolicyBased,5,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2429,PPO,LogProb,SingleObjective_PolicyBased,4,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2430,PPO,LogProb,SingleObjective_PolicyBased,7,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.407438278198242,-12.409822463989258,0.002384185791015625
2431,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407423973083496,-12.409795761108398,0.0023717880249023438
2432,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
2433,PPO,LogProb,SingleObjective_PolicyBased,9,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2434,PPO,LogProb,SingleObjective_PolicyBased,0,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2435,PPO,LogProb,SingleObjective_PolicyBased,1,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.407415390014648,-12.409778594970703,0.0023632049560546875
2436,PPO,LogProb,SingleObjective_PolicyBased,3,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.418783187866211,-12.423233032226562,0.0044498443603515625
2437,PPO,LogProb,SingleObjective_PolicyBased,10,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0044 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.418777465820312,-12.423227310180664,0.0044498443603515625
2438,PPO,LogProb,SingleObjective_PolicyBased,11,8,1,0,"The policy prefers action 8 over action 1 with advantage-based Q approximation advantage 0.0024 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.407414436340332,-12.409778594970703,0.0023641586303710938
