step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_logprob,alt_logprob,delta_logprob
3340,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3341,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3342,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3343,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3344,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3345,PPO,LogProb,SingleObjective_PolicyBased,6,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 6.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3346,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0028 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.3018639087677,-2.3047091960906982,0.002845287322998047
3347,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3348,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.307117462158203,-2.3289756774902344,0.02185821533203125
3349,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3350,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3351,PPO,LogProb,SingleObjective_PolicyBased,9,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 9.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3352,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3353,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3354,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3355,PPO,LogProb,SingleObjective_PolicyBased,1,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0029 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.301604747772217,-2.304523229598999,0.0029184818267822266
3356,PPO,LogProb,SingleObjective_PolicyBased,11,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0035 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.3015425205230713,-2.3049960136413574,0.003453493118286133
3357,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3358,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3359,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3360,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3361,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3362,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3363,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.3071155548095703,-2.3289802074432373,0.021864652633666992
3364,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.29699969291687,-2.316377878189087,0.019378185272216797
3365,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3366,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3367,PPO,LogProb,SingleObjective_PolicyBased,10,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 10.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3368,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3369,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3370,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3371,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3372,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0247 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.3063976764678955,-2.331115245819092,0.02471756935119629
3373,PPO,LogProb,SingleObjective_PolicyBased,0,5,7,0,"The policy prefers action 5 over action 7 with log-probability advantage 0.0015 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.313478708267212,-2.3149361610412598,0.0014574527740478516
3374,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0193 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.2972304821014404,-2.3165667057037354,0.019336223602294922
3375,PPO,LogProb,SingleObjective_PolicyBased,7,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 7.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3376,PPO,LogProb,SingleObjective_PolicyBased,3,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 3.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3377,PPO,LogProb,SingleObjective_PolicyBased,11,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 11.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3378,PPO,LogProb,SingleObjective_PolicyBased,2,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 2.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3379,PPO,LogProb,SingleObjective_PolicyBased,0,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0219 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 0.",-2.3071084022521973,-2.3289928436279297,0.021884441375732422
3380,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0212 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.3018641471862793,-2.323106288909912,0.021242141723632812
3381,PPO,LogProb,SingleObjective_PolicyBased,8,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 8.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3382,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3383,PPO,LogProb,SingleObjective_PolicyBased,4,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 4.",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3384,PPO,LogProb,SingleObjective_PolicyBased,5,5,1,1,"Action 5 was chosen. The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition]",-2.2969930171966553,-2.31636381149292,0.01937079429626465
3385,PPO,LogProb,SingleObjective_PolicyBased,1,5,1,0,"The policy prefers action 5 over action 1 with log-probability advantage 0.0194 [PPO: single-objective policy-based algorithm, no Q-decomposition] However, the agent executed action 1.",-2.296992301940918,-2.316361427307129,0.019369125366210938
