step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,best_advantage,alt_advantage,delta_advantage
3419,PPO,PPO_advantage,SingleObjective_PolicyBased,3,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0128 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.109521865844727,-12.122320175170898,0.012798309326171875
3420,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0174 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.113615036010742,-12.1310453414917,0.01743030548095703
3421,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0187 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.113018035888672,-12.131696701049805,0.018678665161132812
3422,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0185 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.113344192504883,-12.131799697875977,0.01845550537109375
3423,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.113359451293945,-12.131756782531738,0.01839733123779297
3424,PPO,PPO_advantage,SingleObjective_PolicyBased,9,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.109094619750977,-12.122197151184082,0.013102531433105469
3425,PPO,PPO_advantage,SingleObjective_PolicyBased,7,6,7,0,"The policy prefers action 6 over action 7 with advantage-based Q approximation advantage 0.0029 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 7.",-12.115163803100586,-12.118097305297852,0.002933502197265625
3426,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.076889038085938,-12.12441635131836,0.047527313232421875
3427,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3428,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.076885223388672,-12.12441635131836,0.0475311279296875
3429,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.076882362365723,-12.124414443969727,0.047532081604003906
3430,PPO,PPO_advantage,SingleObjective_PolicyBased,4,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 4.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3431,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3432,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.031949996948242,-12.07948112487793,0.0475311279296875
3433,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0184 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.113346099853516,-12.131792068481445,0.018445968627929688
3434,PPO,PPO_advantage,SingleObjective_PolicyBased,2,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0282 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 2.",-12.09982967376709,-12.1280517578125,0.028222084045410156
3435,PPO,PPO_advantage,SingleObjective_PolicyBased,7,7,6,1,"Action 7 was chosen. The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0190 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.]",-12.041223526000977,-12.06018352508545,0.018959999084472656
3436,PPO,PPO_advantage,SingleObjective_PolicyBased,5,6,5,0,"The policy prefers action 6 over action 5 with advantage-based Q approximation advantage 0.0131 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.109119415283203,-12.122204780578613,0.013085365295410156
3437,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0185 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.113340377807617,-12.13179874420166,0.01845836639404297
3438,PPO,PPO_advantage,SingleObjective_PolicyBased,0,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 0.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3439,PPO,PPO_advantage,SingleObjective_PolicyBased,9,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 9.",-12.076875686645508,-12.124406814575195,0.0475311279296875
3440,PPO,PPO_advantage,SingleObjective_PolicyBased,1,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 1.",-12.076875686645508,-12.124406814575195,0.0475311279296875
3441,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.031949996948242,-12.079480171203613,0.047530174255371094
3442,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.07695198059082,-12.124421119689941,0.047469139099121094
3443,PPO,PPO_advantage,SingleObjective_PolicyBased,5,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 5.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3444,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.076884269714355,-12.12441635131836,0.047532081604003906
3445,PPO,PPO_advantage,SingleObjective_PolicyBased,11,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 11.",-12.076885223388672,-12.12441635131836,0.0475311279296875
3446,PPO,PPO_advantage,SingleObjective_PolicyBased,10,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 10.",-12.076871871948242,-12.12440299987793,0.0475311279296875
3447,PPO,PPO_advantage,SingleObjective_PolicyBased,3,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 3.",-12.076871871948242,-12.12440299987793,0.0475311279296875
3448,PPO,PPO_advantage,SingleObjective_PolicyBased,8,7,6,0,"The policy prefers action 7 over action 6 with advantage-based Q approximation advantage 0.0475 [PPO adaptation: Q(s,a) ≈ V(s) + A(s,a), where V(s) is from the value network and A(s,a) is approximated via centralized log-probabilities. Reward decomposition not applicable.] However, the agent executed action 8.",-12.076884269714355,-12.12441635131836,0.047532081604003906
