step,algo,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
2392,Envelope,7,3,7,0,"The value function prefers action 3 because primarily due to improvement in Security (+0.543), despite degradation in Network (-0.289), with overall advantage 0.274 However, the agent executed action 7.",0.020333862,-0.28940165,0.54302675,-26.59757,-10.038726,-70.31591,-26.617905,-9.749324,-70.85893,0.2739589512348175,Security,Network
2393,Envelope,6,6,3,1,"Action 6 was chosen. Action 6 is preferred over action 3 primarily due to improvement in Network (+1.192), despite degradation in Resource (-0.977), with overall advantage 0.708",-0.9774933,1.1920705,0.49301606,-26.97608,-9.8146515,-70.40924,-25.998587,-11.0067215,-70.90225,0.7075932621955872,Network,Resource
2394,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 primarily due to improvement in Resource (+0.847), despite degradation in Security (-0.954), with overall advantage 0.536",0.8468857,0.6424656,-0.9537186,-25.327477,-9.461539,-69.95684,-26.174362,-10.104005,-69.00313,0.5356326699256897,Resource,Security
2395,Envelope,1,3,1,0,"The value function prefers action 3 because primarily due to improvement in Resource (+0.877), despite degradation in Security (-0.394), with overall advantage 0.294 However, the agent executed action 1.",0.8771378,-0.18936425,-0.39413455,-25.047106,-9.66826,-69.450905,-25.924244,-9.478895,-69.05677,0.2936389744281769,Resource,Security
2396,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.865), despite degradation in Resource (-0.661), with overall advantage 0.121",-0.66098636,0.86477,-0.08238831,-26.72495,-9.013444,-70.08937,-26.063965,-9.878214,-70.00698,0.12139531970024109,Network,Resource
2397,Envelope,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 0.776)",0.023150636,0.10521813,0.6472275,-26.226942,-9.511027,-70.265854,-26.250092,-9.616245,-70.913086,0.7755962610244751,Security,
2398,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 with improvement across all objectives, mainly in Network (overall advantage: 1.414)",0.08601685,0.6647301,0.6629517,-25.895084,-8.664099,-69.74961,-25.9811,-9.328829,-70.41256,1.413698673248291,Network,
2399,Envelope,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 2.265)",0.38552245,0.26017344,1.6188493,-26.368406,-9.85882,-69.40173,-26.753927,-10.118994,-71.020584,2.264545202255249,Security,
2400,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.878), despite degradation in Security (-0.579), with overall advantage 0.341",0.042453002,0.8777419,-0.5794876,-27.424957,-8.946419,-69.378815,-27.467411,-9.824161,-68.799324,0.3407072424888611,Network,Security
2401,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 primarily due to improvement in Security (+0.899), despite degradation in Resource (-0.166), with overall advantage 0.740",-0.16617738,0.0077247624,0.8988419,-26.598526,-9.243096,-69.20918,-26.432348,-9.250821,-70.108025,0.7403892874717712,Security,Resource
2402,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 0.929)",0.19061585,0.45119363,0.28685305,-26.419657,-8.856478,-69.66094,-26.610273,-9.307672,-69.9478,0.9286625385284424,Network,
2403,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Network (+0.502), despite degradation in Resource (-0.359), with overall advantage 0.044",-0.35903016,0.5016918,-0.098414615,-27.993788,-9.675119,-69.65655,-27.634756,-10.176811,-69.558136,0.04424704611301422,Network,Resource
2404,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 1.100)",0.5735962,0.07808991,0.44786227,-26.304276,-8.881827,-69.929436,-26.877872,-8.959917,-70.3773,1.09954833984375,Resource,
2405,Envelope,2,2,11,1,"Action 2 was chosen. Action 2 is preferred over action 11 primarily due to improvement in Security (+0.647), despite degradation in Resource (-0.226), with overall advantage 0.525",-0.22595215,0.10397473,0.64655,-27.817524,-9.536312,-71.60827,-27.591572,-9.640287,-72.254814,0.5245726108551025,Security,Resource
2406,Envelope,5,6,5,0,"The value function prefers action 6 because primarily due to improvement in Resource (+0.630), despite degradation in Network (-0.849), with overall advantage 0.262 However, the agent executed action 5.",0.6298432,-0.8488335,0.48120576,-28.694275,-11.101775,-73.86541,-29.324118,-10.252942,-74.34661,0.26221543550491333,Resource,Network
2407,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Resource (+0.498), despite degradation in Security (-0.153), with overall advantage 0.517",0.49846497,0.1721758,-0.15335083,-27.977453,-9.494203,-75.26096,-28.47592,-9.666378,-75.10761,0.517289936542511,Resource,Security
2408,Envelope,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Security (overall advantage: 2.520)",0.8181732,0.22225915,1.4793549,-30.666803,-11.257986,-77.33548,-31.484976,-11.480246,-78.814835,2.519787311553955,Security,
2409,Envelope,2,6,2,0,"The value function prefers action 6 because primarily due to improvement in Resource (+1.315), despite degradation in Network (-0.989), with overall advantage 0.452 However, the agent executed action 2.",1.3147004,-0.98907167,0.12623292,-27.447266,-10.633867,-76.13843,-28.761967,-9.644796,-76.264656,0.4518616199493408,Resource,Network
2410,Envelope,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 primarily due to improvement in Security (+1.209), despite degradation in Resource (-0.237), with overall advantage 1.185",-0.23734437,0.21314965,1.2091004,-27.109528,-9.712484,-75.71562,-26.872183,-9.925634,-76.92473,1.1849056482315063,Security,Resource
2411,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+1.256), despite degradation in Security (-0.966), with overall advantage 0.688",0.39768067,1.2557093,-0.9657715,-26.768026,-9.220449,-78.43408,-27.165709,-10.476159,-77.46831,0.6876184940338135,Network,Security
2412,Envelope,2,2,8,1,"Action 2 was chosen. Action 2 is preferred over action 8 with improvement across all objectives, mainly in Resource (overall advantage: 3.394)",2.678833,0.061966326,0.6533478,-28.38624,-11.483699,-77.410126,-31.065073,-11.545666,-78.06348,3.3941471576690674,Resource,
2413,Envelope,6,6,2,1,"Action 6 was chosen. Action 6 is preferred over action 2 primarily due to improvement in Resource (+1.033), despite degradation in Security (-0.938), with overall advantage 1.030",1.0329651,0.9358693,-0.938443,-23.621489,-7.740975,-73.277504,-24.654455,-8.676845,-72.33906,1.0303913354873657,Resource,Security
2414,Envelope,2,2,4,1,"Action 2 was chosen. Action 2 is preferred over action 4 with improvement across all objectives, mainly in Security (overall advantage: 2.404)",0.5586975,0.64163136,1.2039918,-24.828224,-8.973663,-71.45076,-25.386923,-9.615294,-72.654755,2.40432071685791,Security,
2415,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Network (+0.227), despite degradation in Security (-0.130), with overall advantage 0.184",0.086947635,0.22711946,-0.13021088,-24.780237,-8.175848,-72.52313,-24.867186,-8.402967,-72.39292,0.18385621905326843,Network,Security
2416,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 2.350)",1.2671235,0.8015168,0.28184053,-25.018972,-8.640373,-72.621086,-26.286097,-9.44189,-72.90293,2.350480794906616,Resource,
2417,Envelope,6,5,6,0,"The value function prefers action 5 because primarily due to improvement in Resource (+0.605), despite degradation in Network (-0.377), with overall advantage 0.590 However, the agent executed action 6.",0.60470885,-0.37739584,0.36227876,-25.817783,-9.050946,-72.47778,-26.422491,-8.673551,-72.840065,0.5895917415618896,Resource,Network
2418,Envelope,7,7,3,1,"Action 7 was chosen. Action 7 is preferred over action 3 primarily due to improvement in Network (+1.059), despite degradation in Security (-0.396), with overall advantage 0.377",-0.28578493,1.0590295,-0.39612123,-26.91306,-8.720596,-73.66249,-26.627274,-9.779626,-73.26637,0.37712329626083374,Network,Security
2419,Envelope,1,1,5,1,"Action 1 was chosen. Action 1 is preferred over action 5 with improvement across all objectives, mainly in Security (overall advantage: 1.057)",0.024731446,0.24661274,0.7851792,-27.659794,-9.530395,-74.01775,-27.684525,-9.777007,-74.80293,1.0565234422683716,Security,
2420,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Network (+0.870), despite degradation in Security (-0.421), with overall advantage 0.895",0.4465393,0.869735,-0.4213898,-26.092823,-9.483335,-75.762764,-26.539362,-10.353069,-75.34138,0.8948845267295837,Network,Security
2421,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+1.065), despite degradation in Resource (-0.253), with overall advantage 0.860",-0.25295717,0.04766579,1.0651932,-28.859121,-10.352856,-75.53117,-28.606165,-10.400521,-76.59637,0.8599017858505249,Security,Resource
2422,Envelope,1,2,1,0,"The value function prefers action 2 because primarily due to improvement in Resource (+1.422), despite degradation in Network (-0.431), with overall advantage 0.861 However, the agent executed action 1.",1.421695,-0.43086207,-0.12945557,-26.9847,-10.0210705,-75.09443,-28.406393,-9.590209,-74.96497,0.8613773584365845,Resource,Network
2423,Envelope,3,4,3,0,"The value function prefers action 4 because primarily due to improvement in Resource (+0.571), despite degradation in Network (-0.664), with overall advantage 0.276 However, the agent executed action 3.",0.57136387,-0.663897,0.368779,-25.176115,-9.681941,-73.533,-25.74748,-9.018044,-73.90177,0.2762458920478821,Resource,Network
2424,Envelope,2,6,2,0,"The value function prefers action 6 because primarily due to improvement in Security (+0.274), despite degradation in Network (-0.128), with overall advantage 0.114 However, the agent executed action 2.",-0.031214906,-0.12840557,0.27379304,-25.592672,-9.108681,-72.191124,-25.561459,-8.980275,-72.46492,0.11417256295681,Security,Network
2425,Envelope,5,6,4,0,"The value function prefers action 6 because primarily due to improvement in Network (+0.354), despite degradation in Security (-0.047), with overall advantage 0.354 However, the agent executed action 5.",0.04738922,0.35374147,-0.047483828,-25.57686,-9.06393,-72.313385,-25.62425,-9.417671,-72.2659,0.3536468744277954,Network,Security
2426,Envelope,3,3,8,1,"Action 3 was chosen. Action 3 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 0.946)",0.112579346,0.18193875,0.6515946,-26.594864,-9.034379,-73.09445,-26.707443,-9.216318,-73.74605,0.9461126923561096,Security,
2427,Envelope,8,8,6,1,"Action 8 was chosen. Action 8 is preferred over action 6 primarily due to improvement in Network (+1.213), despite degradation in Resource (-0.628), with overall advantage 1.696",-0.62837833,1.2129112,1.1110932,-29.11764,-10.369871,-75.54192,-28.489262,-11.582782,-76.65302,1.6956260204315186,Network,Resource
2428,Envelope,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 with improvement across all objectives, mainly in Resource (overall advantage: 2.778)",1.1251984,0.9087468,0.74388885,-24.887741,-8.539672,-72.96207,-26.01294,-9.448419,-73.705956,2.777833938598633,Resource,
2429,Envelope,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Network (+0.590), despite degradation in Security (-0.215), with overall advantage 0.850",0.47451478,0.5897421,-0.21467744,-27.22146,-9.44021,-74.4,-27.695974,-10.029953,-74.185326,0.8495794534683228,Network,Security
2430,Envelope,2,6,2,0,"The value function prefers action 6 because primarily due to improvement in Resource (+1.053), despite degradation in Network (-0.456), with overall advantage 0.257 However, the agent executed action 2.",1.0527954,-0.45613864,-0.33937684,-27.029593,-10.121055,-74.95722,-28.082388,-9.664916,-74.61784,0.2572799324989319,Resource,Network
2431,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.308)",0.37015992,0.902464,0.03554535,-26.8736,-9.705635,-75.141624,-27.24376,-10.608099,-75.17717,1.3081692457199097,Network,
2432,Envelope,6,6,8,1,"Action 6 was chosen. Action 6 is preferred over action 8 primarily due to improvement in Resource (+1.303), despite degradation in Security (-0.673), with overall advantage 0.704",1.3032532,0.07349739,-0.67262423,-28.56664,-10.470571,-76.19299,-29.869894,-10.544068,-75.52036,0.7041263580322266,Resource,Security
2433,Envelope,3,3,7,1,"Action 3 was chosen. Action 3 is preferred over action 7 primarily due to improvement in Resource (+0.294), despite degradation in Network (-0.083), with overall advantage 0.338",0.29421082,-0.08278828,0.12676392,-26.461393,-9.342988,-73.667145,-26.755604,-9.2602005,-73.79391,0.33818647265434265,Resource,Network
2434,Envelope,1,1,2,1,"Action 1 was chosen. Action 1 is preferred over action 2 primarily due to improvement in Network (+0.560), despite degradation in Resource (-0.170), with overall advantage 0.521",-0.16986084,0.5599503,0.13052216,-26.865507,-10.052345,-72.89121,-26.695646,-10.612295,-73.021736,0.5206116437911987,Network,Resource
2435,Envelope,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.742), despite degradation in Resource (-0.435), with overall advantage 0.540",-0.43537292,0.23304978,0.74209446,-28.593403,-9.88573,-73.552246,-28.15803,-10.118779,-74.29434,0.539771318435669,Security,Resource
2436,Envelope,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 2.434)",0.73755497,1.2877225,0.4088837,-26.650013,-9.119239,-74.74626,-27.387568,-10.406961,-75.15515,2.4341611862182617,Network,
