step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2100,Envelope,MORL_vec,MORL_RDX,9,9,6,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 6: better on all objectives. Per-component: Resource: gains 0.073 weighted; Network: gains 0.746 weighted; Security: gains 0.024 weighted.,0.07303315,0.7456925,0.024435425,-16.202587,-20.091818,-61.70866,-16.27562,-20.837511,-61.733097
2101,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.284 weighted; Network: loses 0.695 weighted; Security: gains 1.623 weighted.",1.2836838,-0.6948006,1.6234177,-14.181429,-20.005707,-61.48866,-15.465113,-19.310905,-63.112076
2102,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.406 weighted; Network: gains 1.517 weighted; Security: loses 0.783 weighted.",0.40625,1.5166718,-0.7827576,-15.877927,-19.507011,-63.493546,-16.284178,-21.023684,-62.71079
2103,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Security, worse on Resource, Network. Per-component: Resource: loses 2.432 weighted; Network: loses 0.229 weighted; Security: gains 1.363 weighted.",-2.4316392,-0.22905351,1.362822,-17.295738,-20.386204,-63.441875,-14.8640995,-20.15715,-64.8047
2104,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.324 weighted; Network: loses 0.060 weighted; Security: gains 0.055 weighted.",1.3241608,-0.06006432,0.05458832,-15.248224,-19.005562,-63.041958,-16.572386,-18.945498,-63.096546
2105,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.145 weighted; Network: gains 0.751 weighted; Security: loses 0.278 weighted.",-0.14534913,0.75075877,-0.2777481,-15.829381,-18.844221,-63.227455,-15.6840315,-19.59498,-62.949707
2106,Envelope,MORL_vec,MORL_RDX,6,6,2,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 2: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.103 weighted; Network: gains 0.375 weighted; Security: loses 0.062 weighted.",0.10256348,0.3746727,-0.062443543,-16.172832,-18.942242,-63.56525,-16.275396,-19.316914,-63.502804
2107,Envelope,MORL_vec,MORL_RDX,9,9,11,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on all objectives. Per-component: Resource: gains 2.449 weighted; Network: gains 0.426 weighted; Security: gains 0.440 weighted.,2.4491136,0.42553484,0.4397278,-13.673736,-19.322706,-62.287853,-16.122849,-19.748241,-62.72758
2108,Envelope,MORL_vec,MORL_RDX,9,9,3,1,"Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.485 weighted; Network: loses 0.508 weighted; Security: gains 0.959 weighted.",0.48462525,-0.50834656,0.95927125,-15.369049,-19.579153,-63.108475,-15.853675,-19.070807,-64.06775
2109,Envelope,MORL_vec,MORL_RDX,9,9,3,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 3: better on all objectives. Per-component: Resource: gains 0.570 weighted; Network: gains 0.541 weighted; Security: gains 1.206 weighted.,0.5702667,0.5412426,1.20645,-15.51702,-18.58582,-62.15015,-16.087286,-19.127062,-63.3566
2110,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.067 weighted; Network: gains 1.047 weighted; Security: loses 0.085 weighted.",1.067186,1.0472122,-0.08480072,-15.409195,-19.030535,-62.889,-16.476381,-20.077747,-62.8042
2111,Envelope,MORL_vec,MORL_RDX,7,8,8,0,"Action 7 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.070 weighted; Network: gains 1.061 weighted; Security: gains 0.211 weighted.",-2.070041,1.0614556,0.21131745,-17.143381,-19.815966,-63.216652,-15.07334,-20.87742,-63.42797
2112,Envelope,MORL_vec,MORL_RDX,1,1,11,1,"Action 1 was executed and matches the highest-Q action (action 1). Compared to next-best action 11: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.460 weighted; Network: gains 1.539 weighted; Security: gains 0.262 weighted.",-1.4604874,1.5394021,0.26180422,-15.912401,-19.303799,-64.2328,-14.451914,-20.8432,-64.494606
2113,Envelope,MORL_vec,MORL_RDX,7,11,11,0,"Action 7 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 2.867 weighted; Network: gains 0.168 weighted; Security: gains 1.328 weighted.",-2.8669908,0.16764909,1.3279634,-17.901724,-20.714642,-62.623158,-15.034734,-20.882292,-63.951122
2114,Envelope,MORL_vec,MORL_RDX,5,9,9,0,"Action 5 was executed; the highest-Q action (action 9) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.944 weighted; Network: loses 1.064 weighted; Security: gains 1.697 weighted.",-0.9441666,-1.064351,1.6970719,-17.466467,-21.251,-63.269268,-16.522299,-20.18665,-64.96634
2115,Envelope,MORL_vec,MORL_RDX,9,9,11,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 11: better on all objectives. Per-component: Resource: gains 0.081 weighted; Network: gains 0.029 weighted; Security: gains 0.565 weighted.,0.081329346,0.028997041,0.5649811,-15.5956335,-20.468567,-63.417973,-15.676963,-20.497564,-63.982952
2116,Envelope,MORL_vec,MORL_RDX,3,3,7,1,Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 1.803 weighted; Network: gains 1.292 weighted; Security: gains 0.169 weighted.,1.8029298,1.2918755,0.1687088,-15.056304,-20.263836,-62.82801,-16.859234,-21.555712,-62.99672
2117,Envelope,MORL_vec,MORL_RDX,5,5,8,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 8: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.612 weighted; Network: gains 0.219 weighted; Security: gains 0.872 weighted.",-0.61210483,0.21932144,0.8720124,-16.528812,-19.642231,-62.013866,-15.916707,-19.861551,-62.885876
2118,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 4: better on Resource, Security, worse on Network. Per-component: Resource: gains 2.001 weighted; Network: loses 0.338 weighted; Security: gains 0.706 weighted.",2.0014513,-0.33840868,0.7058121,-15.122968,-19.581467,-61.743614,-17.124418,-19.243057,-62.44943
2119,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was executed and matches the highest-Q action (action 8). Compared to next-best action 7: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.368 weighted; Network: gains 1.568 weighted; Security: loses 0.591 weighted.",0.367659,1.5681015,-0.59102327,-16.11,-19.24078,-62.873074,-16.47766,-20.808882,-62.28205
2120,Envelope,MORL_vec,MORL_RDX,11,11,2,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 2: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.184 weighted; Network: loses 0.208 weighted; Security: gains 0.702 weighted.",0.18363343,-0.20810166,0.70185703,-15.717918,-19.829287,-63.305458,-15.901552,-19.621185,-64.00732
2121,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.675 weighted; Network: loses 0.178 weighted; Security: gains 0.959 weighted.",-1.6750458,-0.17846833,0.9589463,-18.236612,-20.663376,-63.287434,-16.561567,-20.484907,-64.246376
2122,Envelope,MORL_vec,MORL_RDX,1,8,8,0,"Action 1 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.849 weighted; Network: gains 0.078 weighted; Security: gains 0.507 weighted.",-0.84910434,0.07835999,0.5074814,-16.708082,-20.347548,-63.70724,-15.858977,-20.425907,-64.21472
2123,Envelope,MORL_vec,MORL_RDX,5,5,7,1,"Action 5 was executed and matches the highest-Q action (action 5). Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.951 weighted; Network: loses 0.328 weighted; Security: gains 0.631 weighted.",0.9510681,-0.3276146,0.6312607,-15.912743,-20.503326,-63.071865,-16.863811,-20.175713,-63.70313
2124,Envelope,MORL_vec,MORL_RDX,9,9,7,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 1.227 weighted; Network: gains 0.297 weighted; Security: gains 1.061 weighted.,1.227382,0.29682085,1.0609269,-15.382796,-19.32774,-62.293674,-16.610178,-19.624561,-63.3546
2125,Envelope,MORL_vec,MORL_RDX,7,7,4,1,Action 7 was executed and matches the highest-Q action (action 7). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 1.376 weighted; Network: gains 0.207 weighted; Security: gains 1.279 weighted.,1.3762101,0.2067009,1.2791932,-16.1327,-19.540522,-62.579113,-17.50891,-19.747223,-63.858303
2126,Envelope,MORL_vec,MORL_RDX,9,9,4,1,Action 9 was executed and matches the highest-Q action (action 9). Compared to next-best action 4: better on all objectives. Per-component: Resource: gains 0.564 weighted; Network: gains 1.953 weighted; Security: gains 2.148 weighted.,0.5635788,1.9527466,2.1482027,-15.215752,-18.443443,-60.922665,-15.77933,-20.39619,-63.07087
2127,Envelope,MORL_vec,MORL_RDX,7,3,3,0,"Action 7 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.820 weighted; Network: gains 0.144 weighted; Security: gains 0.493 weighted.",-0.8198288,0.14445877,0.4932358,-16.736782,-20.104929,-61.97791,-15.916953,-20.249388,-62.47114
2128,Envelope,MORL_vec,MORL_RDX,4,3,3,0,"Action 4 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 4 is better on Resource, worse on Network, Security. Per-component: Resource: gains 0.434 weighted; Network: loses 0.326 weighted; Security: loses 1.432 weighted.",0.4338394,-0.32558215,-1.4319489,-15.28432,-20.048538,-63.817352,-15.71816,-19.722958,-62.385403
2129,Envelope,MORL_vec,MORL_RDX,5,6,6,0,"Action 5 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.553 weighted; Network: gains 0.234 weighted; Security: gains 0.788 weighted.",-1.5530853,0.23381196,0.78798985,-16.96537,-20.351978,-62.872456,-15.412285,-20.58579,-63.660446
2130,Envelope,MORL_vec,MORL_RDX,3,3,2,1,"Action 3 was executed and matches the highest-Q action (action 3). Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.229 weighted; Network: gains 1.317 weighted; Security: gains 0.992 weighted.",-0.2293686,1.3172928,0.9917313,-15.752942,-19.674355,-60.935207,-15.523574,-20.991646,-61.92694
2131,Envelope,MORL_vec,MORL_RDX,5,2,2,0,"Action 5 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 5 is better on Network, Security, worse on Resource. Per-component: Resource: loses 1.064 weighted; Network: gains 0.305 weighted; Security: gains 0.270 weighted.",-1.064151,0.30548403,0.27034608,-16.429073,-19.794899,-62.48219,-15.364922,-20.100384,-62.752537
2132,Envelope,MORL_vec,MORL_RDX,7,2,2,0,"Action 7 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 1.479 weighted; Network: loses 0.231 weighted; Security: gains 0.922 weighted.",-1.4787155,-0.23108827,0.92150575,-16.226881,-20.43351,-61.748745,-14.748164,-20.202421,-62.670254
2133,Envelope,MORL_vec,MORL_RDX,2,2,11,1,"Action 2 was executed and matches the highest-Q action (action 2). Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.144 weighted; Network: gains 0.479 weighted; Security: loses 0.093 weighted.",0.14427796,0.47875217,-0.09261017,-14.828015,-19.32693,-63.45178,-14.972293,-19.805681,-63.35917
2134,Envelope,MORL_vec,MORL_RDX,7,6,6,0,"Action 7 was executed; the highest-Q action (action 6) was not chosen (possible cause: exploration or policy not converged). Relative to the highest-Q action: action 7 is better on Security, worse on Resource, Network. Per-component: Resource: loses 0.485 weighted; Network: loses 0.826 weighted; Security: gains 1.278 weighted.",-0.48495027,-0.8260071,1.2779756,-16.286528,-20.267906,-63.42735,-15.801577,-19.441898,-64.70532
2135,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and matches the highest-Q action (action 6). Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.125 weighted; Network: gains 1.642 weighted; Security: loses 0.811 weighted.",1.1245254,1.6423234,-0.8108826,-16.339607,-18.861769,-65.50977,-17.464132,-20.504091,-64.69889
2136,Envelope,MORL_vec,MORL_RDX,11,11,3,1,"Action 11 was executed and matches the highest-Q action (action 11). Compared to next-best action 3: better on Resource, Security, worse on Network. Per-component: Resource: gains 0.800 weighted; Network: loses 0.108 weighted; Security: gains 0.565 weighted.",0.79991,-0.108354956,0.5653473,-15.40804,-19.501837,-64.59257,-16.20795,-19.393482,-65.15791
