step,best_action,alt_action,summary,resource_diff,network_diff,security_diff
2127,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.716",2.944542,-1.7382088,0.20002747
2128,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.004",-0.9836614,1.7581654,-0.43325806
2129,5,3,"Action 5 was chosen over action 3 mainly due to better Network, with overall advantage 0.976",0.5779855,1.70294,0.77923584
2130,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 2.073",2.3062582,-0.14133835,3.9751434
2131,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.859",1.6018625,2.9557762,1.1047211
2132,5,1,"Action 5 was chosen over action 1 mainly due to better Network, with overall advantage 1.498",1.4094955,1.6298656,1.4855957
2133,4,1,"Action 4 was chosen over action 1 mainly due to better Network, with overall advantage 0.281",-1.2499154,2.296011,0.30696106
2134,5,1,"Action 5 was chosen over action 1 mainly due to better Network, with overall advantage 0.998",-0.07352567,2.4430218,0.980423
2135,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.709",1.3601971,0.089509964,3.7935486
2136,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 0.413",-1.0063062,2.5676575,0.14935303
2137,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.823",0.8644633,-0.29913712,1.8896179
2138,1,3,"Action 1 was chosen over action 3 mainly due to better Resource, with overall advantage 0.618",4.1344175,-3.2142754,-0.2373352
2139,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 0.119",-0.16640806,-1.0586243,1.6763458
2140,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.317",1.3995361,-3.160492,2.3499298
2141,1,7,"Action 1 was chosen over action 7 mainly due to better Resource, with overall advantage 1.603",2.4369884,0.74741364,1.3457947
2142,7,8,"Action 7 was chosen over action 8 mainly due to better Network, with overall advantage 1.749",0.7777176,3.1954956,1.5960846
2143,4,5,"Action 4 was chosen over action 5 mainly due to better Resource, with overall advantage 0.156",2.8154585,-1.4939346,-1.7413635
2144,4,8,"Action 4 was chosen over action 8 mainly due to better Security, with overall advantage 0.341",0.23862743,-0.536602,1.3538513
2145,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 0.632",1.3614433,-1.3770294,1.6689148
2146,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.311",-0.65679127,2.6174908,2.6271362
2147,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 1.143",-1.6416855,2.627262,3.372818
2148,8,1,"Action 8 was chosen over action 1 mainly due to better Network, with overall advantage 0.076",0.18180275,1.5286598,-1.5167389
2149,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.038",1.2964637,0.45191765,1.2801819
2150,5,3,"Action 5 was chosen over action 3 mainly due to better Network, with overall advantage 0.108",-0.6849961,2.299839,-1.0276642
2151,5,3,"Action 5 was chosen over action 3 mainly due to better Network, with overall advantage 0.124",0.73462725,3.9294434,-4.4962006
2152,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.527",-0.03785515,2.7951126,2.3446808
2153,1,7,"Action 1 was chosen over action 7 mainly due to better Resource, with overall advantage 1.247",4.3316474,-0.95298386,-0.6651764
2154,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.212",0.37076473,1.2138386,-1.0027008
2155,7,1,"Action 7 was chosen over action 1 mainly due to better Resource, with overall advantage 0.461",1.4175341,-0.8427906,0.48901367
2156,2,1,"Action 2 was chosen over action 1 mainly due to better Security, with overall advantage 0.036",-0.26243067,-0.15807724,0.6273041
2157,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 2.620",2.4786885,-0.6729374,6.1017914
2158,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.888",1.614382,1.8565178,-1.0488739
2159,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.715",2.417649,-1.4517517,3.9451141
2160,1,3,"Action 1 was chosen over action 3 mainly due to better Resource, with overall advantage 1.689",4.068242,-1.910923,2.1150665
2161,3,7,"Action 3 was chosen over action 7 mainly due to better Network, with overall advantage 1.402",0.56362534,3.5726357,0.34869385
2162,1,11,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 2.672",1.603557,3.3888454,3.3794708
2163,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.429",1.0666909,-0.9548607,0.9638672
2164,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.121",2.3650851,4.982975,-4.399048
2165,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 1.876",2.8730147,1.2704983,1.1518097
2166,5,6,"Action 5 was chosen over action 6 mainly due to better Network, with overall advantage 1.170",1.7312522,1.9575291,-0.36538696
2167,8,4,"Action 8 was chosen over action 4 mainly due to better Resource, with overall advantage 0.628",0.88687634,0.46923065,0.4426422
2168,8,6,"Action 8 was chosen over action 6 mainly due to better Resource, with overall advantage 0.302",1.3850296,-0.74931717,-0.09234619
2169,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 2.185",2.8469872,1.8784924,1.607544
2170,11,7,"Action 11 was chosen over action 7 mainly due to better Security, with overall advantage 0.206",-1.2263453,0.70033836,1.6221313
2171,6,4,"Action 6 was chosen over action 4 mainly due to better Network, with overall advantage 0.959",0.14181757,3.543705,-0.5372162
2172,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.265",1.7561767,-2.839016,1.3805695
2173,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 1.850",1.7960365,1.3698978,2.40242
2174,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.787",0.60249376,1.738411,0.0826416
2175,11,7,"Action 11 was chosen over action 7 mainly due to better Network, with overall advantage 1.384",1.6124792,3.4042969,-0.9419708
2176,5,4,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 1.887",0.9430181,3.2225056,1.809021
2177,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.276",0.943542,-0.6502247,0.31149292
2178,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.696",2.2315917,-0.74333,0.0894928
2179,1,11,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 1.741",0.13589978,2.949482,2.6717987
2180,8,6,"Action 8 was chosen over action 6 mainly due to better Network, with overall advantage 1.988",2.328385,3.2496338,0.27182007
2181,5,6,"Action 5 was chosen over action 6 mainly due to better Resource, with overall advantage 2.936",4.119413,3.2857018,1.007782
2182,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 4.240",4.146989,4.774105,3.83107
2183,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 1.254",0.31987572,0.9206257,2.8324585
2184,4,1,"Action 4 was chosen over action 1 mainly due to better Security, with overall advantage 0.477",-0.8602812,0.9107456,1.825943
2185,1,7,"Action 1 was chosen over action 7 mainly due to better Network, with overall advantage 1.348",0.7598177,1.7469769,1.7319794
2186,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 1.028",-1.7315717,0.96894073,4.766556
2187,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 1.811",2.1699078,-0.65460014,3.7972717
2188,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.981",-1.250843,2.3439732,2.594574
2189,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.397",-0.6714282,1.2541008,0.96362305
2190,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.445",1.4082544,3.0781612,-0.13890076
2191,4,3,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.560",1.5323138,-0.043512344,-0.13179016
2192,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.386",1.3009441,0.44686127,-0.8937683
2193,6,3,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.113",0.8705516,-1.8607712,1.0766907
2194,1,3,"Action 1 was chosen over action 3 mainly due to better Resource, with overall advantage 2.335",2.9466834,1.8320923,2.0217896
2195,8,3,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 1.063",3.4544084,-1.4857521,0.4247284
2196,3,1,"Action 3 was chosen over action 1 mainly due to better Security, with overall advantage 0.472",0.75830615,-0.29477882,0.85757446
2197,5,1,"Action 5 was chosen over action 1 mainly due to better Security, with overall advantage 1.170",0.957062,0.7761898,1.846756
2198,1,2,"Action 1 was chosen over action 2 mainly due to better Security, with overall advantage 4.024",3.1915371,2.8429012,6.3151245
2199,8,4,"Action 8 was chosen over action 4 mainly due to better Network, with overall advantage 1.809",0.27550542,2.884739,2.7765808
2200,5,4,"Action 5 was chosen over action 4 mainly due to better Network, with overall advantage 2.150",0.21805978,4.907585,1.9673004
2201,4,1,"Action 4 was chosen over action 1 mainly due to better Resource, with overall advantage 1.396",1.9556682,0.9598713,1.0857544
2202,1,6,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 1.249",1.7947863,1.3641453,0.40725708
2203,6,7,"Action 6 was chosen over action 7 mainly due to better Security, with overall advantage 1.028",2.6403775,-2.9094543,2.8142242
2204,1,4,"Action 1 was chosen over action 4 mainly due to better Network, with overall advantage 0.520",-0.23283577,1.4394016,0.6034241
2205,1,7,"Action 1 was chosen over action 7 mainly due to better Resource, with overall advantage 3.154",4.7149706,1.466404,2.7604523
2206,8,4,"Action 8 was chosen over action 4 mainly due to better Security, with overall advantage 0.214",-1.1085979,0.53394127,1.6573639
2207,7,6,"Action 7 was chosen over action 6 mainly due to better Network, with overall advantage 1.704",0.88228965,3.80583,0.6966553
2208,4,2,"Action 4 was chosen over action 2 mainly due to better Resource, with overall advantage 1.893",2.2572985,1.3805466,1.9211884
2209,6,2,"Action 6 was chosen over action 2 mainly due to better Security, with overall advantage 0.015",-0.5123069,0.061613083,0.67263794
2210,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 2.235",1.5816872,2.3165798,3.024994
2211,7,8,"Action 7 was chosen over action 8 mainly due to better Security, with overall advantage 2.246",2.1172354,0.8854847,3.7788544
2212,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 0.175",0.0019426346,-0.45869064,1.040802
2213,7,6,"Action 7 was chosen over action 6 mainly due to better Resource, with overall advantage 1.712",2.934434,1.6354103,0.15730286
2214,6,5,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 0.539",-0.5459809,1.280365,1.2439117
2215,1,3,"Action 1 was chosen over action 3 mainly due to better Security, with overall advantage 1.010",2.1397226,-2.364212,2.8780975
2216,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.280",2.8351994,3.8520412,-0.03224182
2217,3,4,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 1.848",-0.9354725,5.1390285,2.2697449
2218,11,1,"Action 11 was chosen over action 1 mainly due to better Network, with overall advantage 1.846",1.5639341,2.1259422,1.9419403
2219,4,3,"Action 4 was chosen over action 3 mainly due to better Security, with overall advantage 3.232",3.6939545,1.3159504,4.532654
2220,6,9,"Action 6 was chosen over action 9 mainly due to better Network, with overall advantage 1.664",-0.17206074,3.015934,2.7596893
2221,9,8,"Action 9 was chosen over action 8 mainly due to better Resource, with overall advantage 1.361",5.372661,-4.489771,1.8619843
2222,8,9,"Action 8 was chosen over action 9 mainly due to better Network, with overall advantage 0.170",-2.3529484,5.042637,-1.3391266
2223,6,4,"Action 6 was chosen over action 4 mainly due to better Security, with overall advantage 3.562",3.8477159,2.8870049,3.8554535
2224,8,7,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.931",1.1762133,1.1799927,0.35466003
2225,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.899",1.3782407,-0.53635406,1.6950226
2226,8,7,"Action 8 was chosen over action 7 mainly due to better Resource, with overall advantage 0.005",0.48304892,-0.8032589,0.17655945
2227,4,6,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 1.951",3.1637096,0.08930206,2.19693
2228,6,5,"Action 6 was chosen over action 5 mainly due to better Security, with overall advantage 0.949",0.055069447,0.52428055,2.56456
