step,algo,q_type,exp_type,env_action,reference_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2857,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.480 weighted; Network: gains 1.868 weighted; Security: loses 0.225 weighted.",1.4803193,1.8679516,-0.22478028,8.226836,-13.465926,-79.64313,6.7465167,-15.333878,-79.41835
2858,Envelope,MORL_vec,MORL_RDX,1,1,2,1,"Action 1 was executed and is the highest-Q action. Compared to next-best action 2: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.027 weighted; Network: gains 1.325 weighted; Security: gains 0.057 weighted.",-1.0265274,1.3251023,0.057083134,7.7086306,-15.715356,-80.04893,8.735158,-17.040459,-80.10601
2859,Envelope,MORL_vec,MORL_RDX,3,8,8,0,"Action 3 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 3 is better on Resource, Network, worse on Security. Per-component: Resource: gains 1.442 weighted; Network: gains 0.392 weighted; Security: loses 2.334 weighted.",1.4419892,0.39244196,-2.3339815,10.920604,-15.9083395,-80.849205,9.478615,-16.300781,-78.51523
2860,Envelope,MORL_vec,MORL_RDX,1,8,8,0,"Action 1 was executed; the highest-Q action (action 8) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 8): action 1 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.837 weighted; Network: gains 1.020 weighted; Security: loses 1.243 weighted.",-1.8373123,1.020147,-1.2431214,7.0425124,-15.044899,-79.978386,8.879825,-16.065046,-78.73526
2861,Envelope,MORL_vec,MORL_RDX,6,6,3,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 2.482 weighted; Network: gains 2.345 weighted; Security: gains 0.529 weighted.",-2.4816225,2.345048,0.52925724,10.426131,-12.566879,-81.932304,12.907753,-14.911927,-82.46156
2862,Envelope,MORL_vec,MORL_RDX,3,3,8,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.947 weighted; Network: loses 0.017 weighted; Security: loses 1.545 weighted.",1.9466438,-0.01701622,-1.544568,12.676639,-14.8779335,-83.65731,10.729995,-14.860917,-82.11275
2863,Envelope,MORL_vec,MORL_RDX,2,2,8,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 8: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.067 weighted; Network: gains 0.199 weighted; Security: loses 0.548 weighted.",1.0665665,0.19878502,-0.54765934,11.604243,-13.567598,-82.35488,10.537677,-13.766383,-81.80722
2864,Envelope,MORL_vec,MORL_RDX,8,8,7,1,Action 8 was executed and is the highest-Q action. Compared to next-best action 7: better on all objectives. Per-component: Resource: gains 2.346 weighted; Network: gains 1.366 weighted; Security: gains 0.060 weighted.,2.3455064,1.3663514,0.059902955,11.443461,-13.264849,-81.85128,9.097955,-14.6312,-81.91118
2865,Envelope,MORL_vec,MORL_RDX,6,2,2,0,"Action 6 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 6 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.166 weighted; Network: gains 0.549 weighted; Security: loses 0.206 weighted.",-1.1663522,0.54935193,-0.20581971,11.769988,-11.661259,-81.15933,12.93634,-12.21061,-80.953514
2866,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, worse on Network, Security. Per-component: Resource: gains 1.322 weighted; Network: loses 0.364 weighted; Security: loses 0.020 weighted.",1.3218826,-0.36427116,-0.020114137,14.149287,-11.056489,-80.12056,12.827405,-10.692218,-80.10044
2867,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.200 weighted; Network: gains 0.389 weighted; Security: loses 0.370 weighted.",0.19957657,0.38891488,-0.36952516,11.003809,-11.89255,-81.25481,10.804233,-12.281466,-80.88528
2868,Envelope,MORL_vec,MORL_RDX,2,2,11,1,"Action 2 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.819 weighted; Network: gains 2.105 weighted; Security: loses 0.751 weighted.",0.81918186,2.1049337,-0.7512818,12.208262,-11.540079,-80.549095,11.38908,-13.645013,-79.79781
2869,Envelope,MORL_vec,MORL_RDX,5,5,11,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.285 weighted; Network: gains 1.903 weighted; Security: loses 1.700 weighted.",0.2846283,1.9031594,-1.7004822,11.1694975,-12.844489,-82.082634,10.884869,-14.747648,-80.38215
2870,Envelope,MORL_vec,MORL_RDX,2,11,11,0,"Action 2 was executed; the highest-Q action (action 11) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 11): action 2 is better on Network, worse on Resource, Security. Per-component: Resource: loses 0.389 weighted; Network: gains 1.123 weighted; Security: loses 2.260 weighted.",-0.38853303,1.1225945,-2.2598054,11.7793665,-12.54276,-82.93643,12.167899,-13.665354,-80.67663
2871,Envelope,MORL_vec,MORL_RDX,11,11,7,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 7: better on Resource, Security, worse on Network. Per-component: Resource: gains 1.383 weighted; Network: loses 0.626 weighted; Security: gains 3.430 weighted.",1.3826302,-0.6260891,3.4300416,12.701513,-13.339662,-81.59903,11.318883,-12.7135725,-85.029076
2872,Envelope,MORL_vec,MORL_RDX,9,9,5,1,Action 9 was executed and is the highest-Q action. Compared to next-best action 5: better on all objectives. Per-component: Resource: gains 0.817 weighted; Network: gains 0.942 weighted; Security: gains 0.181 weighted.,0.81716615,0.94222987,0.18135682,11.301793,-13.77418,-84.309204,10.484627,-14.716411,-84.49056
2873,Envelope,MORL_vec,MORL_RDX,9,9,7,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.008 weighted; Network: gains 0.324 weighted; Security: gains 1.686 weighted.",-0.008231354,0.32386208,1.6857972,10.776189,-14.042482,-84.88557,10.78442,-14.366344,-86.571365
2874,Envelope,MORL_vec,MORL_RDX,10,10,11,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 11: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.950 weighted; Network: gains 1.860 weighted; Security: loses 1.586 weighted.",1.9495735,1.8598504,-1.5862061,14.302103,-13.38197,-84.42609,12.35253,-15.241821,-82.83988
2875,Envelope,MORL_vec,MORL_RDX,11,11,10,1,Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on all objectives. Per-component: Resource: gains 1.550 weighted; Network: gains 1.920 weighted; Security: gains 4.522 weighted.,1.5499481,1.9199421,4.521643,14.562665,-12.770018,-80.17502,13.012717,-14.68996,-84.69666
2876,Envelope,MORL_vec,MORL_RDX,10,10,7,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 7: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.340 weighted; Network: gains 1.396 weighted; Security: gains 0.922 weighted.",-0.34011537,1.3962296,0.92204595,10.29983,-14.397021,-83.95118,10.639946,-15.793251,-84.87322
2877,Envelope,MORL_vec,MORL_RDX,7,7,5,1,"Action 7 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 1.791 weighted; Network: gains 0.080 weighted; Security: loses 0.863 weighted.",1.7907418,0.07990265,-0.8625092,9.656386,-16.464462,-84.38548,7.865645,-16.544365,-83.52298
2878,Envelope,MORL_vec,MORL_RDX,10,10,4,1,"Action 10 was executed and is the highest-Q action. Compared to next-best action 4: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.109 weighted; Network: gains 3.262 weighted; Security: loses 2.214 weighted.",-0.10892792,3.2615526,-2.2136536,8.962848,-14.740628,-84.37806,9.071776,-18.00218,-82.164406
2879,Envelope,MORL_vec,MORL_RDX,9,9,4,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 4: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.135 weighted; Network: gains 2.127 weighted; Security: loses 0.919 weighted.",0.13525467,2.1271935,-0.9188874,9.110212,-16.708551,-83.32569,8.974957,-18.835745,-82.4068
2880,Envelope,MORL_vec,MORL_RDX,9,9,5,1,"Action 9 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.908 weighted; Network: gains 0.218 weighted; Security: loses 1.030 weighted.",0.907996,0.21812668,-1.0299683,7.137481,-18.240412,-84.62264,6.229485,-18.45854,-83.592674
2881,Envelope,MORL_vec,MORL_RDX,11,11,10,1,"Action 11 was executed and is the highest-Q action. Compared to next-best action 10: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.747 weighted; Network: gains 0.193 weighted; Security: gains 1.161 weighted.",-0.74702835,0.19269449,1.1607971,8.008438,-17.28515,-83.33206,8.755466,-17.477844,-84.49286
2882,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.360 weighted; Network: gains 0.069 weighted; Security: loses 0.380 weighted.",0.35995254,0.06943932,-0.3802643,8.391818,-17.874313,-82.62213,8.031865,-17.943752,-82.24187
2883,Envelope,MORL_vec,MORL_RDX,8,3,3,0,"Action 8 was executed; the highest-Q action (action 3) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 3): action 8 is better on Network, worse on Resource, Security. Per-component: Resource: loses 1.155 weighted; Network: gains 0.598 weighted; Security: loses 0.319 weighted.",-1.1551125,0.5977673,-0.31927186,6.3978095,-18.452915,-82.00194,7.5529222,-19.050682,-81.68266
2884,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.394 weighted; Network: gains 1.661 weighted; Security: loses 1.131 weighted.",-0.39360505,1.660761,-1.1314728,8.450108,-15.700202,-80.550995,8.843713,-17.360962,-79.41952
2885,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.074 weighted; Network: gains 0.724 weighted; Security: gains 1.381 weighted.",-1.0739654,0.7237313,1.3810456,6.9624324,-17.375181,-78.785446,8.036398,-18.098913,-80.16649
2886,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.098 weighted; Network: gains 3.064 weighted; Security: loses 0.398 weighted.",0.09843445,3.0638363,-0.39787903,8.490462,-13.875434,-78.74169,8.392028,-16.93927,-78.34381
2887,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.784 weighted; Network: gains 1.056 weighted; Security: gains 3.140 weighted.",-0.7836159,1.0560242,3.1395447,7.7705026,-16.289991,-77.33363,8.554118,-17.346016,-80.47318
2888,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.089 weighted; Network: gains 4.240 weighted; Security: gains 0.126 weighted.",-0.0893982,4.240278,0.12585755,9.276385,-12.606322,-78.9497,9.365783,-16.8466,-79.075554
2889,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.136 weighted; Network: gains 1.187 weighted; Security: gains 3.243 weighted.",-1.1362854,1.1871929,3.2434664,9.187563,-15.566688,-78.898926,10.323848,-16.753881,-82.14239
2890,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, Security, worse on Resource. Per-component: Resource: loses 0.193 weighted; Network: gains 4.127 weighted; Security: gains 0.073 weighted.",-0.1931717,4.126504,0.07312317,10.412512,-12.20595,-81.023834,10.605683,-16.332453,-81.096954
2891,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.420 weighted; Network: gains 0.809 weighted; Security: gains 2.481 weighted.",-1.4198097,0.8088307,2.4807863,10.172817,-14.922555,-81.1332,11.592628,-15.731385,-83.61399
2892,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 5: better on Network, worse on Resource, Security. Per-component: Resource: loses 0.343 weighted; Network: gains 3.232 weighted; Security: loses 0.238 weighted.",-0.34307098,3.2323427,-0.23784485,10.89341,-12.171529,-81.92287,11.236481,-15.403872,-81.68502
2893,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was executed and is the highest-Q action. Compared to next-best action 3: better on Network, Security, worse on Resource. Per-component: Resource: loses 1.435 weighted; Network: gains 0.473 weighted; Security: gains 1.663 weighted.",-1.4346069,0.47279778,1.6634492,10.499331,-14.075222,-81.364716,11.933938,-14.548019,-83.02816
2894,Envelope,MORL_vec,MORL_RDX,6,6,1,1,"Action 6 was executed and is the highest-Q action. Compared to next-best action 1: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.067 weighted; Network: gains 1.020 weighted; Security: loses 0.131 weighted.",0.06654358,1.0199902,-0.13117677,10.984542,-11.939179,-80.98169,10.917998,-12.95917,-80.85052
2895,Envelope,MORL_vec,MORL_RDX,1,2,2,0,"Action 1 was executed; the highest-Q action (action 2) was not chosen (possible cause: exploration or policy not converged). Relative to highest-Q action (action 2): action 1 is better on Network, Security, worse on Resource. Per-component: Resource: loses 0.557 weighted; Network: gains 0.210 weighted; Security: gains 0.147 weighted.",-0.5571564,0.20967637,0.14671326,10.24821,-13.123394,-80.12508,10.805366,-13.33307,-80.27179
2896,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was executed and is the highest-Q action. Compared to next-best action 6: better on Resource, Network, worse on Security. Per-component: Resource: gains 0.323 weighted; Network: gains 0.052 weighted; Security: loses 0.155 weighted.",0.32278213,0.052106097,-0.15476075,11.052037,-12.855963,-80.62303,10.729255,-12.908069,-80.46828
2897,Envelope,MORL_vec,MORL_RDX,2,2,1,1,Action 2 was executed and is the highest-Q action. Compared to next-best action 1: better on all objectives. Per-component: Resource: gains 1.010 weighted; Network: gains 0.712 weighted; Security: gains 0.212 weighted.,1.0098175,0.712024,0.21170655,11.794845,-12.520224,-80.577225,10.7850275,-13.232247,-80.788925
