step,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security
2987,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Network, with overall advantage 0.852",-0.07888870239257813,0.6700560808181762,0.260797119140625,7.4998046875,1.0363032817840576,-73.52981872558594,7.578693389892578,0.3662472009658813,-73.79061584472656
2988,6,6,9,1,"Action 6 was chosen over action 9 mainly due to better Resource, with overall advantage 1.239",1.1685241699218751,0.7227800130844116,-0.6523910522460937,7.594387817382813,0.5983014464378357,-75.45167083740235,6.425863647460938,-0.12447857558727264,-74.79927978515624
2989,3,3,11,1,"Action 3 was chosen over action 11 mainly due to better Network, with overall advantage 1.494",-0.9335678100585938,2.4046860694885255,0.02248077392578125,8.046453857421875,1.0100233554840088,-75.61971588134766,8.98002166748047,-1.3946627140045165,-75.64219665527344
2990,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.116",-0.8947177886962892,1.716695737838745,0.29437408447265623,5.969017410278321,-0.2993915855884552,-76.65978240966797,6.863735198974609,-2.0160873413085936,-76.95415649414062
2991,1,1,2,1,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.883",0.7098564147949219,0.14722251892089844,0.02556610107421875,8.23067626953125,1.3461015701293946,-75.51802825927734,7.520819854736328,1.1988790512084961,-75.54359436035156
2992,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.990",0.7598754882812501,0.19929993152618408,1.0311676025390624,6.946829223632813,0.2692761182785034,-74.93452606201171,6.186953735351563,0.06997618675231933,-75.96569366455078
2993,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.609",0.11838722229003906,0.9149905443191528,-0.42435150146484374,6.338583755493165,0.09013222754001617,-74.80149993896484,6.220196533203126,-0.8248583078384399,-74.3771484375
2994,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 3.283",-0.06066665649414063,2.3469491958618165,0.9971878051757812,6.739268493652344,0.7822167634963989,-72.68296508789062,6.799935150146485,-1.5647325038909912,-73.6801528930664
2995,1,1,11,1,"Action 1 was chosen over action 11 mainly due to better Network, with overall advantage 1.425",0.3394332885742188,1.212843132019043,-0.12709350585937498,6.928134155273438,0.5579037308692932,-74.09982147216796,6.588700866699219,-0.6549393653869628,-73.9727279663086
2996,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 1.274",0.487518310546875,-0.06788978576660155,0.8542556762695312,6.577307891845703,0.30513879060745236,-74.47966003417969,6.089789581298828,0.37302857637405396,-75.33391571044922
2997,3,3,11,1,"Action 3 was chosen over action 11 mainly due to better Network, with overall advantage 1.155",-0.7554656982421876,1.998112678527832,-0.08770294189453125,6.6068260192871096,0.4461705207824707,-76.46260070800781,7.362291717529297,-1.5519421577453614,-76.37489776611328
2998,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 2.255",-0.1743400573730469,2.0103097915649415,0.418560791015625,6.786820983886719,0.1491006553173065,-76.05397338867188,6.961161041259766,-1.8612091541290283,-76.4725341796875
2999,3,3,1,1,"Action 3 was chosen over action 1 mainly due to better Network, with overall advantage 0.427",-0.20243301391601565,0.47405712604522704,0.1550445556640625,6.513776397705079,0.266213196516037,-76.95632629394531,6.716209411621094,-0.20784392952919006,-77.11137084960937
3000,6,1,6,0,"Action 1 was chosen over action 6 mainly due to better Resource, with overall advantage 0.739",0.6635940551757813,-0.49290865659713745,0.56854248046875,7.245256805419922,0.03747933581471443,-75.95699157714843,6.581662750244141,0.5303879857063293,-76.52553405761718
3001,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.670",0.36365737915039065,0.08830266594886779,0.21779937744140623,6.967327117919922,0.33538001775741577,-74.0814697265625,6.603669738769532,0.24707735180854795,-74.2992691040039
3002,3,3,7,1,"Action 3 was chosen over action 7 mainly due to better Network, with overall advantage 1.411",-1.081885528564453,1.8304621696472168,0.6625808715820313,7.0419555664062505,0.9448605537414551,-73.66414489746093,8.123841094970704,-0.8856016874313354,-74.32672576904297
3003,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.186",0.8535667419433595,-1.031324315071106,0.36399993896484373,7.767225646972657,-0.9448307275772094,-73.82284698486328,6.913658905029298,0.08649356961250305,-74.18684692382813
3004,3,3,6,1,"Action 3 was chosen over action 6 mainly due to better Resource, with overall advantage 2.158",1.0250679016113282,0.555383563041687,0.57784423828125,8.123951721191407,1.0263242483139037,-73.99952087402343,7.098883819580078,0.4709406852722168,-74.57736511230469
3005,2,1,2,0,"Action 1 was chosen over action 2 mainly due to better Resource, with overall advantage 0.506",1.088567352294922,-0.8089193344116211,0.2262725830078125,8.953675842285156,0.5686614632606506,-75.4740509033203,7.865108489990234,1.3775808334350585,-75.70032348632812
3006,9,6,11,0,"Action 6 was chosen over action 11 mainly due to better Resource, with overall advantage 7.731",3.6651695251464846,2.3903241634368895,1.675946044921875,7.724679565429688,0.5717446446418762,-78.67695922851563,4.059510040283203,-1.8185794830322264,-80.3529052734375
3007,6,7,3,0,"Action 7 was chosen over action 3 mainly due to better Resource, with overall advantage 0.400",1.4192695617675781,-1.1939571619033813,0.1748291015625,8.229241943359375,-1.092897891998291,-80.54945983886718,6.809972381591797,0.10105929672718048,-80.72428894042969
3008,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.451",-1.814141082763672,3.759502029418945,-0.4938629150390625,6.785159301757813,0.37803375720977783,-81.09994812011719,8.599300384521484,-3.3814682006835937,-80.60608520507812
3009,3,3,2,1,"Action 3 was chosen over action 2 mainly due to better Security, with overall advantage 0.027",-0.961944580078125,-0.014711219072341918,1.004058837890625,7.078604888916016,-0.16686480045318602,-80.18369750976562,8.040549468994142,-0.15215358138084412,-81.18775634765625
3010,6,1,2,0,"Action 1 was chosen over action 2 mainly due to better Network, with overall advantage 0.115",-0.08864135742187501,0.11195020079612732,0.091497802734375,7.511374664306641,-0.2690162122249603,-82.23384704589843,7.600016021728516,-0.38096641302108764,-82.32534484863281
3011,2,2,1,1,"Action 2 was chosen over action 1 mainly due to better Resource, with overall advantage 0.739",0.35404205322265625,0.044987100362777706,0.33983459472656247,7.033173370361329,-0.2065170407295227,-81.54969177246093,6.679131317138673,-0.2515041410923004,-81.8895263671875
3012,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.720",-1.2198623657226564,2.029936408996582,-0.09050903320312499,6.913452911376954,0.7077965497970581,-80.0267852783203,8.13331527709961,-1.3221399307250976,-79.93627624511718
3013,4,4,6,1,"Action 4 was chosen over action 6 mainly due to better Resource, with overall advantage 0.236",0.4714317321777344,0.12020458281040192,-0.35581054687499997,6.787680053710938,0.17094243764877318,-78.45480651855469,6.3162483215332035,0.050737854838371274,-78.09899597167968
3014,6,1,5,0,"Action 1 was chosen over action 5 mainly due to better Resource, with overall advantage 0.042",0.23444671630859376,-0.11699459552764892,-0.075,7.48276596069336,0.3742182970046997,-77.61451721191406,7.248319244384766,0.4912128925323486,-77.53951721191406
3015,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Network, with overall advantage 1.107",0.011608886718750001,1.3201489448547363,-0.22452850341796873,7.3559509277343755,0.30005249977111814,-76.30602264404297,7.344342041015626,-1.0200963735580444,-76.081494140625
3016,8,7,8,0,"Action 7 was chosen over action 8 mainly due to better Resource, with overall advantage 0.648",1.6013084411621095,-0.6189236640930176,-0.33420410156249997,7.496080017089844,-0.9507644176483154,-77.81918334960938,5.894771575927734,-0.33184075355529785,-77.48497924804687
3017,3,4,3,0,"Action 4 was chosen over action 3 mainly due to better Resource, with overall advantage 0.091",0.5462646484375,-0.811098289489746,0.3555084228515625,7.924574279785157,0.22804516553878784,-76.91513671874999,7.378309631347657,1.039143419265747,-77.27064514160156
3018,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 1.159",0.20008087158203125,0.720041012763977,0.2386688232421875,6.824748229980469,0.26980111598968504,-79.24677429199218,6.624667358398438,-0.450239896774292,-79.48544311523438
3019,2,11,2,0,"Action 11 was chosen over action 2 mainly due to better Resource, with overall advantage 0.223",0.7791740417480469,-1.1283556938171386,0.572589111328125,7.354770660400391,-1.1946232080459593,-79.44942626953124,6.5755966186523445,-0.06626750081777573,-80.02201538085937
3020,8,8,3,1,"Action 8 was chosen over action 3 mainly due to better Resource, with overall advantage 0.828",0.7452529907226563,-0.10875180959701537,0.191070556640625,7.534778594970703,0.38385769128799435,-80.20805053710937,6.789525604248047,0.49260950088500977,-80.39912109375
3021,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.204",-0.8777404785156251,0.920749282836914,0.160565185546875,6.963191986083984,0.30440990924835204,-80.00452880859375,7.84093246459961,-0.616339373588562,-80.16509399414062
3022,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 2.653",1.303304672241211,1.3568840503692627,-0.007168579101562499,7.2120201110839846,0.34973706007003785,-79.19215393066406,5.908715438842774,-1.0071470260620117,-79.1849853515625
3023,2,2,3,1,"Action 2 was chosen over action 3 mainly due to better Security, with overall advantage 1.655",0.35927810668945315,0.583191990852356,0.7121978759765625,7.089615631103516,0.5961166977882385,-77.6149200439453,6.730337524414063,0.012924695760011673,-78.32711791992188
3024,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.948",-1.5125770568847656,1.3891503810882568,1.0718353271484375,6.8284042358398445,0.2124019682407379,-77.90448303222657,8.34098129272461,-1.1767484664916992,-78.976318359375
3025,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Network, with overall advantage 0.374",-0.3014549255371094,0.710736322402954,-0.035009765625,7.2020408630371096,0.21478949189186095,-78.964306640625,7.503495788574219,-0.4959468126296997,-78.92929687499999
3026,6,6,5,1,"Action 6 was chosen over action 5 mainly due to better Network, with overall advantage 2.288",0.7552955627441407,0.8374578952789307,0.69547119140625,6.732880401611329,0.06613492369651794,-79.47902526855468,5.9775848388671875,-0.7713229894638062,-80.17449645996093
3027,2,2,11,1,"Action 2 was chosen over action 11 mainly due to better Network, with overall advantage 0.571",-0.36289138793945314,1.524470329284668,-0.591009521484375,6.953034973144532,0.10023494660854339,-79.94154968261718,7.315926361083985,-1.4242353916168213,-79.35054016113281
3028,3,3,8,1,"Action 3 was chosen over action 8 mainly due to better Security, with overall advantage 0.077",0.005371856689453125,-0.00013167858123779296,0.07155761718749999,6.8282417297363285,0.6488361597061157,-78.77265014648437,6.8228698730468755,0.6489678382873535,-78.84420776367188
3029,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.437",-0.45005493164062504,1.9124330520629882,-0.025286865234375,7.213132476806641,0.6564563512802124,-78.68218688964843,7.663187408447266,-1.255976629257202,-78.65690002441406
3030,1,6,1,0,"Action 6 was chosen over action 1 mainly due to better Security, with overall advantage 0.327",0.000286102294921875,-0.20842629075050353,0.5350158691406249,6.797462463378906,0.2896916806697845,-78.46558227539062,6.797176361083984,0.4981179714202881,-79.00059814453125
3031,3,6,3,0,"Action 6 was chosen over action 3 mainly due to better Resource, with overall advantage 0.114",0.5192955017089844,-0.23370106816291808,-0.1718353271484375,7.245022583007813,0.15949203372001647,-79.29457397460938,6.725727081298828,0.39319310188293455,-79.12273864746093
3032,5,6,5,0,"Action 6 was chosen over action 5 mainly due to better Resource, with overall advantage 0.085",0.5856540679931641,-0.6127527952194214,0.11179504394531249,6.625312042236328,-0.5036369919776916,-80.0020751953125,6.039657974243164,0.10911579430103302,-80.1138702392578
3033,2,2,8,1,"Action 2 was chosen over action 8 mainly due to better Resource, with overall advantage 0.449",0.3394237518310547,0.3376394033432007,-0.22770996093749998,6.249921798706055,-0.04540683031082153,-78.92201843261718,5.910498046875,-0.3830462336540222,-78.69430847167969
3034,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 0.653",-1.5613914489746095,1.323306941986084,0.8907989501953125,5.994940948486328,-0.25308199524879454,-78.85264892578125,7.556332397460938,-1.5763888835906983,-79.74344787597656
3035,1,1,3,1,"Action 1 was chosen over action 3 mainly due to better Network, with overall advantage 0.954",0.12272415161132813,0.7385876655578613,0.0927154541015625,6.766123199462891,0.6243356466293335,-79.69325866699218,6.643399047851563,-0.11425200998783111,-79.78597412109374
3036,6,6,3,1,"Action 6 was chosen over action 3 mainly due to better Security, with overall advantage 0.990",-0.25915374755859377,0.5336769819259644,0.715118408203125,6.454632568359376,0.5737770080566406,-78.674853515625,6.713786315917969,0.0401000440120697,-79.38997192382813
3037,3,3,4,1,"Action 3 was chosen over action 4 mainly due to better Security, with overall advantage 1.021",0.3326263427734375,-0.04715505838394165,0.7358917236328125,6.4780822753906255,-0.3079598307609558,-78.7834716796875,6.145455932617188,-0.26080477237701416,-79.51936340332031
3038,8,8,7,1,"Action 8 was chosen over action 7 mainly due to better Network, with overall advantage 1.661",0.14604873657226564,1.8192852973937987,-0.30439453125,7.513323211669922,0.9316090106964111,-78.26211547851562,7.367274475097656,-0.8876763582229614,-77.95772094726563
