step,algo,q_type,exp_type,env_action,best_action,alt_action,match,summary,weighted_resource_diff,weighted_network_diff,weighted_security_diff,best_weighted_q_resource,best_weighted_q_network,best_weighted_q_security,alt_weighted_q_resource,alt_weighted_q_network,alt_weighted_q_security,overall_advantage,main_reason,main_cost
3089,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 with improvement across all objectives, mainly in Security (overall advantage: 0.842)",0.25512734,0.26730645,0.31994477,-2.414804,1.175094,-59.886513,-2.6699312,0.9077876,-60.20646,0.842378556728363,Security,
3090,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 0.603)",0.41442987,0.154839,0.033934023,-2.1625364,1.3216642,-60.967796,-2.576966,1.1668252,-61.00173,0.6032028794288635,Resource,
3091,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 1.126)",0.2643919,0.05677514,0.8049637,-1.6670754,1.0044897,-59.541008,-1.9314673,0.94771445,-60.34597,1.1261307001113892,Security,
3092,Envelope,MORL_vec,MORL_RDX,7,4,7,0,"The value function prefers action 4 because primarily due to improvement in Security (+0.325), despite degradation in Resource (-0.369), with overall advantage 0.212 However, the agent executed action 7.",-0.3692177,0.25623387,0.3253235,-2.379008,1.1756408,-59.66786,-2.0097902,0.91940695,-59.993183,0.21233966946601868,Security,Resource
3093,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+0.533), despite degradation in Network (-0.440), with overall advantage 0.250",0.53270113,-0.44012955,0.15758973,-2.5366337,0.9830608,-59.012897,-3.0693347,1.4231904,-59.17049,0.2501613199710846,Resource,Network
3094,Envelope,MORL_vec,MORL_RDX,6,9,6,0,"The value function prefers action 9 because primarily due to improvement in Security (+0.723), despite degradation in Resource (-0.913), with overall advantage 0.102 However, the agent executed action 6.",-0.9125201,0.29116988,0.7229874,-1.9191741,1.29373,-58.913692,-1.0066539,1.0025601,-59.63668,0.10163718461990356,Security,Resource
3095,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+1.000), despite degradation in Network (-0.637), with overall advantage 0.301",-0.06254959,-0.63651824,1.000145,-3.1628058,0.20332246,-61.991634,-3.1002562,0.8398407,-62.99178,0.30107712745666504,Security,Network
3096,Envelope,MORL_vec,MORL_RDX,2,2,3,1,"Action 2 was chosen. Action 2 is preferred over action 3 primarily due to improvement in Resource (+1.693), despite degradation in Security (-1.084), with overall advantage 1.819",1.6926053,1.2103341,-1.0841126,-3.8068254,0.06253765,-63.38298,-5.4994307,-1.1477965,-62.29887,1.818826675415039,Resource,Security
3097,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 with improvement across all objectives, mainly in Network (overall advantage: 1.150)",0.1096611,0.87095505,0.16968384,-1.927252,1.725742,-60.230816,-2.0369132,0.8547869,-60.4005,1.1503000259399414,Network,
3098,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+1.165), despite degradation in Network (-0.545), with overall advantage 1.258",0.6380564,-0.54505455,1.1647202,-2.270212,0.9348409,-59.980396,-2.9082682,1.4798955,-61.145115,1.257722020149231,Security,Network
3099,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 with improvement across all objectives, mainly in Resource (overall advantage: 1.327)",0.8604984,0.17070162,0.2959442,-2.7057378,0.53177494,-60.691097,-3.5662363,0.36107334,-60.98704,1.3271442651748657,Resource,
3100,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.858), despite degradation in Resource (-0.236), with overall advantage 1.191",-0.23579673,0.56815505,0.858371,-2.4832458,0.9595694,-58.62955,-2.2474492,0.39141434,-59.48792,1.1907293796539307,Security,Resource
3101,Envelope,MORL_vec,MORL_RDX,2,2,1,1,"Action 2 was chosen. Action 2 is preferred over action 1 with improvement across all objectives, mainly in Network (overall advantage: 6.546)",2.2431276,2.2591357,2.044057,-2.2404974,1.8446289,-60.184383,-4.483625,-0.41450667,-62.228443,6.546319961547852,Network,
3102,Envelope,MORL_vec,MORL_RDX,4,4,5,1,"Action 4 was chosen. Action 4 is preferred over action 5 primarily due to improvement in Security (+0.209), despite degradation in Network (-0.084), with overall advantage 0.289",0.16454048,-0.084105566,0.20863038,-2.2538218,0.8069171,-60.31258,-2.4183624,0.8910226,-60.521214,0.28906530141830444,Security,Network
3103,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+1.583), despite degradation in Security (-0.133), with overall advantage 1.658",1.5832131,0.2080157,-0.13289338,-0.52791536,1.6487448,-59.418736,-2.1111286,1.4407291,-59.28584,1.6583354473114014,Resource,Security
3104,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.475), despite degradation in Resource (-0.283), with overall advantage 0.379",-0.28315926,0.18701142,0.47533265,-2.64624,0.948006,-60.133633,-2.3630807,0.7609946,-60.608967,0.3791848123073578,Security,Resource
3105,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 5.297)",2.6184323,1.6973583,0.9814362,-2.2351532,1.0881983,-61.074203,-4.8535857,-0.60915995,-62.05564,5.297226905822754,Resource,
3106,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 2.753)",1.8937196,0.11833192,0.74077153,-1.8608494,1.317041,-58.808765,-3.7545688,1.1987091,-59.549534,2.7528231143951416,Resource,
3107,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+1.061), despite degradation in Network (-0.794), with overall advantage 1.033",0.7651144,-0.79358566,1.061174,-2.306552,0.86469465,-59.90058,-3.0716665,1.6582803,-60.961754,1.0327028036117554,Security,Network
3108,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.593), despite degradation in Security (-0.435), with overall advantage 0.279",0.59286845,0.12163186,-0.43543398,-2.9329774,0.19782938,-61.13772,-3.5258458,0.07619751,-60.702286,0.2790663242340088,Resource,Security
3109,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+1.107), despite degradation in Network (-0.307), with overall advantage 1.329",0.52902526,-0.30720377,1.1066804,-2.631935,0.61226416,-59.634323,-3.1609602,0.9194679,-60.741,1.3285019397735596,Security,Network
3110,Envelope,MORL_vec,MORL_RDX,6,6,4,1,"Action 6 was chosen. Action 6 is preferred over action 4 primarily due to improvement in Resource (+0.562), despite degradation in Security (-0.220), with overall advantage 0.710",0.5619181,0.36790904,-0.21979982,-1.8750277,1.094254,-59.832638,-2.4369457,0.726345,-59.61284,0.7100273370742798,Resource,Security
3111,Envelope,MORL_vec,MORL_RDX,7,8,7,0,"The value function prefers action 8 because primarily due to improvement in Network (+0.626), despite degradation in Security (-0.271), with overall advantage 0.161 However, the agent executed action 7.",-0.19395657,0.6259872,-0.27145386,-1.781207,1.5028965,-59.50826,-1.5872504,0.8769094,-59.236805,0.1605767458677292,Network,Security
3112,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Resource (+0.207), despite degradation in Network (-0.268), with overall advantage 0.110",0.2071106,-0.2675083,0.17082825,-2.8287618,0.95511717,-60.218548,-3.0358725,1.2226255,-60.389378,0.11043055355548859,Resource,Network
3113,Envelope,MORL_vec,MORL_RDX,8,8,4,1,"Action 8 was chosen. Action 8 is preferred over action 4 with improvement across all objectives, mainly in Resource (overall advantage: 1.355)",0.52971023,0.47537994,0.34950715,-2.1771667,0.8761022,-60.337597,-2.706877,0.40072227,-60.687107,1.3545973300933838,Resource,
3114,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Network (+1.276), despite degradation in Resource (-0.256), with overall advantage 1.526",-0.25556967,1.2762158,0.5057831,-1.5277809,1.5772773,-59.671673,-1.2722113,0.30106142,-60.177456,1.5264291763305664,Network,Resource
3115,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.261)",1.0872662,0.48224926,0.69112706,-1.0333188,1.0703851,-59.310707,-2.120585,0.5881358,-60.001835,2.2606425285339355,Resource,
3116,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Resource (+0.628), despite degradation in Security (-0.524), with overall advantage 0.099",0.6284095,-0.0057240487,-0.5237,-1.1863202,0.8724993,-59.45899,-1.8147297,0.87822336,-58.93529,0.098985455930233,Resource,Security
3117,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.881), despite degradation in Network (-0.234), with overall advantage 0.646",0.88113636,-0.2340269,-0.00086517335,-1.6107234,0.398377,-60.566563,-2.4918597,0.6324039,-60.565697,0.6462442874908447,Resource,Network
3118,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 with improvement across all objectives, mainly in Resource (overall advantage: 2.424)",1.49037,0.6418898,0.29205322,-1.9148226,0.83779794,-60.655445,-3.4051926,0.19590814,-60.9475,2.4243130683898926,Resource,
3119,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 with improvement across all objectives, mainly in Resource (overall advantage: 3.613)",2.021487,0.892116,0.69910127,-1.2282449,1.6325973,-60.079807,-3.2497318,0.7404813,-60.77891,3.612704277038574,Resource,
3120,Envelope,MORL_vec,MORL_RDX,7,7,5,1,"Action 7 was chosen. Action 7 is preferred over action 5 primarily due to improvement in Resource (+0.648), despite degradation in Network (-0.147), with overall advantage 0.542",0.6477318,-0.14659953,0.040827945,-1.4788328,0.6252521,-60.29799,-2.1265647,0.77185166,-60.338818,0.5419601798057556,Resource,Network
3121,Envelope,MORL_vec,MORL_RDX,6,6,5,1,"Action 6 was chosen. Action 6 is preferred over action 5 primarily due to improvement in Security (+0.499), despite degradation in Network (-0.449), with overall advantage 0.129",0.07944069,-0.44943354,0.49907228,-2.8024025,0.5465789,-60.053223,-2.8818433,0.9960124,-60.552296,0.1290794312953949,Security,Network
3122,Envelope,MORL_vec,MORL_RDX,8,8,7,1,"Action 8 was chosen. Action 8 is preferred over action 7 primarily due to improvement in Security (+0.684), despite degradation in Network (-0.087), with overall advantage 0.964",0.3669159,-0.086971804,0.6843064,-3.3505008,0.117519036,-60.035873,-3.7174168,0.20449084,-60.72018,0.9642505049705505,Security,Network
3123,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+1.444), despite degradation in Resource (-1.315), with overall advantage 0.954",-1.3149512,0.82506686,1.44375,-4.024395,1.1900783,-59.040703,-2.7094438,0.3650115,-60.484455,0.9538657069206238,Security,Resource
3124,Envelope,MORL_vec,MORL_RDX,2,2,6,1,"Action 2 was chosen. Action 2 is preferred over action 6 primarily due to improvement in Security (+0.628), despite degradation in Network (-0.495), with overall advantage 0.298",0.16527843,-0.4951085,0.6277039,-2.0791948,1.3842251,-59.867107,-2.2444732,1.8793336,-60.494812,0.297873854637146,Security,Network
3125,Envelope,MORL_vec,MORL_RDX,5,5,6,1,"Action 5 was chosen. Action 5 is preferred over action 6 primarily due to improvement in Security (+0.306), despite degradation in Network (-0.011), with overall advantage 0.465",0.17049932,-0.011261559,0.30564424,-1.267813,2.0687242,-59.94106,-1.4383123,2.0799856,-60.246704,0.4648820161819458,Security,Network
3126,Envelope,MORL_vec,MORL_RDX,7,8,7,0,"The value function prefers action 8 because primarily due to improvement in Network (+0.418), despite degradation in Resource (-0.279), with overall advantage 0.228 However, the agent executed action 7.",-0.27879974,0.41837284,0.08839875,-1.8358303,1.7175238,-59.663208,-1.5570306,1.299151,-59.751606,0.2279718518257141,Network,Resource
3127,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Security (+0.925), despite degradation in Resource (-0.198), with overall advantage 1.290",-0.19808722,0.56269693,0.92493445,-1.7024243,1.704336,-58.40976,-1.5043371,1.1416391,-59.334694,1.2895441055297852,Security,Resource
3128,Envelope,MORL_vec,MORL_RDX,11,2,6,0,"The value function prefers action 2 because with improvement across all objectives, mainly in Security (overall advantage: 2.806) However, the agent executed action 11.",1.2258444,0.2771147,1.3026948,-1.503642,1.3603559,-59.339474,-2.7294862,1.0832411,-60.642166,2.8056538105010986,Security,
3129,Envelope,MORL_vec,MORL_RDX,8,8,3,1,"Action 8 was chosen. Action 8 is preferred over action 3 primarily due to improvement in Security (+1.297), despite degradation in Resource (-0.963), with overall advantage 0.628",-0.9627363,0.29320282,1.2974625,-2.44648,0.740188,-59.950108,-1.4837437,0.4469852,-61.24757,0.6279289722442627,Security,Resource
3130,Envelope,MORL_vec,MORL_RDX,3,3,4,1,"Action 3 was chosen. Action 3 is preferred over action 4 primarily due to improvement in Resource (+1.309), despite degradation in Security (-0.152), with overall advantage 1.189",1.3085337,0.033125997,-0.15236206,-1.6823912,0.71293664,-59.909275,-2.9909248,0.67981064,-59.756912,1.1892975568771362,Resource,Security
3131,Envelope,MORL_vec,MORL_RDX,2,2,7,1,"Action 2 was chosen. Action 2 is preferred over action 7 primarily due to improvement in Resource (+1.827), despite degradation in Network (-0.232), with overall advantage 1.725",1.8268648,-0.23204099,0.13053131,-1.5544375,1.0416611,-59.546406,-3.3813024,1.2737021,-59.676937,1.7253551483154297,Resource,Network
3132,Envelope,MORL_vec,MORL_RDX,7,7,5,1,"Action 7 was chosen. Action 7 is preferred over action 5 primarily due to improvement in Resource (+0.464), despite degradation in Security (-0.266), with overall advantage 0.548",0.46371174,0.35075033,-0.26636812,-1.7567266,1.2003943,-59.71673,-2.2204385,0.84964395,-59.45036,0.5480939149856567,Resource,Security
3133,Envelope,MORL_vec,MORL_RDX,4,4,3,1,"Action 4 was chosen. Action 4 is preferred over action 3 primarily due to improvement in Resource (+1.031), despite degradation in Security (-0.181), with overall advantage 0.746",1.030521,-0.10363255,-0.18063354,-2.1674607,1.0719541,-60.697395,-3.1979816,1.1755867,-60.51676,0.7462549209594727,Resource,Security
3134,Envelope,MORL_vec,MORL_RDX,7,7,8,1,"Action 7 was chosen. Action 7 is preferred over action 8 primarily due to improvement in Resource (+0.669), despite degradation in Network (-0.384), with overall advantage 0.066",0.668791,-0.38446942,-0.21826173,-2.1777117,0.58660233,-60.16346,-2.8465028,0.9710718,-59.945198,0.06605984270572662,Resource,Network
3135,Envelope,MORL_vec,MORL_RDX,2,2,5,1,"Action 2 was chosen. Action 2 is preferred over action 5 primarily due to improvement in Resource (+1.331), despite degradation in Security (-0.078), with overall advantage 2.479",1.3305215,1.2269415,-0.07806702,-1.570235,1.4297236,-60.254112,-2.9007566,0.20278211,-60.176044,2.479395866394043,Resource,Security
3136,Envelope,MORL_vec,MORL_RDX,4,4,6,1,"Action 4 was chosen. Action 4 is preferred over action 6 with improvement across all objectives, mainly in Security (overall advantage: 0.706)",0.07173443,0.031044317,0.60287476,-2.2843132,1.0104623,-59.83298,-2.3560476,0.979418,-60.435856,0.7056534886360168,Security,
